geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0080993	-0.0331719361718478	0.995251814609942
FBgn0080994	-0.58810903673995	0.0942572171491946
FBgn0080995	0.039486326000988	0.956775901852188
FBgn0080996	-0.162357270852047	0.769625468494409
FBgn0080997	-0.21382712637628	0.892857708976423
FBgn0081000	-0.34575913007026	0.347038649128658
FBgn0081001	0.0315423316598642	0.984726464294458
FBgn0081004	0.454313928618723	0.177612344072041
FBgn0081005	-0.334151543165888	0.783102188294312
FBgn0081006	-0.250130613959421	0.674758397202159
FBgn0081008	-1.76444101317394	0.250388974097533
FBgn0081009	0.187132561508279	0.725144087062226
FBgn0081010	-0.191157413895027	0.834493249282354
FBgn0081012	0.0458648127838413	0.952105996298455
FBgn0081013	-0.075219154919983	0.869796739686977
FBgn0081014	0.263563719317028	0.646481338749476
FBgn0081015	-0.591972120772975	0.209029941265609
FBgn0081016	0.170229134332373	0.672563018435775
FBgn0081017	-0.678913850526634	0.0984392605442553
FBgn0081018	-0.00775177159090534	0.99264548464269
FBgn0081019	-0.0632913172370639	0.914118178252433
FBgn0081020	0.526566912347949	0.114987612460479
FBgn0081021	-0.14013719877164	0.786835471453919
FBgn0081022	-0.308146910049699	0.510634372682468
FBgn0081023	0.154569170757088	0.694408851689011
FBgn0081024	-0.141707480339054	0.727371836801537
FBgn0081025	-0.77089907172937	0.0190639322408577
FBgn0081026	0.0771539102790113	0.903400423900026
FBgn0081027	-0.193308616790187	0.793579367898379
FBgn0081028	0.23970126429553	0.497786743476322
FBgn0081029	-0.458741817108721	0.210143476564153
FBgn0081030	0.0981229515659568	0.840735178408878
FBgn0081031	-0.727758857238231	0.258603035816788
FBgn0081032	-1.05314725660179	0.0271642973484657
FBgn0081033	-0.402397269852674	0.117253848496829
FBgn0081034	-0.339847779408152	0.480214325287465
FBgn0081035	0.143346857919866	0.762233288966629
FBgn0081036	0.011845261859788	0.985008862577702
FBgn0081037	-0.0952131574637762	0.946362535423388
FBgn0081039	0.269702763482335	0.490887487693553
FBgn0081040	0.118187246554554	0.948278158382252
FBgn0081041	0.552914686424638	0.0757254834391334
FBgn0081042	-0.156042148778619	0.933830288734012
FBgn0081043	0.0498342384710826	0.927386908381966
FBgn0081044	-0.135647117634768	0.770567464423871
FBgn0081045	0.0646537180066236	0.903400423900026
FBgn0081046	-0.214612760919669	0.563111477552666
FBgn0081047	-0.952052622589933	0.385237724014831
FBgn0081048	-0.703141062417733	0.0695712397197013
FBgn0081050	-0.103971126511889	0.836620574907112
FBgn0081051	0.617226213930606	0.0389986776138749
FBgn0081052	0.062272766608843	0.909472009685371
FBgn0081054	0.266540655877454	0.641997178589151
FBgn0081055	0.338829894593207	0.763112336590106
FBgn0081056	-0.324850290352051	0.328341215849959
FBgn0081058	0.426751559899342	0.199305787325924
FBgn0081060	-0.0165705663085023	0.978442404106253
FBgn0081061	0.289366638140331	0.520989656971211
FBgn0081062	0.104494316245845	0.879976787252856
FBgn0081063	0.0954754596932519	0.848449618638956
FBgn0081064	0.239232202316431	0.756907794618095
FBgn0081065	0.0627566676217493	0.943870791462207
FBgn0081066	0.0748528836502588	0.891258620248319
FBgn0081067	0.0486283319240416	0.923451174080113
FBgn0081068	-0.35323203980643	0.518328706790652
FBgn0081069	0.297940871577237	0.454272262605891
FBgn0081070	0.323144436029002	0.273688146498859
FBgn0081071	-0.200444963250085	0.570482863189495
FBgn0081072	0.21429629564677	0.821436009132481
FBgn0081073	0.605869519679215	0.0513667307566791
FBgn0081074	0.0940764562269329	0.854288161336563
FBgn0081075	0.139692529010256	0.799554444865378
FBgn0081076	0.15773821160255	0.72227128189246
FBgn0081077	-0.208579011152127	0.686880853990476
FBgn0081078	0.142127036127773	0.75833766416533
FBgn0081079	-0.314299469847241	0.433138544649289
FBgn0081080	0.0580286955745616	0.933910831340106
FBgn0081082	-0.150642393059292	0.773971286174347
FBgn0081083	-0.534870796659794	0.233681513985415
FBgn0081084	-0.22520997275092	0.718293170257195
FBgn0081085	-0.199654061465197	0.872505393509089
FBgn0081086	0.216557739770276	0.627378061383286
FBgn0081087	0.298000683765117	0.453045048157179
FBgn0081088	0.234015000274312	0.512655766362718
FBgn0081091	0.0475241105073633	0.927386908381966
FBgn0081092	-0.621434449362984	0.567129061571906
FBgn0081093	0.245394181245474	0.426927185549647
FBgn0081094	0.00506032806840458	0.995316911902655
FBgn0081096	-0.542016237483183	0.64098669624683
FBgn0081097	0.40525765967328	0.267938220649177
FBgn0081098	0.117488115527868	0.781098802255221
FBgn0081099	0.232186278959453	0.484518106027885
FBgn0081101	-0.392639949224119	0.716936671214829
FBgn0081102	0.187401642487416	0.650008616251638
FBgn0081104	-0.0496653135126829	0.931548680996967
FBgn0081106	-0.692582906033	0.0915846275171661
FBgn0081107	0.133454859737106	0.767592028297372
FBgn0081108	-0.686845109670909	0.0491188288713415
FBgn0081109	0.673958001367229	0.0744039426000384
FBgn0081113	-0.314324504921052	0.309431219765937
FBgn0081114	0.158432518825333	0.787202797654665
FBgn0081115	-0.209334783799501	0.722226472371413
FBgn0081119	0.516528987404913	0.267152963949757
FBgn0081120	0.762990651622313	0.464029129521908
FBgn0081121	-0.234617212470485	0.575235565616625
FBgn0081122	0.322916324269766	0.318749436416991
FBgn0081123	0.405490700432724	0.888093476877336
FBgn0081124	0.172092306544684	0.817678637295252
FBgn0081125	-0.139466648934033	0.809366095675557
FBgn0081126	0.428031958128869	0.873937724634155
FBgn0081128	0.400129216505291	0.160310884769579
FBgn0081129	-0.193088636735849	0.636091923733779
FBgn0081130	0.363370675884089	0.221996444302321
FBgn0081133	0.0605320836874811	0.940997567425945
FBgn0081134	0.949189295772549	0.00160233175678275
FBgn0081135	0.178323374379346	0.730991854418855
FBgn0081138	-0.016235765770179	0.977025060836553
FBgn0081140	0.158225257457314	0.681707996899293
FBgn0081141	-0.0067285828731561	0.994619973706355
FBgn0081142	0.283143377899718	0.88360211296293
FBgn0081144	0.017949758113579	0.974980408330537
FBgn0081145	-0.392047524982974	0.392973056436261
FBgn0081146	-0.434099887163539	0.173854899306164
FBgn0081147	0.159516391592433	0.68208709835069
FBgn0081148	-0.15195582377106	0.799939633330166
FBgn0081151	2.03477490718287	0.424868329591569
FBgn0081152	0.228763310864987	0.794646956175005
FBgn0081153	2.15185592130525	0.393384200597096
FBgn0081156	0.427424254960212	0.13447021506325
FBgn0081157	0.191732011295419	0.665590840248206
FBgn0081159	0.0235259446003979	0.978499220039099
FBgn0081160	0.0890228616022852	0.857797075714724
FBgn0081161	-0.157361687479163	0.784141164600631
FBgn0081162	-1.24310235186029	0.66147715498609
FBgn0081164	-0.228296481955591	0.713232956654248
FBgn0081165	0.253003700981048	0.627378061383286
FBgn0081166	0.243991312085822	0.475172092444049
FBgn0081167	0.00532174057569926	0.995251814609942
FBgn0081169	0.237087918415337	0.474063608829322
FBgn0081170	-0.21516709482695	0.650008616251638
FBgn0081171	0.147006794448581	0.939252026329015
FBgn0081172	-0.0946387194599621	0.856870584637692
FBgn0081173	0.02882967057561	0.993851388510796
FBgn0081174	-0.176493730111196	0.903400423900026
FBgn0081175	-0.0500171746556952	0.930898783730965
FBgn0081176	-0.889686753416988	0.636294905665112
FBgn0081177	1.12782203437713	0.000787397345581339
FBgn0081178	0.114778062336099	0.821049891639013
FBgn0081179	0.372134789141137	0.270403525430948
FBgn0081181	0.0653614754857556	0.918058399673873
FBgn0081182	-0.0355561718142237	0.974980408330537
FBgn0081184	-0.331049219800359	0.708118914472045
FBgn0081185	0.240864510180075	0.632418807494531
FBgn0081186	-0.107969060230169	0.834813636280669
FBgn0081188	0.0668517558715818	0.902265985057798
FBgn0081189	0.0897980655361606	0.863878702056112
FBgn0081190	-0.585386442927337	0.674758397202159
FBgn0081191	-0.420407323225176	0.618971302461278
FBgn0081192	-0.479857850321259	0.260543344328231
FBgn0081193	-0.112102716646755	0.826113767820065
FBgn0081195	-0.755639218184373	0.00375425862932044
FBgn0081196	0.0820021236578845	0.86888975524931
FBgn0081197	0.244749083331319	0.735369427353663
FBgn0081198	-0.7482742308971	0.0244652593042745
FBgn0081199	0.114898021952399	0.883147294408078
FBgn0081200	-0.30513940318405	0.683097385361448
FBgn0081201	-0.162886000744142	0.944901637976556
FBgn0081203	0.205144930401635	0.824514730813927
FBgn0081204	0.310994364491792	0.351788638853597
FBgn0081206	-0.815201912868626	0.00736411681097057
FBgn0081209	-0.332646931620406	0.574750607256119
FBgn0081210	0.119644764597645	0.803722604902043
FBgn0081211	-0.117396471786132	0.779362156541378
FBgn0081213	-0.203413489729897	0.599769253089204
FBgn0081214	-0.311027352080474	0.357717569265537
FBgn0081215	0.128570936052109	0.745946367669728
FBgn0081216	-0.499665476812549	0.855558132611614
FBgn0081217	0.335841785033478	0.303029560886682
FBgn0081219	0.365626968014223	0.613352858000545
FBgn0081220	-1.00023487885723	0.0942913906263601
FBgn0081221	0.135175241648882	0.803155287272369
FBgn0081223	-0.22568181263157	0.762233288966629
FBgn0081224	-0.34138889711072	0.61594478121242
FBgn0081225	0.52512149251325	0.215176060330923
FBgn0081227	-0.0987647508852157	0.879544263328214
FBgn0081228	-0.106070206737475	0.843927603661624
FBgn0081231	0.104286260378634	0.832486030647723
FBgn0081233	-0.707165828728275	0.210101298904045
FBgn0081234	-0.128064238526864	0.820426871750203
FBgn0081235	-0.0443420991748317	0.988348055299521
FBgn0081236	0.463741901841	0.12344085676365
FBgn0081238	-0.0436729548227388	0.943861797674006
FBgn0081240	-0.477870279558867	0.198927885795093
FBgn0081241	0.454808377166899	0.385188994840524
FBgn0081242	0.297033663850121	0.5908990112096
FBgn0081243	0.69700044133432	0.00465538902235284
FBgn0081244	0.391118257896812	0.260543344328231
FBgn0081245	0.100262821500956	0.843679785696201
FBgn0081246	-0.532977925496984	0.248707854191539
FBgn0081248	-0.19138763761925	0.71770334255336
FBgn0081249	-0.16290180263388	0.965497042546177
FBgn0081252	1.01121056843187	0.732242443670705
FBgn0081255	0.336877507204667	0.731681663602796
FBgn0081256	-0.478014542128596	0.7443673734093
FBgn0081257	0.320924560214915	0.340941148855113
FBgn0081258	0.0213295661927121	0.972964800623471
FBgn0081259	0.200056357509229	0.638925487200411
FBgn0081260	-0.212840415353173	0.711562319549695
FBgn0081261	0.155345986081254	0.730019041368775
FBgn0081263	-0.146550962788573	0.936789811083006
FBgn0081264	-0.313585461554583	0.589815368310299
FBgn0081265	0.481654912880285	0.0596326265025465
FBgn0081266	-0.596497294823679	0.273579236379019
FBgn0081268	-0.53238709044133	0.135548768231539
FBgn0081269	0.0480206577957185	0.956095693556807
FBgn0081270	0.156497738370721	0.850244140304755
FBgn0081271	0.144269540190564	0.721398264309651
FBgn0081272	0.220333705319187	0.720278149685202
FBgn0081273	0.0927470066065661	0.866895568235084
FBgn0081274	0.102302935267117	0.903711072398871
FBgn0081275	0.35806911866274	0.418448655668506
FBgn0081276	0.245191779578297	0.517955099786555
FBgn0081277	-0.140463858275587	0.748037401267302
FBgn0081278	0.00602869883075341	0.993851388510796
FBgn0081280	-0.370296855978816	0.293796550414314
FBgn0081281	0.26912890306093	0.432067194389883
FBgn0081282	0.391511129210838	0.277870328512506
FBgn0081284	0.0144224814489788	0.981164667045568
FBgn0081286	-0.0150507405506266	0.980622529138833
FBgn0081287	0.573202988817143	0.292064607978988
FBgn0081288	-0.185966100525946	0.705003202505462
FBgn0081290	-0.581367860526361	0.134040402968594
FBgn0081291	0.454312055960434	0.472236426145131
FBgn0081292	0.0811883898761464	0.879976787252856
FBgn0081293	-0.354510679225487	0.784603040999108
FBgn0081295	0.0579407349760064	0.91814429863133
FBgn0081296	0.0434909713614273	0.944488961236668
FBgn0081297	0.134621322729518	0.779252499737448
FBgn0081298	0.212940626089619	0.953963294184483
FBgn0081299	-1.5750633059241	0.613352858000545
FBgn0081300	-0.158782090923992	0.753056519076317
FBgn0081302	1.54674291574688	0.0260352991911761
FBgn0081304	0.283364566196751	0.799939633330166
FBgn0081305	-0.323609760660047	0.409606748663171
FBgn0081306	0.0889986689286289	0.886786106939719
FBgn0081307	0.628155864543267	0.316489898925222
FBgn0081309	-0.285967388317663	0.694408851689011
FBgn0081311	-0.317284191342369	0.426927185549647
FBgn0081312	0.269913329210113	0.415179392967423
FBgn0081313	-0.105886835136574	0.873725255539686
FBgn0081315	0.218074727488885	0.584534228998938
FBgn0081316	0.193030450422725	0.936502082855269
FBgn0081317	0.189845710278757	0.637525763654493
FBgn0081319	0.0105905353379743	0.987782176042654
FBgn0081320	-0.0694876057198745	0.895118228699944
FBgn0081322	-0.145967819452172	0.756907794618095
FBgn0081323	-0.566064032523481	0.31291794813473
FBgn0081326	0.0466525808493527	0.932111106770128
FBgn0081328	-0.197492629020656	0.635751479516782
FBgn0081329	0.279631221483946	0.391969864644104
FBgn0081330	-0.496811075417797	0.253144809267389
FBgn0081331	0.266774540251447	0.530457517807345
FBgn0081332	-0.143706439016181	0.743636694541475
FBgn0081333	0.0769593958761123	0.924386285086249
FBgn0081336	0.234686025419672	0.502148771664605
FBgn0081339	-0.524179894416133	0.650893977222311
FBgn0081340	-0.0950804744961322	0.927256190442902
FBgn0081341	0.442205762786623	0.137769580715776
FBgn0081342	-0.105742809983268	0.846298971018161
FBgn0081343	0.342284215317232	0.546777629983797
FBgn0081344	-0.339997638723433	0.924604758500384
FBgn0081346	-0.0635201646103633	0.934449340906139
FBgn0081348	0.356494682683887	0.281345587443672
FBgn0081349	0.283606301873021	0.475511355861762
FBgn0081350	0.102869567293605	0.847961638269121
FBgn0081351	-0.555158873407795	0.0913606710768264
FBgn0081352	1.00616085359882	0.0270171221219513
FBgn0081353	-0.396815863724284	0.198927885795093
FBgn0081355	-1.00153142137126	0.689862366529203
FBgn0081356	2.06055760540144	0.143856468585008
FBgn0081357	0.895732768509962	0.682942671481516
FBgn0081359	-0.807687894087239	0.0365140546683623
FBgn0081360	0.211464142840574	0.570352532549277
FBgn0081361	1.0431049320967	0.716595531817305
FBgn0081362	-0.0343617695513964	0.953565276472994
FBgn0081364	0.0253120952491906	0.964089083918165
FBgn0081365	0.50259212551638	0.230051193190467
FBgn0081366	0.101799288387566	0.839427155738203
FBgn0081367	0.864320740854155	0.809690166711296
FBgn0081368	0.757464181054536	0.799167228614641
FBgn0081369	0.91244494240377	0.745375052141726
FBgn0081370	-0.0847754052512609	0.918488998632571
FBgn0081371	0.254321557832315	0.55108312120432
FBgn0081372	0.0984775242846734	0.826524890317433
FBgn0081373	0.233228030083528	0.559556085604823
FBgn0081374	-0.392490872623189	0.867979155781613
FBgn0081375	-0.32422830873401	0.29652893483906
FBgn0081376	0.223727550077385	0.558097317211908
FBgn0081377	-0.212943468648759	0.637608197382016
FBgn0081378	-0.42045897975654	0.260543344328231
FBgn0081379	0.352588270244497	0.31707135202289
FBgn0081380	0.62869593705317	0.775047367861427
FBgn0081381	0.186964100408917	0.638545939490996
FBgn0081382	0.0317011931068919	0.964034294455596
FBgn0081383	-0.498478576763311	0.216447433981883
FBgn0081384	-0.145030620029617	0.888093476877336
FBgn0081385	0.229199422135334	0.587873337696886
FBgn0081386	-0.853238904368026	0.0227621645597882
FBgn0081388	-0.725808240067132	0.00582435348865279
FBgn0081389	0.335392559714595	0.892857708976423
FBgn0081391	0.503898317879321	0.395861688125268
FBgn0081392	0.0196458693373173	0.974664755258439
FBgn0081394	-0.292865142107124	0.648446278809227
FBgn0081399	-0.217911111596423	0.547114269349132
FBgn0081402	0.394957805718208	0.211736487623328
FBgn0081403	0.436304256571177	0.613352858000545
FBgn0081404	-0.137763384426491	0.766589100479092
FBgn0081406	0.0624325932208998	0.901395376328142
FBgn0081409	0.0341871824559134	0.951943096531949
FBgn0081410	-0.623629719128976	0.258603035816788
FBgn0081411	0.161367034535996	0.728097079018222
FBgn0081413	-0.00830655163436258	0.991461812542629
FBgn0081414	-0.0289207161783981	0.960245419756318
FBgn0081417	0.227724015018874	0.737118347881753
FBgn0081419	0.185715394035518	0.637660990842943
FBgn0081421	-0.11139918813701	0.969185509009063
FBgn0081422	-1.83004759973322	0.372153823419206
FBgn0081424	-0.927082971894962	0.372153823419206
FBgn0081425	-0.314834460130302	0.38073350474688
FBgn0081427	0.0588846171374775	0.987782176042654
FBgn0081428	-0.284035529489645	0.856442195383707
FBgn0081430	0.660387992063913	0.429782942361422
FBgn0081432	-0.533153118152697	0.27232789460325
FBgn0081433	-0.122615462361323	0.814732348452295
FBgn0081434	-0.743859948834068	0.339258682913988
FBgn0081435	-0.0479797787638392	0.934449340906139
FBgn0081436	0.171798267904033	0.783851748639889
FBgn0081437	-0.412373287352686	0.189971632693503
FBgn0081438	0.20429554615481	0.80790927332343
FBgn0081441	0.561603854117156	0.551211396517737
FBgn0081443	0.0847822654764595	0.921601408935118
FBgn0081444	-0.0482552839737246	0.94735839660856
FBgn0081446	0.123628439889964	0.883545943317937
FBgn0081447	-0.506058305088979	0.264496550953584
FBgn0081449	-0.266768505106876	0.716936671214829
FBgn0081450	-0.213892477674459	0.613352858000545
FBgn0081451	0.523748317159667	0.888093476877336
FBgn0081452	-0.448987483699977	0.342359588569084
FBgn0081453	-0.139313672791128	0.802035643997136
FBgn0081455	0.316530955235722	0.353677483814396
FBgn0081456	0.552172459660072	0.365139142793051
FBgn0081457	-0.104615174726747	0.867267344124062
FBgn0081458	0.077107143542787	0.903400423900026
FBgn0081459	0.371872397352259	0.260543344328231
FBgn0081460	0.190284720139518	0.708238304370164
FBgn0081461	0.351781169639509	0.288371918794903
FBgn0081463	0.158975626321343	0.72701038648848
FBgn0081467	-0.286468820834778	0.422217368551663
FBgn0081468	-0.692143544170383	0.802214703693104
FBgn0081470	-0.0842554831758929	0.905678676002036
FBgn0081478	-0.653162242047459	0.0607294277422472
FBgn0081479	-0.079680196299117	0.976059359475799
FBgn0081480	-1.02010454971814	0.0204217716169311
