geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0078870	0.00339612342262837	0.998028279559283
FBgn0078871	-0.0631746475778857	0.986626304830878
FBgn0078874	-0.175618462724408	0.80827176032228
FBgn0078875	0.219626449848776	0.80784866495076
FBgn0078876	0.247463040352184	0.842551327691608
FBgn0078877	-1.97881151278076	0.584725613250261
FBgn0078878	-0.00597804027904484	0.995179172976159
FBgn0078879	-0.29950563235829	0.629411956356038
FBgn0078880	0.186926343221902	0.954966060622309
FBgn0078881	0.112295609220657	0.934779266412242
FBgn0078882	0.0700084213379067	0.944748980998955
FBgn0078883	-0.100973223216454	0.94632177948693
FBgn0078884	0.0761006856011012	0.95527139173793
FBgn0078885	-0.124905186607149	0.891555262583173
FBgn0078886	0.020658612670899	0.989810186994851
FBgn0078887	0.220476115386081	0.908538188457922
FBgn0078888	0.157542924933425	0.889182553165992
FBgn0078890	-0.0625036561436302	0.96839104841902
FBgn0078891	0.0413459727419585	0.979788970926937
FBgn0078892	0.00980378993129037	0.995179172976159
FBgn0078893	-0.0725384769365691	0.940325354859837
FBgn0078894	0.784252434573079	0.765378103114471
FBgn0078895	-0.131740053137838	0.8874137241982
FBgn0078897	-0.119297243268288	0.866489097431101
FBgn0078898	-0.192358961849871	0.85310108490538
FBgn0078899	-0.116798532174753	0.942154975247586
FBgn0078901	-0.351123088862624	0.548952939635248
FBgn0078903	-0.382853854852764	0.459906359173775
FBgn0078906	-0.0938281165762355	0.903240867794653
FBgn0078907	0.0581278430468633	0.952837598179569
FBgn0078908	0.184364521734954	0.776714073906819
FBgn0078909	0.0196099073329729	0.992248066521731
FBgn0078911	-0.272022451147764	0.975023680875093
FBgn0078912	0.410746455545708	0.619917590715511
FBgn0078913	1.64911769384266	0.600561597934815
FBgn0078914	0.225769450245059	0.89522373776691
FBgn0078915	-0.301693150858744	0.491895059773254
FBgn0078916	-0.215635992903812	0.695879293376722
FBgn0078917	-0.214137147682792	0.774276156664126
FBgn0078918	-0.332424479570724	0.654203898730736
FBgn0078919	-0.221058214545014	0.813814363433885
FBgn0078922	0.0899545271113438	0.96331870656845
FBgn0078923	0.293986052084821	0.598128238574281
FBgn0078924	-0.151623424993392	0.842616236841125
FBgn0078926	0.193536169516261	0.788717441334754
FBgn0078927	0.592814143849063	0.558548669126401
FBgn0078928	-0.387785370467978	0.489752384796342
FBgn0078929	0.255311569326731	0.720825971824912
FBgn0078930	0.526656532257458	0.473797064645707
FBgn0078931	-0.116084877947141	0.897741748986732
FBgn0078933	-0.0550443752941316	0.954966060622309
FBgn0078935	0.163450251658577	0.862316498126316
FBgn0078936	-0.205015968287206	0.733554707530428
FBgn0078938	-0.0596698713976109	0.955939758822552
FBgn0078940	0.242675692706551	0.726007468284596
FBgn0078941	0.144007359503542	0.907880649298758
FBgn0078942	-0.0519364208859591	0.946023968790168
FBgn0078943	0.0128647754857316	0.992043382646306
FBgn0078944	-0.234047118217153	0.766392299568854
FBgn0078945	-0.152845283862571	0.806220131489208
FBgn0078946	-0.314980795519981	0.742502828434315
FBgn0078947	-0.330274965476659	0.564159877689207
FBgn0078948	0.0830098174835015	0.925710940541579
FBgn0078949	0.0702056114459803	0.940089294844117
FBgn0078950	-0.103475540886078	0.908072921770154
FBgn0078953	0.879838064248983	0.126028531941988
FBgn0078954	0.204825116818255	0.81478789635853
FBgn0078955	0.0851287143168104	0.992538341948221
FBgn0078957	-0.269510997217267	0.673936033660819
FBgn0078958	0.115635820757108	0.936353492965114
FBgn0078959	-0.343762930520225	0.786593420849775
FBgn0078961	0.616272965151373	0.26167170024537
FBgn0078962	0.0276398048290526	0.976324112975439
FBgn0078963	-0.334758759184538	0.853472057178716
FBgn0078964	0.020196792023278	0.989420426385048
FBgn0078965	-0.314030377474687	0.639179051379242
FBgn0078967	-0.328721531480206	0.840288152716138
FBgn0078968	-0.493759964453526	0.715744205739657
FBgn0078969	0.347770614324252	0.65079025615495
FBgn0078970	0.171696850146147	0.950691450658252
FBgn0078972	-0.187463987262278	0.784820922534873
FBgn0078975	0.198928053499417	0.699871478405783
FBgn0078976	0.661269575876712	0.426165481653239
FBgn0078977	0.246652900430162	0.7786135407982
FBgn0078979	-0.0355923830109939	0.983129933096264
FBgn0078980	0.0808022599959558	0.942982674995541
FBgn0078981	-0.114389375206705	0.904679816836967
FBgn0078983	-0.24222282984969	0.897741748986732
FBgn0078984	-0.358319778292914	0.946849879857229
FBgn0078986	0.140935973692781	0.897741748986732
FBgn0078987	-0.336238968803154	0.574710326138362
FBgn0078988	0.125530227494679	0.906277538398831
FBgn0078990	-0.068500922701521	0.952431210912686
FBgn0078991	-0.049538909490303	0.955327344497805
FBgn0078993	0.197482577968973	0.776714073906819
FBgn0078994	0.138527462711782	0.927743705652914
FBgn0078995	0.414193340351271	0.50814109309228
FBgn0078996	-0.169817257583043	0.862960710145793
FBgn0078997	-0.050354615346437	0.967997646619027
FBgn0078999	0.102044414659498	0.886042992621483
FBgn0079000	0.0830854210260438	0.938765203516775
FBgn0079003	-0.244492612899669	0.820478248002154
FBgn0079004	0.00773794337340905	0.995531743033
FBgn0079005	0.274248860425797	0.853784849338072
FBgn0079006	-1.2841457513429	0.693305295678235
FBgn0079007	0.204178798779193	0.719204796209293
FBgn0079008	0.545967997727501	0.600561597934815
FBgn0079009	-0.104206256311439	0.949400368961267
FBgn0079012	-0.684350615854395	0.553763547663629
FBgn0079014	-0.0826436547810742	0.921423043127881
FBgn0079015	0.0325095612269614	0.985796774879255
FBgn0079016	0.344032016708559	0.662782318931433
FBgn0079017	-0.101902193402698	0.906277538398831
FBgn0079018	-0.452918698877417	0.921423043127881
FBgn0079020	-1.0867452905629	0.791752128032798
FBgn0079022	-0.00361025235895827	0.997497291631397
FBgn0079023	0.0534004781802412	0.955327344497805
FBgn0079025	0.154445188513179	0.942982674995541
FBgn0079026	-0.329451861422963	0.666402771087596
FBgn0079027	-0.240903520589029	0.879140248002312
FBgn0079029	0.0639324575429429	0.960287308314319
FBgn0079030	0.185928410929987	0.75518465377308
FBgn0079031	-0.168823746366762	0.782583561033104
FBgn0079033	-0.067287137305335	0.985867047623678
FBgn0079035	0.251915042525529	0.584725613250261
FBgn0079036	0.638088708656618	0.232451343288574
FBgn0079037	-0.222016853214596	0.673416922108179
FBgn0079038	-0.351537509245897	0.645676154394215
FBgn0079040	0.181368565879535	0.821957943407607
FBgn0079041	-0.222702998310686	0.861002637021859
FBgn0079043	-0.0831908072299538	0.946023968790168
FBgn0079044	0.12590039244843	0.907880649298758
FBgn0079045	0.221195292044595	0.643720842439101
FBgn0079046	-0.0779720755651772	0.954966060622309
FBgn0079047	-0.131727704906741	0.904943809494813
FBgn0079048	0.4395178267517	0.469088847457946
FBgn0079049	0.396412922774488	0.566160561661317
FBgn0079050	-0.116826244615243	0.890668071016335
FBgn0079051	-0.145489048288298	0.915358533030558
FBgn0079052	-0.0719724082491922	0.955074182064452
FBgn0079053	-0.0331354465607262	0.974861674711048
FBgn0079054	0.137498805405873	0.8373167661002
FBgn0079055	0.224343955242713	0.728160379890336
FBgn0079056	0.0953039243763416	0.9271970145742
FBgn0079057	-0.208487676322207	0.837614988546169
FBgn0079058	-0.294131986442851	0.566692847402565
FBgn0079059	-0.0541859683468838	0.960287308314319
FBgn0079061	0.498343392840725	0.404130985816286
FBgn0079065	0.183806423736084	0.923829967201714
FBgn0079066	-0.0377372658100982	0.977130097594109
FBgn0079067	0.294816607567568	0.545125792768409
FBgn0079069	-0.413766758098206	0.738293765743579
FBgn0079070	0.0146591605030528	0.992807611266477
FBgn0079071	-0.0530662786095902	0.983463617167443
FBgn0079072	0.321254661035741	0.530497310328402
FBgn0079073	-0.156048318981405	0.817758370515034
FBgn0079074	0.113380585156026	0.934029016407457
FBgn0079075	-0.108355772951114	0.952837598179569
FBgn0079076	-0.403566141857675	0.502083217643052
FBgn0079077	-0.714697779167931	0.856641887614813
FBgn0079079	0.196383731939498	0.967997646619027
FBgn0079081	-0.102886650939299	0.911781992720355
FBgn0079082	0.0385498816366623	0.977141210298108
FBgn0079083	0.0378631116598661	0.970793639269026
FBgn0079084	0.0615516729481133	0.943662962672913
FBgn0079085	0.288602842214529	0.715756470562298
FBgn0079086	-0.355019242152847	0.530497310328402
FBgn0079087	-0.0724190924922812	0.938656521236317
FBgn0079088	0.277554933270144	0.629587590781768
FBgn0079090	-0.0279757885261065	0.989810186994851
FBgn0079091	-0.0169465283215126	0.991364161890041
FBgn0079092	-0.218985809096177	0.729693865268968
FBgn0079094	0.501057661103215	0.446881327193457
FBgn0079096	-0.0535447560536352	0.966680595921173
FBgn0079097	0.00849603114923311	0.995179172976159
FBgn0079099	0.026322876924451	0.985867047623678
FBgn0079100	0.0409324075623924	0.97045459902013
FBgn0079102	0.0602757378600138	0.941451268596452
FBgn0079104	-0.0795252224161782	0.954319445872436
FBgn0079106	-0.0103078930771923	0.99685538680662
FBgn0079107	0.161751560955731	0.786593420849775
FBgn0079108	0.0538551005168642	0.978664469442424
FBgn0079114	0.134554124658624	0.832993772272926
FBgn0079117	-0.482043586827234	0.669189686391352
FBgn0079119	-0.119062149981519	0.968094838630386
FBgn0079120	0.667983553510851	0.426165481653239
FBgn0079121	0.0728152469480961	0.992043382646306
FBgn0079122	-0.897652542993226	0.70638828465722
FBgn0079123	-0.00869600971601598	0.994373437062702
FBgn0079124	-0.318560906822399	0.663358541780216
FBgn0079125	0.0233521920921547	0.985867047623678
FBgn0079126	-0.111487277440092	0.897741748986732
FBgn0079127	-0.215767857426519	0.678229190396411
FBgn0079128	-2.15265060933467	0.717182582664096
FBgn0079129	0.138083054559804	0.940325354859837
FBgn0079130	0.0607507282684041	0.941656000808613
FBgn0079133	-0.207543245564089	0.837614988546169
FBgn0079134	-0.0305526661784309	0.975482015638519
FBgn0079135	-0.22462970122321	0.85774416722102
FBgn0079136	-0.299079565045402	0.645676154394215
FBgn0079137	0.488649699992042	0.530705503098201
FBgn0079138	-0.11697866158505	0.913277360567247
FBgn0079140	-0.24157501692591	0.706738953390795
FBgn0079141	-0.0612054525480685	0.969189840733247
FBgn0079143	-0.0678599327249622	0.942533252963482
FBgn0079147	-0.0683837432509557	0.950171222362576
FBgn0079148	-0.910262934559861	0.752757852712133
FBgn0079149	0.240404221760197	0.699871478405783
FBgn0079150	-0.131135983968274	0.913597769099056
FBgn0079151	-0.123215981857082	0.890285134121086
FBgn0079152	-0.203285752015166	0.783942770580984
FBgn0079153	0.205508646051612	0.862229047191296
FBgn0079154	-0.522232340582511	0.371194205047543
FBgn0079155	0.366740285043253	0.639179051379242
FBgn0079156	0.318814094345114	0.588982277627518
FBgn0079157	0.633261129928522	0.533598513319348
FBgn0079158	-0.442999410227407	0.852631459893727
FBgn0079160	0.28475538900594	0.645676154394215
FBgn0079163	-0.0684652119891	0.945484630763695
FBgn0079164	-0.415241449050265	0.530705503098201
FBgn0079165	0.129482766443012	0.884626761074521
FBgn0079166	-0.289439221848461	0.639179051379242
FBgn0079167	-0.142712308534936	0.912097872737757
FBgn0079168	-0.0917602636837295	0.905506672450945
FBgn0079170	-0.123459470602751	0.875318070908767
FBgn0079171	0.205572997323128	0.840842236681535
FBgn0079173	0.0481349234843039	0.961384672267753
FBgn0079174	-0.0501378641371358	0.970740253525131
FBgn0079175	0.0195303057981181	0.989810186994851
FBgn0079176	0.113069443381584	0.920033518919177
FBgn0079177	-0.0253505144783897	0.982440849941227
FBgn0079178	0.271685728998029	0.865986698201483
FBgn0079179	0.142857403415817	0.890972650143634
FBgn0079180	0.251023531996237	0.897226945311776
FBgn0079182	0.445949425482089	0.506518136811051
FBgn0079183	-0.0410053763744759	0.97710622299969
FBgn0079185	0.529702010307321	0.26167170024537
FBgn0079187	0.427742803593491	0.539129465433365
FBgn0079188	0.189905326954049	0.824560997192863
FBgn0079189	-0.244755969525076	0.743708728269651
FBgn0079190	0.00809226346143147	0.995421646960121
FBgn0079191	0.251958039126882	0.807733544251533
FBgn0079193	-0.236083746253578	0.708676222350474
FBgn0079194	-0.0300024319641606	0.989810186994851
FBgn0079196	-0.0150560419075853	0.997497291631397
FBgn0079197	0.485943033763297	0.584613948770593
FBgn0079198	-0.0331279725117319	0.97937650563094
FBgn0079199	0.126981708106349	0.890972650143634
FBgn0079200	-0.467984381611907	0.530497310328402
FBgn0079201	-0.0484832795358658	0.974839840206089
FBgn0079202	-0.449889242567574	0.762906176960878
FBgn0079203	0.2207468959253	0.645676154394215
FBgn0079204	-0.114800413389196	0.939054641698387
FBgn0079205	-0.623991096812892	0.938409657276366
FBgn0079206	-0.546221832545792	0.852179425475069
FBgn0079207	0.0017823150432516	0.999455594170937
FBgn0079208	0.0141796641214959	0.992043382646306
FBgn0079210	-0.220587848172105	0.715744205739657
FBgn0079211	-0.0951447660517601	0.924551386398908
FBgn0079212	-0.0536883376501978	0.960024245006863
FBgn0079213	-0.340013114276187	0.600561597934815
FBgn0079214	0.07434519352873	0.950858380746243
FBgn0079215	-0.274833637066186	0.963871113027084
FBgn0079216	-0.218192721864042	0.866378910016231
FBgn0079218	0.218156730358927	0.714477286074533
FBgn0079220	-0.13468732804011	0.866489097431101
FBgn0079223	0.203705434783729	0.818128407102755
FBgn0079224	-0.0742938776145414	0.979011375613616
FBgn0079225	0.181713092677797	0.860105443544072
FBgn0079226	0.318128383227971	0.624337013257162
FBgn0079229	0.278786567907561	0.963871113027084
FBgn0079230	-0.684702195535751	0.752757852712133
FBgn0079231	-0.00386989497320185	0.997497291631397
FBgn0079232	0.161520528183337	0.977978091747871
FBgn0079233	-0.319096897539877	0.954966060622309
FBgn0079235	-0.149475096606582	0.819249898752968
FBgn0079236	-0.283748770702356	0.584613948770593
FBgn0079238	-0.245405541746788	0.79761138538809
FBgn0079239	0.107444430023473	0.96331870656845
FBgn0079241	-0.0268294046757457	0.986626304830878
FBgn0079242	0.177574866254611	0.82998359297547
FBgn0079243	-0.0526302035460278	0.960783221094557
FBgn0079244	-0.405377032803839	0.818128407102755
FBgn0079247	0.324506098289082	0.629698053150551
FBgn0079248	-0.225482027576076	0.752757852712133
FBgn0079249	0.505356237150956	0.921423043127881
FBgn0079250	-0.569790153302936	0.446296190848376
FBgn0079251	0.39503519001862	0.905506672450945
FBgn0079252	-0.126969795711712	0.942369991316122
FBgn0079253	-0.00576179919548135	0.997404828114876
FBgn0079254	0.168507222920176	0.901726322062755
FBgn0079255	0.237033817851283	0.720860488585178
FBgn0079257	0.110615336149666	0.898860900855927
FBgn0079258	0.0273409529307421	0.989810186994851
FBgn0079260	-0.791137091291883	0.79761138538809
FBgn0079261	-0.259490633583364	0.693305295678235
FBgn0079262	-0.628387675863016	0.489725309566437
FBgn0079263	-1.72539544624553	0.719817727049966
FBgn0079264	0.42545149469176	0.642883606780366
FBgn0079265	-0.128760613769851	0.932332254730539
FBgn0079266	-0.510674909284344	0.756489237573353
FBgn0079267	0.30788123311205	0.734774233291874
FBgn0079268	0.295824947396996	0.657232454285339
FBgn0079269	-0.167968838939422	0.926091189515677
FBgn0079270	-0.175876389622149	0.886434184067826
FBgn0079271	-0.0461615945356569	0.970880462027365
FBgn0079273	-0.123776067815383	0.975023680875093
FBgn0079274	0.0205105304186477	0.989810186994851
FBgn0079275	-1.8913121614185	0.706311032210484
FBgn0079277	-0.0697586458109499	0.937884167293622
FBgn0079278	0.255413618164434	0.699871478405783
FBgn0079279	-0.362938101722141	0.778133341386953
FBgn0079281	0.408908378891507	0.510353232240421
FBgn0079282	1.50974452367493	0.566692847402565
FBgn0079285	-0.0677531595377971	0.958205100159929
FBgn0079287	0.179517919967334	0.83039811262446
FBgn0079288	0.45749544884915	0.458845168065588
FBgn0079289	0.11843027520489	0.921423043127881
FBgn0079290	0.482595993488537	0.581293826052626
FBgn0079291	0.0542795438372273	0.992802665942519
FBgn0079292	0.579194431337284	0.458845168065588
FBgn0079294	-0.269368873027355	0.641830834074393
FBgn0079295	0.0918792222297421	0.900970075927229
FBgn0079296	0.132547296566237	0.915140677729908
FBgn0079297	-0.120229814495502	0.975652779588362
FBgn0079298	-0.38336489845415	0.530705503098201
FBgn0079299	0.0656925647292101	0.940089294844117
FBgn0079300	0.266985937695148	0.660877624666951
FBgn0079302	-0.105810727261437	0.90604057955731
FBgn0079303	0.220698797689539	0.835280273043899
FBgn0079305	-0.123100630731439	0.8874137241982
FBgn0079306	-0.0672066101122606	0.954966060622309
FBgn0079307	0.0415784082887254	0.975023680875093
FBgn0079308	-0.330482402045681	0.94632177948693
FBgn0079309	0.644200540091605	0.573822436499747
FBgn0079310	0.0232212286252078	0.988956875828284
FBgn0079314	0.296192486495049	0.621773743485014
FBgn0079315	-0.216897883659123	0.785423183253531
FBgn0079316	0.475678921427226	0.844990488157035
FBgn0079318	-0.0710691555955085	0.948190194629955
FBgn0079319	-0.100653229395454	0.880703588771161
FBgn0079320	-0.262877347580374	0.620608623753516
FBgn0079321	0.948877064401206	0.758515241205421
FBgn0079322	-0.145541595723659	0.890908722185765
FBgn0079323	-0.00955289978099216	0.997497291631397
FBgn0079324	0.785382648209363	0.232451343288574
FBgn0079325	-0.258446138809488	0.620608623753516
FBgn0079326	0.0579628506437642	0.954966060622309
FBgn0079327	-2.99921586245254	0.204292555189908
FBgn0079328	-0.161730717249269	0.827875173912171
FBgn0079329	0.297298440212921	0.718832585197512
FBgn0079330	-0.331095981100589	0.80827176032228
FBgn0079333	0.398946471573648	0.600038282289203
FBgn0079334	-0.564539392587559	0.568294343755283
FBgn0079335	-0.0564501060970901	0.974791627776991
FBgn0079336	-0.353704847283844	0.853784849338072
FBgn0079338	-0.481228648892858	0.834533495962778
FBgn0079339	0.12192233792091	0.913277360567247
FBgn0079341	-0.184844366124291	0.788574947763507
FBgn0079342	0.354121027169132	0.575299945315393
FBgn0079343	0.110101408762091	0.942533252963482
FBgn0079344	0.415336055736376	0.510184371968255
