geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0080674	0.72542163772865	0.0447145014118275
FBgn0080676	-1.05138136434694	8.65313810424065e-09
FBgn0080678	1.34548488016266	7.03745971982908e-20
FBgn0080679	-3.08705488958646	4.62428430619105e-97
FBgn0080682	1.19051839437765	3.89528399336787e-19
FBgn0080685	2.81318274551397	2.43488717374935e-68
FBgn0080687	-1.55604338338241	6.06089340326831e-12
FBgn0080688	-1.32990225235683	3.91715741979067e-15
FBgn0080689	1.23538051864392	6.49892660466041e-14
FBgn0080690	-1.95200943615347	9.2369980156036e-40
FBgn0080691	8.37806841049066	3.35434119518118e-84
FBgn0080692	-3.01135575202804	4.96372128999821e-105
FBgn0080693	1.50193922352853	7.52520611503992e-18
FBgn0080696	-1.86494254539805	1.26976684063791e-30
FBgn0080698	-2.62468909983668	5.91826461589629e-35
FBgn0080699	-1.85268220751277	8.73049511235487e-28
FBgn0080700	0.112392131397065	0.415532221548347
FBgn0080701	-0.149474670217119	0.23728089193982
FBgn0080702	-2.96339429417352	2.5372531396449e-73
FBgn0080703	-0.526578491863326	0.0295730091075811
FBgn0080704	-1.82662807738807	2.99273342572427e-20
FBgn0080705	0.207629135221405	0.120562059602561
FBgn0080707	1.30813957647963	6.68050116756261e-13
FBgn0080708	-1.86106229064882	1.13809902833369e-28
FBgn0080710	-2.1026949716248	1.99321277520154e-45
FBgn0080711	-2.09567681624427	3.73203822694977e-48
FBgn0080713	-3.79038286725535	1.66868348394948e-53
FBgn0080715	0.433750705816921	0.000718277973970415
FBgn0080716	0.559081961796527	2.8093000795238e-05
FBgn0080717	-2.25340697265045	2.88415212337172e-33
FBgn0080719	0.271722838697534	0.0471923622786406
FBgn0080720	0.778125930668466	0.00788785054917109
FBgn0080721	-1.02734815072744	1.83381482450394e-13
FBgn0080723	-3.0272497953966	2.70859547140798e-87
FBgn0080725	-2.93202924652239	2.83019458097722e-56
FBgn0080726	9.46821984827135	5.02121141002504e-174
FBgn0080727	-1.73006201609366	4.63146612168658e-28
FBgn0080728	1.78515489540939	1.01808072148289e-12
FBgn0080729	0.469444349649965	0.000116850715882072
FBgn0080730	5.64451810756851	1.0587349710673e-54
FBgn0080732	1.66865619921938	4.33980474393207e-09
FBgn0080733	-1.42526082254638	1.3042916891379e-24
FBgn0080734	-1.62461400706972	1.20628149940256e-35
FBgn0080735	-2.41508658681427	7.11099276895157e-44
FBgn0080736	-2.64267392002433	6.60114760497367e-67
FBgn0080738	-2.2222902020892	2.04676316911602e-10
FBgn0080739	-0.166388827557323	0.381377251227017
FBgn0080740	-3.67541132829692	2.25385263708308e-105
FBgn0080742	-0.360275469812203	0.0303094794167242
FBgn0080743	-4.81082114384444	1.35407129597779e-26
FBgn0080744	-0.608939252924655	6.15223391671308e-05
FBgn0080745	-0.614645326010971	9.3786541049154e-07
FBgn0080746	0.640756138055547	2.03990326215978e-06
FBgn0080747	-1.98463486492845	1.54036878995951e-34
FBgn0080748	-2.21085794046713	1.52568318288045e-55
FBgn0080751	8.44199829859891	1.33366755017701e-187
FBgn0080753	6.44303880010868	5.91666632768486e-105
FBgn0080756	-1.80201126851586	1.14302740846962e-36
FBgn0080757	-0.564711674426482	2.38385826364014e-05
FBgn0080758	-1.76710839816789	5.02722513570147e-26
FBgn0080759	-2.10841779328058	4.52971113534822e-61
FBgn0080760	-1.39498912094112	1.07576972165192e-05
FBgn0080762	-0.7681381644729	3.2681906492121e-07
FBgn0080763	-1.69909709518311	7.74698014349289e-21
FBgn0080764	-1.72394599387096	7.90050357388206e-33
FBgn0080765	-1.2817419272578	7.93039022496073e-19
FBgn0080766	2.2515388009748	2.38159201676785e-30
FBgn0080767	0.016063319260907	0.918572418789907
FBgn0080768	-1.39951387784548	5.33828690353795e-21
FBgn0080769	-3.0061722957837	1.68741259402643e-78
FBgn0080770	-0.317201980376652	0.0920573508406686
FBgn0080772	-0.414593991228601	0.0767080482448568
FBgn0080773	0.0134346872931425	0.950694025004319
FBgn0080774	2.48873307433829	1.24420193258381e-77
FBgn0080775	2.27139117651091	3.19474334739719e-53
FBgn0080777	2.49394374632639	4.51828505607134e-07
FBgn0080778	-0.351994646414332	0.00329066182517805
FBgn0080779	-3.88237369841293	1.62208582602289e-160
FBgn0080780	2.63312592536507	1.56284953456876e-33
FBgn0080782	0.666659119942144	1.55823748218509e-08
FBgn0080783	0.189422417783154	0.127989517644367
FBgn0080784	0.664465361580867	1.15231486303293e-05
FBgn0080786	-1.13609441150072	7.98689533527825e-18
FBgn0080787	2.5330487761934	4.06512628125635e-24
FBgn0080788	-1.4261643074754	2.06458593274952e-10
FBgn0080790	-2.02189607696018	7.88943391748347e-30
FBgn0080793	-1.60729553530066	2.05664206871899e-27
FBgn0080794	9.00738335734687	5.8793991890339e-67
FBgn0080795	2.13784746760963	8.4976032387469e-53
FBgn0080797	0.0234987413415876	0.900297773479549
FBgn0080798	-0.152878287138069	0.355646422983166
FBgn0080799	-1.39756106862426	5.42308267736069e-18
FBgn0080800	1.7971933041367	1.30314822679872e-15
FBgn0080801	3.95245869332013	4.1319978014748e-37
FBgn0080803	6.00016932435749	1.31969766821443e-201
FBgn0080806	-2.27131100887887	6.72480849380304e-41
FBgn0080807	-3.54859610633038	7.18997195497763e-98
FBgn0080808	-1.598359774616	8.80517230021778e-32
FBgn0080809	1.51310875315455	1.1674830491064e-21
FBgn0080810	1.68401590508052	1.34943653631159e-21
FBgn0080811	1.00065243833518	6.57380273254197e-11
FBgn0080813	1.68714742656523	4.19099859750871e-28
FBgn0080814	1.14650251982023	0.0121387580498862
FBgn0080815	6.54124796871924	1.10208452549941e-164
FBgn0080817	-1.8449302059124	1.49797037502384e-40
FBgn0080818	9.58232365125978	5.61264421469408e-178
FBgn0080819	-1.67543701066498	2.74382184157578e-25
FBgn0080820	-1.48421336261167	3.84132867084755e-30
FBgn0080821	-1.25577562904812	3.83720793425645e-25
FBgn0080822	1.54328094645033	1.02279501353532e-10
FBgn0080823	-1.97857094603137	4.76549274467211e-26
FBgn0080824	-2.63182351794166	6.22465173141115e-59
FBgn0080825	-2.75059413464629	2.22974493398875e-29
FBgn0080827	-1.71738844279375	1.73505386115969e-23
FBgn0080830	4.25990169598301	7.60351190963927e-114
FBgn0080831	-0.359505772139205	0.0648680750052009
FBgn0080832	-1.15164398291832	9.67155529856032e-07
FBgn0080833	-1.27504812872382	2.76597300833225e-11
FBgn0080835	7.39484943394115	2.69154189275869e-172
FBgn0080836	-2.81146786133193	7.42671634392213e-62
FBgn0080838	-3.32919115158929	1.95347287148691e-63
FBgn0080839	-1.58970107381642	3.04063365242605e-16
FBgn0080840	2.14390620886625	2.29693391199093e-10
FBgn0080841	-0.99067640013366	3.05694436417243e-16
FBgn0080842	-2.09103361574238	4.91780747701231e-57
FBgn0080843	-2.29506320066853	7.9102266641528e-43
FBgn0080844	-2.68625935783151	9.06111185747305e-75
FBgn0080845	-1.75619523651315	6.05925932699794e-43
FBgn0080846	-0.771006072654199	2.65334172673457e-09
FBgn0080847	-3.25301312718742	2.04630360450814e-67
FBgn0080848	-1.75795890515093	3.79854784604614e-30
FBgn0080849	-1.17362156362782	9.33802428226642e-17
FBgn0080850	4.64351305481891	3.0978426362941e-68
FBgn0080852	-0.496960278475157	0.0236211063406348
FBgn0080853	1.74908111590286	0.00566662663254172
FBgn0080854	-3.40878872638889	3.56432961214877e-82
FBgn0080857	0.459150571804316	0.000403639976236897
FBgn0080859	-0.0872110622112133	0.587037042438138
FBgn0080860	-1.34650715644581	7.04328285429144e-19
FBgn0080861	3.48739020531156	3.09673770847778e-19
FBgn0080863	-3.47472918983188	3.84283804689763e-70
FBgn0080865	-0.610966932330577	0.00535000545392606
FBgn0080866	-0.13259424013529	0.298301695849788
FBgn0080868	-1.07783261709473	2.4949526215676e-17
FBgn0080869	-1.27055395999595	1.94860285493021e-12
FBgn0080871	-0.144827083157375	0.262269602738165
FBgn0080872	0.00778913498326567	0.96667367942333
FBgn0080873	-1.99250292910644	7.84265086580353e-12
FBgn0080876	-0.235357106364817	0.310887887869977
FBgn0080877	-2.39610570650344	1.09943681685699e-52
FBgn0080879	8.46291113158486	8.35633028179781e-130
FBgn0080880	1.17920992101127	1.99609923915522e-17
FBgn0080881	-2.38342347963591	7.27253413335018e-41
FBgn0080882	-0.0865881393600012	0.553377907426672
FBgn0080884	-3.12517462321775	1.36482638802138e-68
FBgn0080885	1.96455791087631	3.03301244356805e-44
FBgn0080886	1.96402550590569	2.94898603532465e-45
FBgn0080887	-1.86002224203281	1.00792398143195e-25
FBgn0080888	-0.38255495537089	0.0372925267003431
FBgn0080889	-3.07226317614523	6.18761548415388e-68
FBgn0080890	-0.154522107190815	0.424130976203418
FBgn0080891	-0.428896229971332	0.0447114291497662
FBgn0080893	6.83325072177274	4.94649565763412e-76
FBgn0080897	0.967690061806544	1.09206089530426e-10
FBgn0080898	-2.00373055262307	2.58696209440564e-41
FBgn0080899	-1.35005526195968	2.57952120257991e-20
FBgn0080900	-1.61582104993794	4.31701152250321e-24
FBgn0080903	0.415159812563039	0.0012856866191536
FBgn0080904	-1.34680821171234	1.1851873721885e-28
FBgn0080905	0.397417810831993	0.0344154883777294
FBgn0080907	-1.58375173685114	9.97403045415178e-33
FBgn0080908	10.0733575604366	1.00210192001313e-130
FBgn0080909	0.107674097758403	0.514673412609292
FBgn0080910	-0.988758204759248	0.00120297772838494
FBgn0080911	-2.29495914884735	1.65245155485047e-27
FBgn0080912	-0.714942717693355	0.000375964640243385
FBgn0080913	-0.217649452846172	0.155287578169007
FBgn0080914	6.97435655198431	1.45276816599762e-231
FBgn0080916	-2.58138170698856	2.50203476195162e-48
FBgn0080917	-0.475720110039478	0.190975603507281
FBgn0080918	2.16280395400984	1.1110468420826e-17
FBgn0080919	3.22916914830639	4.8891481752615e-28
FBgn0080920	0.639190505831349	8.10341878526397e-07
FBgn0080921	7.65324645773229	1.40573503474521e-135
FBgn0080922	0.253398132072765	0.141869007841447
FBgn0080924	1.53475633072432	6.05496881848535e-17
FBgn0080925	2.02592827272097	5.6906515989421e-39
FBgn0080926	-1.86089715438218	6.76991789625633e-49
FBgn0080927	1.06996494469721	4.32090593969764e-11
FBgn0080928	-1.37666631099676	9.62180785048235e-08
FBgn0080929	-1.35147693227949	3.63427946964127e-14
FBgn0080930	0.211397895267141	0.133239379585386
FBgn0080931	-2.58387274796099	2.78167936040971e-31
FBgn0080932	-0.195579937950276	0.169067851508981
FBgn0080933	-0.941416567792898	1.15196444357903e-05
FBgn0080935	-1.23400684090832	8.5364996457772e-07
FBgn0080936	-2.27213359337898	1.68398416785936e-60
FBgn0080937	-2.33458514071289	2.26960700909492e-33
FBgn0080939	2.93987322241257	3.78657982806941e-35
FBgn0080940	-0.914878019284894	1.42951275625898e-08
FBgn0080941	-2.39082863922401	1.39824114020633e-20
FBgn0080942	-0.021104802555108	0.887771806318225
FBgn0080943	0.411441502773025	0.00345529163286061
FBgn0080945	0.285178182303967	0.0528293710068901
FBgn0080947	-2.31847460660051	6.20438678298099e-34
FBgn0080948	-1.62219564065502	9.80496937511992e-32
FBgn0080950	1.30954967028469	1.18680466568327e-20
FBgn0080951	7.71675863735738	1.17069402660013e-206
FBgn0080952	0.518961253131724	6.06569191527582e-05
FBgn0080953	1.73989194363301	2.94929560504923e-26
FBgn0080954	2.13507006441289	7.83121636683154e-17
FBgn0080955	-0.379401539287016	0.00579477717221739
FBgn0080956	0.554039945147643	0.0102336933321139
FBgn0080957	-2.51576143456593	1.64681883897589e-19
FBgn0080958	1.04554669801195	0.00014022701539418
FBgn0080959	0.604656138115029	0.206889503151037
FBgn0080960	0.0218157067569605	0.939725612409111
FBgn0080962	-6.60515346509264	2.62272177399642e-271
FBgn0080963	-1.7075963478365	5.05324807708821e-34
FBgn0080964	5.33152006208264	1.28760944344036e-67
FBgn0080965	-0.630620458245837	0.00976867108448498
FBgn0080966	2.42932273273772	3.26032756343042e-30
FBgn0080967	-1.83775809718482	2.62129895328697e-21
FBgn0080968	-2.56112095963418	1.46711325101086e-37
FBgn0080973	-0.298855166814566	0.0374564217372375
FBgn0080974	-3.00377132452497	1.7812657544833e-81
FBgn0080975	0.955136259789952	5.28496415760512e-12
FBgn0080976	-1.52410537663415	1.33102593361616e-18
FBgn0080977	-1.18533360480618	2.11229478612569e-14
FBgn0080978	-1.62088973627186	3.33012231038411e-08
FBgn0080979	-2.57516981242732	8.5773027856064e-56
FBgn0080983	-0.0636867241876351	0.730734539126532
FBgn0080984	-1.66827178351909	1.96848346730421e-29
FBgn0080986	-1.3703231520945	1.31534523763248e-24
FBgn0080988	-0.6482988349932	0.0281150487863579
FBgn0080990	-2.16718097437388	5.13142915121902e-19
FBgn0080991	-0.198846377167969	0.510633959834261
FBgn0080992	-1.4138243777293	3.48620705794464e-24
FBgn0080993	0.0354713288602114	0.898800385762452
FBgn0080995	-2.25163814541487	1.00517246154706e-54
FBgn0080996	2.68798892534394	6.58453145927116e-28
FBgn0080997	-2.43989336748947	2.77992120048616e-05
FBgn0080999	9.67681784721005	8.33363293640514e-204
FBgn0081000	-1.78138714231053	1.34316744903664e-44
FBgn0081001	-1.32222414650255	1.25670888998691e-08
FBgn0081004	-3.51336442619268	1.34877387328795e-82
FBgn0081005	-3.53966750933461	6.32995194652493e-29
FBgn0081006	0.00158523834075089	0.995160823006547
FBgn0081008	2.08509744347885	1.21354042118684e-49
FBgn0081009	-2.06265538105023	1.9093207623568e-22
FBgn0081012	0.0979684625029881	0.463054363293193
FBgn0081013	-2.26402543963105	6.24084041616211e-59
FBgn0081014	2.01677442346421	6.81606234518051e-45
FBgn0081015	2.67946818787745	7.81041820140211e-12
FBgn0081016	-0.22287666805105	0.149692535021498
FBgn0081017	-0.910997638025985	2.18656564794276e-08
FBgn0081018	-1.86287720215952	1.05525189913627e-41
FBgn0081019	0.0225200056419344	0.87097202883907
FBgn0081020	-0.120829005838028	0.460959422957861
FBgn0081021	2.51298068559615	3.06247860366413e-05
FBgn0081022	-2.79551131296777	6.60783156744641e-64
FBgn0081023	-0.774599768719976	7.11225192674116e-08
FBgn0081024	-0.367441319695839	0.00565492873021332
FBgn0081025	-0.815072298432385	1.77583689080708e-09
FBgn0081026	-0.334914272327602	0.026101681777252
FBgn0081027	-0.50301292743643	0.00141420306564309
FBgn0081028	-0.986193952847747	2.00015695947743e-13
FBgn0081029	0.113505590462375	0.394451772072675
FBgn0081031	-1.20307033988377	5.37572127775832e-10
FBgn0081032	-3.07507055439615	1.74257071655007e-57
FBgn0081033	-1.89355783247214	2.73450661362845e-37
FBgn0081034	6.41411854741419	3.03959909406651e-120
FBgn0081035	0.0964946539553329	0.693262014104518
FBgn0081036	0.407162101829176	0.000600385051349806
FBgn0081039	2.74467905283287	7.41746563212012e-05
FBgn0081041	1.75748602903138	1.148350813328e-38
FBgn0081042	8.59310797655413	1.43791979931964e-268
FBgn0081043	0.177335087487954	0.226540849997377
FBgn0081044	-1.18338426071635	6.35704697551635e-19
FBgn0081045	-2.82026094240799	5.43446276099435e-88
FBgn0081046	-1.30056450533432	3.26554383848134e-22
FBgn0081047	-0.788783893618375	2.82809607349675e-08
FBgn0081048	-1.784233159461	3.13060668436515e-28
FBgn0081050	1.7225165293585	2.02045410664461e-30
FBgn0081051	-0.727955160448754	0.00769629719040859
FBgn0081053	1.03755203030063	5.31040947146922e-09
FBgn0081054	2.55521531051543	7.51096532297967e-47
FBgn0081058	-0.606319203536053	0.000178394997128125
FBgn0081060	-1.4044725033649	7.29495518965086e-29
FBgn0081061	-1.86857445680602	2.53883528785236e-48
FBgn0081062	-1.70420628563837	1.25122390152268e-14
FBgn0081063	-0.895967492925626	5.12040543547888e-08
FBgn0081064	-1.39945850848102	2.68388959656404e-16
FBgn0081065	-2.51290933288963	9.72334746714108e-39
FBgn0081066	-1.62117817697264	1.03192617554048e-38
FBgn0081067	-1.5702470361472	3.52429957629716e-32
FBgn0081068	-0.143495138869174	0.313706217135634
FBgn0081070	1.631871622257	4.2692441827103e-35
FBgn0081071	-0.528470716375235	4.46696200871896e-05
FBgn0081072	-0.755493816001865	0.000429659597820788
FBgn0081073	1.93117736918828	2.26412909626879e-29
FBgn0081074	1.53268008410733	1.13650261021811e-23
FBgn0081075	-0.529171141341882	0.000964872414803855
FBgn0081076	-1.39335756896353	4.18292342578088e-10
FBgn0081077	1.92614041404889	2.83924654254901e-30
FBgn0081078	-0.769793051517378	9.4617536845633e-10
FBgn0081079	-0.656525202519998	8.78359729500149e-05
FBgn0081080	0.333834845065249	0.397361240405262
FBgn0081082	0.0510334693393234	0.783824850458908
FBgn0081083	-0.949779779405975	1.17127327686436e-09
FBgn0081085	0.625720424421689	0.00240772117985077
FBgn0081086	-0.196070267828253	0.24628552996829
FBgn0081087	3.01022888866599	6.04791322412676e-21
FBgn0081088	-1.69710299861244	1.04844696839506e-45
FBgn0081091	-0.585347314483859	1.18497500461411e-05
FBgn0081092	2.96500531041735	3.14408415256789e-108
FBgn0081093	-0.555910872285366	1.82020318291839e-06
FBgn0081094	-1.35814587887047	1.8794674698788e-15
FBgn0081095	1.93871866310011	0.000593823293849968
FBgn0081096	4.35318136338388	2.37341534269593e-115
FBgn0081097	-1.56869448991067	2.12407338110989e-38
FBgn0081098	-0.87887482676159	1.75169437196671e-07
FBgn0081099	0.924857629051781	1.51480068069816e-13
FBgn0081100	8.63877496493484	2.72329868465802e-256
FBgn0081101	-0.825104500255998	0.00990739917698589
FBgn0081102	-1.24925535464753	3.2626407823813e-15
FBgn0081104	-1.21041790793093	8.56562123192142e-19
FBgn0081106	-1.45169769562228	2.20576474900373e-19
FBgn0081107	-1.39474386635801	1.12858875215681e-27
FBgn0081108	-0.350637936599387	0.124476777033863
FBgn0081113	2.26151388352511	2.19284076156111e-23
FBgn0081114	-0.447123299274071	0.0124389234056376
FBgn0081115	-2.92266811317292	5.39172418119394e-92
FBgn0081119	-1.26605862325238	1.2492908758237e-07
FBgn0081120	3.88771594324108	5.89703131263803e-32
FBgn0081121	-0.571705720323469	0.00701922826805016
FBgn0081122	0.238235003480302	0.0481226312786473
FBgn0081123	0.818980814022168	0.000296513280318452
FBgn0081124	4.02953761965438	1.1945998216195e-81
FBgn0081125	2.65048100542048	5.37916494602425e-23
FBgn0081126	9.04172758196005	0
FBgn0081128	-1.15501822567143	8.23657241332584e-13
FBgn0081129	0.701946484537652	4.0192284655275e-08
FBgn0081130	1.26414902469501	7.61324776389596e-21
FBgn0081133	-2.83351667681744	4.54192512047027e-18
FBgn0081134	1.05481268782721	3.80890920623186e-05
FBgn0081135	1.18873639767253	0.0123203466732926
FBgn0081136	8.48779220904155	6.52014274170984e-178
FBgn0081138	0.457851467995093	0.000504557750044466
FBgn0081140	0.498777448981427	0.00162211857425018
FBgn0081141	-2.81422425130924	8.6150213293823e-98
FBgn0081144	-1.21157153958162	9.58740948859136e-20
FBgn0081145	-1.09714412612349	1.11466189547635e-11
FBgn0081146	6.76799772394779	4.65654188916988e-259
FBgn0081147	1.82241896250352	7.7736925670572e-33
FBgn0081148	-2.45191814401709	2.40519347039695e-52
FBgn0081151	0.408336069929729	0.027235111831719
FBgn0081152	3.85898760457423	1.60163105296279e-24
FBgn0081153	-0.793436472279001	5.82006344554504e-06
FBgn0081155	9.13319309723822	3.69569325451482e-223
FBgn0081156	-0.43767147755989	0.0131881909951207
FBgn0081157	-1.7651679589196	3.17205749915044e-23
FBgn0081159	-2.44861889601677	1.39369112663515e-41
FBgn0081160	-1.71826732867603	2.07308578564375e-36
FBgn0081161	-2.32294541800952	3.72693443982619e-81
FBgn0081162	-0.127943825633166	0.57049009100914
FBgn0081164	-1.89965465191323	5.78492043778927e-35
FBgn0081165	-0.185863525056668	0.402723575951326
FBgn0081166	0.153002361315272	0.247892747847961
FBgn0081167	-1.49170256534089	3.55595974115368e-29
FBgn0081168	8.88122492866202	7.98971993639691e-207
FBgn0081169	1.08025342390455	3.77114725005649e-11
FBgn0081170	2.02512284884214	1.10791773525882e-21
FBgn0081171	1.55706337786374	3.39768768069397e-05
FBgn0081172	-0.144327137115699	0.506269953709541
FBgn0081173	-0.803107399628222	6.95118030906809e-06
FBgn0081174	-0.533968819925708	0.000260436783825003
FBgn0081175	-2.14227052056034	3.84421339406758e-65
FBgn0081176	-1.86768609223988	5.21341511077798e-23
FBgn0081177	-1.43697545195159	3.26588847125908e-11
