geneID	logFC.B_M_B	FDR.B_M_B
FBgn0079573	-10.3325425624666	1.28865452112645e-42
FBgn0079574	1.5519376791477	1.7082522212352e-08
FBgn0079576	6.58362803423915	1.52875122522211e-59
FBgn0079577	1.21137525460743	9.57698486939711e-09
FBgn0079578	6.11690781051521	1.43824192955434e-65
FBgn0079580	2.55312536823761	4.30890630604999e-12
FBgn0079581	0.837606575526833	0.0159929103945289
FBgn0079582	6.78348084778851	4.0779002507658e-53
FBgn0079583	-2.61135333629164	0.160583342853919
FBgn0079584	-11.5432235704579	4.22389717165898e-20
FBgn0079585	-11.9172113974954	1.51322949178087e-57
FBgn0079587	6.91716990168939	8.97216850441569e-69
FBgn0079588	2.07426848869317	1.38586808735046e-07
FBgn0079590	-3.07447069217689	1.03765727857349e-40
FBgn0079591	8.20556765777611	4.8214742013899e-42
FBgn0079592	-17.6629458865704	2.64061783903682e-98
FBgn0079593	-0.229918231401335	0.340425294068943
FBgn0079594	1.85092860140094	9.41853980282793e-07
FBgn0079595	-1.92028255331726	2.54939082072029e-07
FBgn0079596	1.25268344302946	3.71189230070729e-11
FBgn0079599	1.99995373189782	2.95012173873659e-06
FBgn0079600	2.47428952580167	9.40463579844973e-25
FBgn0079602	-1.35317635139724	2.34144742635575e-10
FBgn0079603	0.825792712996059	0.000359083969397725
FBgn0079605	7.54454094761309	6.70193144740136e-42
FBgn0079606	-8.31196684067278	8.59807679522771e-06
FBgn0079607	0.390522530173065	0.116683641329754
FBgn0079609	-2.66432833387126	1.68984810125871e-20
FBgn0079611	3.51311053119649	8.41628108154757e-24
FBgn0079614	-10.3274656730554	1.60981154104489e-09
FBgn0079615	-18.2523072220976	3.54438213490755e-78
FBgn0079616	6.49041781310331	9.85163899186232e-09
FBgn0079618	-1.89257745541471	1.42345111487081e-15
FBgn0079622	-1.93944242801685	5.90103104426663e-13
FBgn0079623	-10.0494834693968	1.60763887395578e-09
FBgn0079624	-9.6206933876328	4.89260894642154e-73
FBgn0079625	-21.2518256229973	3.01591231987995e-135
FBgn0079626	18.0282599830742	9.34824646783823e-81
FBgn0079627	-2.10691053575442	2.91806983815993e-13
FBgn0079628	-0.390889761889483	0.361483908444448
FBgn0079629	1.59999979358783	0.00274540927668424
FBgn0079630	0.920069647670078	0.0158154957227266
FBgn0079631	-1.00939644530332	8.15310807619302e-06
FBgn0079632	-0.648455165307628	0.0388061703818922
FBgn0079633	8.6592857146337	5.31085391383151e-60
FBgn0079634	14.8961388242653	4.50667316200162e-70
FBgn0079635	-21.2990027746272	5.90672922137913e-240
FBgn0079636	2.49336373412263	3.18524652410564e-29
FBgn0079637	2.7677228321088	2.60055705134808e-16
FBgn0079639	0.893485224306012	1.65166790009187e-06
FBgn0079640	0.796021115211601	0.00478948015233812
FBgn0079643	-1.56361210391127	3.84476520544557e-08
FBgn0079645	-0.141312961493006	0.494527664078382
FBgn0079646	1.65265306974496	1.89603350117317e-07
FBgn0079647	-6.8276968731134	1.9496907979391e-154
FBgn0079648	-3.21996553930377	1.60361085291758e-39
FBgn0079649	3.30088822142458	2.355575198285e-19
FBgn0079650	0.0509541622946547	0.946661768299086
FBgn0079651	8.26580779133769	1.21943968804098e-27
FBgn0079652	2.03923280817344	0.241717533649227
FBgn0079653	19.3964568621583	4.54386121371203e-290
FBgn0079654	1.18924004734683	0.540595750942139
FBgn0079656	-1.83317035386012	4.26871528542737e-18
FBgn0079657	-2.50655698485376	5.80509697605898e-15
FBgn0079658	-2.58835723119183	2.83881072597676e-12
FBgn0079660	-0.798000252892116	0.00144227813703144
FBgn0079661	-18.9173721005542	6.09751047951015e-156
FBgn0079662	0.792229337640808	0.720347997580226
FBgn0079663	4.2452848896012	0.000329179964056381
FBgn0079664	-2.55360208351354	9.69698705888085e-34
FBgn0079665	-1.14061125937923	0.000555500876116305
FBgn0079667	-3.07691598689466	5.74168874423478e-22
FBgn0079668	0.739664328904758	0.00102239272254253
FBgn0079669	1.19642464948685	1.01450132459382e-05
FBgn0079670	-0.438964549924856	0.0625853930379325
FBgn0079671	2.15540175378369	0.0013623795226256
FBgn0079672	-1.01712132997604	0.000727183328192441
FBgn0079674	-2.32169304349092	2.95700843910173e-20
FBgn0079675	-0.00168252896161294	0.995168949506163
FBgn0079676	-0.731497599739493	0.0895710249724446
FBgn0079677	5.44521359887149	3.8716340788647e-28
FBgn0079678	-0.446585008846005	0.106972554135946
FBgn0079681	2.56056345691931	5.70586312455705e-08
FBgn0079682	2.72413925424725	2.48097602203645e-46
FBgn0079683	-0.00971723369864237	0.985261046851663
FBgn0079684	-5.53735232987734	6.88458874097071e-127
FBgn0079685	0.214754722812198	0.465444605920436
FBgn0079686	1.21958261372173	0.0206837647067956
FBgn0079687	-9.96634995457591	2.33272885917208e-134
FBgn0079690	3.22228932777418	3.31964072547297e-21
FBgn0079691	0.710099577397021	0.0246772235638842
FBgn0079692	-15.0902172785318	5.82545390595142e-50
FBgn0079693	-1.00747583461283	0.386760116781191
FBgn0079694	3.39942555651439	3.43864694169127e-42
FBgn0079695	-8.49056028219231	7.84488750613105e-15
FBgn0079696	0.820484306844053	0.000414537683859952
FBgn0079697	1.23203515303983	3.6746683957029e-06
FBgn0079698	2.83492524763908	2.36902500781606e-40
FBgn0079699	15.3132377545418	1.16566517935343e-130
FBgn0079700	-1.21388146158597	0.00227792162811025
FBgn0079701	8.24843975420523	4.64238154703658e-247
FBgn0079702	-16.6159361295613	0
FBgn0079707	-0.062181704253436	0.821549603608904
FBgn0079709	0.354824087404623	0.730589555720869
FBgn0079710	-0.896365293808823	0.00177949944338699
FBgn0079711	-9.13990344970828	1.68747328872072e-79
FBgn0079712	-0.79814743915392	0.000900786651222627
FBgn0079714	0.863159173188362	2.17673157895744e-05
FBgn0079715	0.19317047193638	0.467713121899179
FBgn0079717	-0.720532236420337	0.163197143642143
FBgn0079718	-3.03074582008186	1.79496953886873e-05
FBgn0079719	-1.2256291379353	9.58684143712483e-08
FBgn0079720	2.73827346146432	1.71047111018545e-28
FBgn0079721	-22.0527699033852	0
FBgn0079723	4.72619614698578	6.90161374531991e-87
FBgn0079726	-6.55079118621612	1.08694954804914e-39
FBgn0079727	1.04329593526522	3.4530833825433e-05
FBgn0079728	9.95024446255807	1.33571333206436e-198
FBgn0079729	0.0762053954585874	0.754189831899208
FBgn0079730	3.432647595848	1.82151391276522e-64
FBgn0079731	-0.414409281656365	0.130650383316131
FBgn0079732	-9.48548214064513	4.05267172361237e-180
FBgn0079734	1.8110311086081	2.80480414949098e-23
FBgn0079735	-4.04524033336455	3.31948781578531e-53
FBgn0079737	-1.55093463204466	3.16639077988339e-06
FBgn0079738	5.5123805923822	4.76808135767922e-07
FBgn0079739	-0.794458737288408	0.0104055814043001
FBgn0079740	0.635035263672165	0.00415517309580946
FBgn0079742	16.0078298376684	2.64433816943967e-205
FBgn0079743	12.0400618525094	9.44710759252466e-136
FBgn0079744	2.46035549397987	9.38994065624162e-33
FBgn0079745	3.09622081424863	1.60682896184866e-12
FBgn0079746	1.13087275704606	1.49745234430445e-05
FBgn0079747	5.23270858664007	9.3870331692916e-86
FBgn0079748	-4.88474130950384	1.36517930815924e-85
FBgn0079749	-11.2186894928726	4.74843986115718e-126
FBgn0079751	-0.461614831832467	0.121895438764302
FBgn0079752	5.27688160599192	6.80488545915357e-114
FBgn0079753	-2.30877899949002	6.62724136866073e-07
FBgn0079754	2.43023978691105	8.30889430431924e-09
FBgn0079756	-3.88096066220366	2.17451608738076e-52
FBgn0079758	0.640602979760273	0.0100288864780485
FBgn0079759	-0.722448529739254	0.00609768768467795
FBgn0079760	2.86269959763541	3.67945317245697e-21
FBgn0079761	0.676380325473557	0.00614626632657985
FBgn0079762	-2.54628526331452	5.98418796697629e-33
FBgn0079763	3.71498956536255	3.3773110948207e-58
FBgn0079765	1.4710888227829	5.96110864473099e-07
FBgn0079766	2.1430601630989	1.44732155197459e-10
FBgn0079767	5.41509703943151	1.47448461429642e-13
FBgn0079769	-0.752283208691938	0.122855475901524
FBgn0079773	-1.13306389066145	0.0456246946538027
FBgn0079775	1.96614462251715	1.42426985646515e-10
FBgn0079776	-0.147016041438635	0.607628149133353
FBgn0079778	-1.00870585855658	0.183857893078354
FBgn0079779	-0.892560981764719	0.000813185163840951
FBgn0079782	-5.81658010541654	7.96501958376321e-102
FBgn0079783	-2.42555492355884	4.51095304916143e-29
FBgn0079784	0.208075379111679	0.321352377737921
FBgn0079786	-3.29293501687909	5.33389961136194e-44
FBgn0079787	-2.61249832143186	8.32901496015253e-17
FBgn0079788	-2.61204419051476	2.60704461290827e-36
FBgn0079791	11.3728663289385	0
FBgn0079792	5.57258465913595	2.55892665872235e-141
FBgn0079793	-7.78997310266792	5.04997264868776e-40
FBgn0079794	5.28731246358012	4.03180892387095e-45
FBgn0079795	7.06741151220508	8.84617220231139e-138
FBgn0079796	1.28176113504998	5.43682233410892e-06
FBgn0079797	-1.51814738325677	1.20119432669793e-11
FBgn0079798	-8.91242555359559	3.01674512928098e-124
FBgn0079800	-1.07075346938148	0.000160503917642752
FBgn0079801	5.23557254671358	3.25431485802371e-64
FBgn0079802	-12.0237305438219	1.98464196595003e-53
FBgn0079803	-16.048316585459	1.59557240425697e-55
FBgn0079805	-2.81255957522526	1.43977329941e-31
FBgn0079806	-1.59516405968533	4.9915780623668e-13
FBgn0079807	1.65015684720575	4.57599666231988e-14
FBgn0079809	-1.52977432345934	1.66970751451642e-06
FBgn0079810	3.04548901876285	5.83263802116341e-31
FBgn0079811	-5.92419983003687	4.85072885090835e-148
FBgn0079813	6.47830843139194	2.10642436083033e-78
FBgn0079814	-5.33271455011675	4.47842068182893e-31
FBgn0079815	1.76914866632814	3.56259249295982e-15
FBgn0079819	0.00829044356939927	0.993859845110452
FBgn0079820	2.66548424345956	4.45270235608835e-23
FBgn0079821	1.78404357254765	4.53648822153768e-19
FBgn0079822	-1.94120490466363	6.47288386930333e-12
FBgn0079823	-5.99184487308046	8.70918557501851e-106
FBgn0079824	-4.57706404166598	5.59661807374329e-62
FBgn0079825	-1.78658194630344	2.36552643829449e-10
FBgn0079826	-0.0415664882775602	0.880309294350069
FBgn0079827	2.95669928997838	4.49205625324507e-10
FBgn0079828	0.452853990293891	0.0453569004278475
FBgn0079829	0.123454849403422	0.776494714954706
FBgn0079830	-8.5998084031865	8.51757593647974e-155
FBgn0079831	-0.629359204782934	0.596404211869508
FBgn0079832	-1.32554052592452	1.76901604699977e-09
FBgn0079833	-1.65861789822418	2.11969982407903e-14
FBgn0079834	-6.65522630094701	1.24028342359804e-167
FBgn0079835	-2.53697586091551	4.4475387962453e-40
FBgn0079836	-0.353881051737357	0.238407543653335
FBgn0079837	-2.49678227274008	6.37887875893964e-14
FBgn0079840	-0.251569992279127	0.5730114269029
FBgn0079841	4.65633896223088	2.15772720494638e-05
FBgn0079842	2.63589455301043	6.01789373983422e-16
FBgn0079844	-1.11229772617822	5.25829425646716e-07
FBgn0079845	3.50532833938278	7.36804115889676e-34
FBgn0079846	-4.83166778992505	1.45082420821394e-57
FBgn0079847	-3.22868082194153	1.23315211460071e-42
FBgn0079848	1.74195622443005	2.94760920915968e-05
FBgn0079849	12.7140023616831	2.84365555719419e-114
FBgn0079850	-0.909239796200407	1.98048506460274e-05
FBgn0079851	3.61406201434352	4.95274497303808e-46
FBgn0079853	-1.56256299352638	1.22017612226462e-09
FBgn0079854	0.132321138668736	0.720988620138507
FBgn0079861	-4.4195429751115	8.64890509852718e-97
FBgn0079863	1.86297325343683	1.14529934708793e-16
FBgn0079864	-0.664029429299564	0.105619350749349
FBgn0079865	10.1749209685687	2.01313214857444e-134
FBgn0079868	-4.17060341970344	0.0123508766681784
FBgn0079869	1.3118795220286	2.32572123661231e-07
FBgn0079870	2.21906520026576	7.18046407630356e-15
FBgn0079871	-1.67316570551013	2.204171170988e-06
FBgn0079873	1.68562654126098	9.46583590686418e-16
FBgn0079874	2.33850664156531	4.28337330207874e-19
FBgn0079875	-2.6188189713665	6.84401088565223e-13
FBgn0079876	-6.42783185409836	4.48725867375202e-145
FBgn0079877	4.64041479437287	2.53610151737802e-11
FBgn0079879	0.231634854749559	0.533661561314491
FBgn0079880	-2.55669206757184	2.11457289162394e-33
FBgn0079883	0.415860118751249	0.0364445244117794
FBgn0079884	0.352176853462466	0.148110363118099
FBgn0079885	-4.90540510014535	1.76002343281527e-120
FBgn0079886	2.08359226469396	1.55956264657555e-22
FBgn0079887	-1.29168802662508	0.015809468328972
FBgn0079889	-3.16404395803311	3.12016256604149e-41
FBgn0079890	-1.96143904832907	1.14941149925221e-13
FBgn0079891	-5.65351624016134	9.31217336926278e-168
FBgn0079892	-3.40242118904524	0.0233948549101864
FBgn0079893	-5.18813255837286	3.26105886994547e-42
FBgn0079894	-0.518986204290433	0.0105482447747356
FBgn0079895	-0.104672201718327	0.636667382156785
FBgn0079896	-1.58326096203523	8.55130825096465e-07
FBgn0079897	13.6080443560471	1.07094327708396e-109
FBgn0079898	0.967500480613858	0.00119148719748524
FBgn0079900	-0.489819052254385	0.0174091077034917
FBgn0079901	-3.00373759673691	1.02479338956427e-40
FBgn0079902	-0.154260327374509	0.60541580101085
FBgn0079904	0.912873789644624	0.000848769731776803
FBgn0079906	1.47265175966305	7.89658145181569e-11
FBgn0079907	0.271823202456757	0.274958363636493
FBgn0079908	3.83494503915962	5.64164945572517e-61
FBgn0079909	-18.8239121276526	0
FBgn0079911	-0.968185014618265	1.1375514218043e-06
FBgn0079912	7.17967329067325	1.39490133649415e-71
FBgn0079914	0.126862603791822	0.708010663095808
FBgn0079915	7.32766416031225	1.28496613910429e-109
FBgn0079916	-1.50567466218463	1.46709118806623e-07
FBgn0079920	-0.621374349680499	0.00745666798154882
FBgn0079921	0.911470182335982	0.000686595647923047
FBgn0079922	0.225806744088537	0.545757572975572
FBgn0079924	5.0247358598609	3.2868485697437e-18
FBgn0079925	-0.749778932077697	0.0195788067684177
FBgn0079927	3.80002905819635	1.35366667352084e-37
FBgn0079928	1.0747018657912	0.0214444038218728
FBgn0079929	-9.2940780044132	2.81753459465372e-95
FBgn0079931	-19.2618242367509	1.54310679702304e-116
FBgn0079932	2.65776946935096	4.07565223005881e-30
FBgn0079933	0.0192161929509415	0.940533552073691
FBgn0079934	-9.34500869834261	4.12455326700434e-68
FBgn0079935	-2.02839971687219	0.00132283665363093
FBgn0079936	0.591223786767684	0.0411193359933295
FBgn0079940	3.05648348980884	7.23971210880082e-15
FBgn0079941	2.47669432562036	2.99704043796312e-37
FBgn0079942	-0.22278569612825	0.364258831185721
FBgn0079943	3.55469783177484	1.81852097388316e-35
FBgn0079944	-0.51287499074398	0.139398382726236
FBgn0079945	0.0450644967124509	0.885534887453357
FBgn0079947	0.879865149214947	0.174662148127113
FBgn0079949	-22.0392240042493	6.50033012064309e-147
FBgn0079950	-0.0386291607291411	0.931378507507535
FBgn0079952	12.2138929328381	3.26668321260924e-91
FBgn0079953	-1.54158346390911	1.1888589005083e-09
FBgn0079954	-6.72098231974486	4.64809196539351e-158
FBgn0079955	-3.80284103650772	2.0379671703871e-46
FBgn0079956	-3.52662381806346	1.86672162872624e-07
FBgn0079957	0.343410453225958	0.390740371593866
FBgn0079958	4.06356514015638	6.17322308878011e-55
FBgn0079959	-15.6925344698372	7.94486954493573e-248
FBgn0079960	-3.64502856625375	1.10584352206527e-66
FBgn0079963	2.59685856177083	6.6603893328686e-14
FBgn0079964	-1.36706372667465	5.5017479714332e-05
FBgn0079965	10.1165836500162	9.01631900510786e-38
FBgn0079966	-1.35801386915083	3.33936520198699e-12
FBgn0079968	-1.39340594271698	2.07721798767791e-05
FBgn0079971	0.0252035857033913	0.914731403303725
FBgn0079972	0.919736714961733	0.000369801345960686
FBgn0079973	1.05432382399817	0.00014724671346417
FBgn0079974	2.17361908675455	3.35151518373517e-07
FBgn0079975	3.54768075055878	3.09236914370429e-34
FBgn0079976	2.83614558444777	2.01029467741231e-24
FBgn0079978	13.0623816187378	8.90794947950846e-21
FBgn0079979	-3.03489568507688	1.41545102438969e-37
FBgn0079981	3.58926397581113	5.11397084064563e-25
FBgn0079982	1.79339203687596	3.50434419721367e-12
FBgn0079983	-2.38581131202641	8.47531102972854e-21
FBgn0079984	-4.93555313889226	1.71208816149052e-78
FBgn0079985	2.54257538671572	3.64267012778614e-21
FBgn0079986	-0.384412576932273	0.347101059271041
FBgn0079987	-1.80631583365393	3.84287621740261e-12
FBgn0079988	-5.76706554867676	1.01657878985098e-13
FBgn0079989	4.25734796284945	4.46380596851421e-14
FBgn0079990	-16.6254338262364	0
FBgn0079991	0.812061365692169	0.0839707849216933
FBgn0079993	1.68191118090607	1.36149110522151e-12
FBgn0079994	-1.39491049422791	2.48826739338358e-06
FBgn0079996	-21.0983960758904	2.33680163480402e-165
FBgn0079997	-17.9629626018477	0
FBgn0079998	-3.18103892797328	2.1947893739211e-26
FBgn0079999	1.66181318647045	6.21130670976663e-06
FBgn0080000	6.67249475688974	7.31404785113551e-128
FBgn0080001	1.17446007087804	0.00435041510762889
FBgn0080002	-0.891518053331749	0.0441400284138337
FBgn0080003	-3.27721718552048	3.10900143684931e-19
FBgn0080004	0.864890781650222	0.000161795816422725
FBgn0080005	-3.90225194037854	8.1933086458376e-57
FBgn0080007	2.12694782373224	4.41065527436525e-06
FBgn0080008	-1.3594689945477	0.000383086280377755
FBgn0080009	8.9776197151492	8.45629437407455e-49
FBgn0080014	5.93848237422278	9.65391461576726e-34
FBgn0080016	5.90790426957811	1.80522554236668e-73
FBgn0080017	-0.56238589065519	0.100921216765495
FBgn0080018	0.953200385836095	2.96097809451355e-07
FBgn0080019	0.752637047483685	0.0103909876100989
FBgn0080020	-0.345973015109703	0.381393243800253
FBgn0080021	0.662396931501052	0.0151722142330813
FBgn0080022	-0.306411060270141	0.16830353148247
FBgn0080023	0.102299271709651	0.738884060171573
FBgn0080024	2.61204725030908	8.61577261871518e-39
FBgn0080025	-1.22710508466033	1.59423624710577e-07
FBgn0080026	0.346439838749552	0.186080789240493
FBgn0080027	-4.10659919235087	2.04624382660635e-59
FBgn0080028	-4.60084560232772	1.90726706565072e-05
FBgn0080030	5.31526550639694	3.85420747270154e-33
FBgn0080033	0.403252031827937	0.0628408518430342
FBgn0080034	4.97722197328978	1.46025739470659e-66
FBgn0080035	0.304873806480529	0.313881058290749
FBgn0080036	-9.56535260968952	4.299412411512e-192
FBgn0080037	-6.32140802270347	1.08814902473973e-45
FBgn0080039	1.95893972066589	1.09580014818688e-15
FBgn0080042	-1.52115997206738	2.81298248176129e-06
FBgn0080043	1.15806656068829	6.94615976020904e-06
FBgn0080044	0.0565755053009553	0.812602146655403
FBgn0080045	1.8074554459292	7.1890912161588e-13
FBgn0080046	2.21621023897476	2.87374287283795e-17
FBgn0080047	0.907651536901895	0.0015825423286104
FBgn0080048	-0.29143202705408	0.401708408813724
FBgn0080049	0.472864647420807	0.0742292697103244
FBgn0080050	2.98149560584199	1.03649296501346e-11
FBgn0080051	-0.397150744833075	0.0618583033413623
FBgn0080052	-15.2100017750757	1.45623617682204e-95
FBgn0080053	2.46419118908601	5.80212314206201e-15
FBgn0080054	-1.28523937297385	2.28627232940864e-09
FBgn0080055	12.8611293278848	2.27551272515668e-221
FBgn0080056	-16.3721451008878	1.40334013171003e-252
FBgn0080057	3.6622195335736	4.15600174933947e-50
FBgn0080058	2.42503501915115	6.06587648403906e-15
FBgn0080059	-3.67218108750077	7.49541210543121e-19
FBgn0080062	2.86098539565647	1.33212309603037e-55
FBgn0080063	5.68125269098354	3.28942146460294e-111
FBgn0080064	-6.89440603150006	3.67707700854094e-140
FBgn0080066	-0.0601103899915001	0.78621137538131
FBgn0080067	-0.0330936376713864	0.893942308135855
FBgn0080068	1.44512298159907	3.09108446338687e-07
FBgn0080069	-0.0187275206532542	0.952131381478038
FBgn0080071	2.11271675589595	6.87704097598619e-19
FBgn0080074	-1.65571432655529	4.93046472904181e-09
FBgn0080076	-1.9617003941386	6.98758283250327e-23
FBgn0080077	0.535368214236031	0.103230058004954
