geneID	logFC.B_F_B	FDR.B_F_B
FBgn0078916	5.79229234455579	2.27648267471751e-119
FBgn0078917	-2.47126066711614	5.69967391063711e-26
FBgn0078918	-3.17123992262696	3.87700566484749e-30
FBgn0078919	-0.504185467521276	0.210886701326559
FBgn0078922	-2.93279499806673	2.81692049581972e-23
FBgn0078923	-0.626328478488967	0.00514359112416182
FBgn0078924	16.8699807648166	2.18073278506626e-245
FBgn0078926	-3.34329001159036	1.94858594464054e-43
FBgn0078927	-1.89643737515139	6.02049868587313e-08
FBgn0078928	-2.71548345106114	3.31112167834558e-26
FBgn0078929	-5.37429976602148	7.58147234650436e-71
FBgn0078930	-1.40116841480959	9.83401045803581e-05
FBgn0078931	-0.445389342853432	0.078934908271252
FBgn0078933	-2.25075314399885	1.28391553684727e-20
FBgn0078934	-7.39274463674109	2.47737794376758e-08
FBgn0078935	-1.84803237087605	1.1035853969718e-11
FBgn0078936	-0.387626162718649	0.06925109986152
FBgn0078938	-1.600475437952	7.98656080779932e-08
FBgn0078940	-3.70279839066935	1.97169985905385e-38
FBgn0078941	-0.833724287578787	0.00715764938157894
FBgn0078942	-0.0112699079523931	0.958545006770657
FBgn0078943	6.74188016817592	2.98538450811154e-90
FBgn0078944	-4.41284445814932	8.80288406320512e-84
FBgn0078945	-1.76417003697806	7.00369525050769e-15
FBgn0078946	-1.10915620023269	0.00239504026844749
FBgn0078947	-0.0380908639651822	0.89450175386936
FBgn0078948	-3.63047391723952	1.43600728297868e-52
FBgn0078949	-3.36969245885959	2.09320557301648e-55
FBgn0078950	7.72744878175495	2.50985892879397e-103
FBgn0078951	-6.1879759059426	1.12902976004174e-07
FBgn0078953	-2.16774945217773	2.57210088509172e-13
FBgn0078954	-2.4088305373046	8.76686770448277e-22
FBgn0078957	-3.70518072126008	3.55383091056664e-46
FBgn0078958	19.0443560558035	6.13848144092085e-114
FBgn0078959	-4.27149532826776	1.29623167869819e-26
FBgn0078961	2.47502671223264	7.58814102366301e-15
FBgn0078962	14.3289061098997	0
FBgn0078963	-5.19484735030427	1.23224105800161e-36
FBgn0078964	-2.35945533552901	1.71028404679648e-23
FBgn0078965	-1.36835671961263	4.89129015656584e-08
FBgn0078967	-4.65832530776023	1.26382561009832e-30
FBgn0078968	-2.51248539538033	5.06700366629348e-12
FBgn0078969	10.8882980927823	3.5620290241187e-94
FBgn0078970	-4.65766464421548	3.05468893320979e-37
FBgn0078972	3.28633432532982	9.53452553162319e-29
FBgn0078975	-0.911607965074688	0.00149998665179892
FBgn0078976	1.55240307512548	2.91457809072672e-05
FBgn0078977	-0.948007665976662	0.000506602800182151
FBgn0078979	-3.21541069309204	9.86554486323915e-28
FBgn0078980	-1.8189907864168	6.61088954738990e-13
FBgn0078981	3.97406914670488	3.66485567293959e-42
FBgn0078983	-8.50976657424796	3.16168538768957e-129
FBgn0078984	-2.6977651539699	0.00209566595585924
FBgn0078986	-3.84565596253115	1.28115665926917e-48
FBgn0078987	1.89393856610639	2.06672218222682e-09
FBgn0078988	-3.73988697674439	4.22496945466797e-45
FBgn0078990	-2.17164571172451	1.76889080685436e-17
FBgn0078991	-2.2443838883002	6.22795605569797e-27
FBgn0078993	5.32178658089256	8.68075014693456e-131
FBgn0078994	-1.12384671141896	0.00336763409392969
FBgn0078995	7.9800956951386	4.68167583075483e-81
FBgn0078996	-2.56379523189078	1.20823152732326e-20
FBgn0078997	-5.3706682250662	4.78817586273079e-88
FBgn0078999	-0.499684982966582	0.0145635730094351
FBgn0079000	-0.690836938916357	0.00432301459274926
FBgn0079003	-3.36721067293397	3.1509181921218e-27
FBgn0079004	4.47523463144802	8.05422459908656e-48
FBgn0079005	0.593477270673542	0.126734773059902
FBgn0079006	1.11005070527543	0.305680843630552
FBgn0079007	8.71211333350985	2.30041874046083e-126
FBgn0079008	-2.04363884233785	2.89489442824629e-08
FBgn0079009	2.59597977559498	9.76527844136393e-07
FBgn0079012	0.892072073607528	0.0510820371133844
FBgn0079014	-0.157407800168446	0.550466297420781
FBgn0079015	3.3964272422165	2.85469435328844e-24
FBgn0079016	-5.06806658858625	1.21138510356474e-67
FBgn0079017	1.96658434035312	7.53938120794479e-14
FBgn0079018	-11.7529667233049	2.73491264836296e-21
FBgn0079022	-2.33405583133978	1.81132464696689e-22
FBgn0079023	-0.0580375694193894	0.839663783921208
FBgn0079025	6.86085834498579	6.1205165131709e-13
FBgn0079026	-3.84242067529443	1.17702481558429e-41
FBgn0079027	8.79117114372207	5.91915455885985e-39
FBgn0079029	-4.5122186145513	1.02668841087958e-50
FBgn0079030	0.285501663298115	0.227928555357548
FBgn0079031	-0.428640697053708	0.0627839305764884
FBgn0079033	7.30548781943036	2.54558293025494e-21
FBgn0079035	-0.768362551532779	0.00202300183089641
FBgn0079036	12.1258565785022	1.75708905443414e-102
FBgn0079037	0.669195641503945	0.00127121530227195
FBgn0079038	-2.80329585754548	5.73328245290027e-21
FBgn0079040	-0.12550665536123	0.639272919772815
FBgn0079041	-7.61399571455605	1.90779605119411e-139
FBgn0079043	-3.37156396618039	2.02819195770368e-21
FBgn0079044	5.70316102428453	1.53362584934536e-65
FBgn0079045	-3.0062317421171	3.39114489149206e-31
FBgn0079046	-1.44193555432126	8.43318541683022e-06
FBgn0079047	1.01319971115764	0.0204103832280477
FBgn0079048	0.247682493119513	0.472964572975844
FBgn0079049	-0.477952488383545	0.162020710816651
FBgn0079050	-1.23088241733549	1.04077501238729e-07
FBgn0079051	-1.23823509977232	0.00170217239742788
FBgn0079052	-4.00812939350225	1.85136660328795e-54
FBgn0079053	-0.634365463108134	0.0017808594438402
FBgn0079054	-3.22862175505069	9.6337374567722e-33
FBgn0079055	4.69675531180788	9.20185734251395e-50
FBgn0079056	-3.28664930000654	9.01248924954538e-39
FBgn0079057	-5.69768796756917	1.64737679331114e-97
FBgn0079058	-0.866319135608865	7.25941342560759e-05
FBgn0079059	-2.00750428274664	1.40099041902237e-13
FBgn0079061	-2.07435659007978	1.36834803555573e-12
FBgn0079063	-8.46449698472987	1.96572278570667e-13
FBgn0079065	9.40629150461637	5.4744959466555e-30
FBgn0079066	-0.216847775993969	0.585398721831211
FBgn0079067	1.90140276518074	8.23058075293475e-15
FBgn0079069	-2.5562474542765	3.7150925134937e-15
FBgn0079070	-4.13424840169472	2.23389682279733e-50
FBgn0079071	3.48482822062425	2.3679130126786e-13
FBgn0079072	-1.73574900251123	1.63366587416772e-12
FBgn0079073	-1.80003542941774	1.21829980193265e-17
FBgn0079074	30.2129567302066	0
FBgn0079075	-0.930434681776949	0.0163941351263171
FBgn0079076	-3.81312858076573	2.37979312509591e-49
FBgn0079077	0.459134282736899	0.628195096384546
FBgn0079078	-10.6392980009791	1.74081037930364e-21
FBgn0079079	7.58973311263588	2.77758374868587e-11
FBgn0079081	-0.439887609881945	0.101906319844072
FBgn0079082	-3.43881692272412	2.49670655891703e-38
FBgn0079083	1.08541421942143	8.19144850766591e-05
FBgn0079084	-1.82183586236731	4.5110643136945e-14
FBgn0079085	0.86105747821757	0.0222902223370623
FBgn0079086	-4.14766139061361	2.29470433745519e-70
FBgn0079087	0.200611375073432	0.373556031901577
FBgn0079088	0.722341947114713	0.00434985594795511
FBgn0079090	-7.08549315952884	4.59932310292227e-128
FBgn0079091	-3.93276920797439	4.10273284646017e-62
FBgn0079092	5.60215107368532	3.82089585687574e-97
FBgn0079094	-1.64709475044386	1.29793987354421e-08
FBgn0079096	-1.435674728815	6.43822416293403e-08
FBgn0079097	-0.491411719985233	0.074792179865423
FBgn0079099	-2.92772938510666	2.3304951721799e-39
FBgn0079100	-1.80967918665502	7.01561348784921e-16
FBgn0079102	-2.0379203860351	8.95319279263113e-27
FBgn0079104	-0.870667436680778	0.0499080249755285
FBgn0079106	-3.11849148083518	1.49307290736559e-16
FBgn0079107	10.6899322748755	0
FBgn0079108	-5.26741593021684	7.88556667347157e-66
FBgn0079114	-1.59648050989608	1.2337835491308e-15
FBgn0079117	-1.77362305741358	1.5217469654744e-06
FBgn0079119	10.1989568122786	4.39568744646162e-25
FBgn0079120	-0.611951075945253	0.0926062441041247
FBgn0079122	5.43954537971564	5.63170924429601e-09
FBgn0079123	-2.39424471728002	9.67267833359087e-20
FBgn0079124	-5.65644055414485	2.07634567891798e-80
FBgn0079125	-2.29294676994684	1.52344613072197e-30
FBgn0079126	1.61430068209015	2.19189577355349e-11
FBgn0079127	-4.05785511448524	6.87926194379027e-89
FBgn0079129	9.64583494661416	4.26044624240711e-51
FBgn0079130	-0.473255122769206	0.025220484833634
FBgn0079133	-3.43272473026522	1.84420790200853e-39
FBgn0079134	-0.907195584649214	1.16685736664562e-05
FBgn0079135	4.21845239985411	2.46079725752811e-28
FBgn0079136	-4.07172121151381	1.24899119388971e-62
FBgn0079137	0.380327186937361	0.225041180648288
FBgn0079138	5.80083493989713	3.51823941928124e-48
FBgn0079139	-12.2970964942236	3.22518352863746e-47
FBgn0079140	-0.557932585326564	0.0161042159704665
FBgn0079141	-3.78793337230604	6.42329418362416e-47
FBgn0079143	-1.82938150853039	5.12544870483029e-19
FBgn0079147	-1.39360472334501	5.50802747981379e-06
FBgn0079148	-10.8846316750648	3.8238490333764e-35
FBgn0079149	-0.669834714253267	0.00566587178166971
FBgn0079150	1.92505388795361	2.41028647690752e-09
FBgn0079151	2.40871049198684	2.86148016403761e-23
FBgn0079152	-1.52737748960034	4.81267888670659e-07
FBgn0079153	-0.415404195900535	0.244883326417731
FBgn0079154	-3.12031580265367	1.8320163657056e-32
FBgn0079155	-2.06518187822922	2.30877537849477e-11
FBgn0079156	-1.24878251624374	5.71389708975295e-08
FBgn0079157	1.28786060156179	0.00444693578582718
FBgn0079158	-1.10771306391824	0.0749058835541215
FBgn0079160	1.1375962446028	0.00124237855265359
FBgn0079163	2.80946610788033	4.91138641159931e-24
FBgn0079164	-0.876139578374883	0.00151328791821281
FBgn0079165	-1.04469946106543	1.35555359796003e-05
FBgn0079166	-2.60742237561621	1.13148481596066e-29
FBgn0079167	7.04114939590021	3.02911907189246e-57
FBgn0079168	-0.427183309622814	0.067144334422595
FBgn0079170	-2.7458237406936	1.40213390338492e-29
FBgn0079171	-1.95514602608652	1.76667081636536e-12
FBgn0079173	-0.432732253204115	0.112942034465892
FBgn0079174	4.18102251284575	6.23703868118118e-33
FBgn0079175	0.0624326936389603	0.810448619179328
FBgn0079176	-2.90239457371426	3.18703054412292e-25
FBgn0079177	2.36798242144887	1.38161334907602e-21
FBgn0079178	-2.72019567152553	1.18888639887023e-12
FBgn0079179	0.615592900238159	0.0416329370929937
FBgn0079180	-5.86150665628195	2.16721181606104e-70
FBgn0079182	-2.5882354213852	3.06266614749981e-17
FBgn0079183	-0.700714973175742	0.00776434805203349
FBgn0079185	0.716038332424857	0.00438686193627245
FBgn0079187	3.96161102025014	2.53954923903115e-30
FBgn0079188	-2.74548462394471	1.41201980187679e-17
FBgn0079189	3.97897031616956	1.55216796886098e-53
FBgn0079190	-2.06747660177112	8.74837020246428e-16
FBgn0079191	-4.10812878854644	1.6488146677003e-44
FBgn0079193	-0.906999926349107	0.000788483637486594
FBgn0079194	-3.01060733765994	6.35224453975613e-17
FBgn0079196	3.91167499131294	1.67782147201604e-05
FBgn0079197	13.8588305409913	5.64307129883113e-77
FBgn0079198	-1.57482493491514	4.59552616752122e-11
FBgn0079199	-1.03842021817838	5.07222761827263e-05
FBgn0079200	-3.9716161499656	1.45689874277749e-42
FBgn0079201	3.36179258578547	6.22233701724675e-33
FBgn0079202	16.6896035635897	1.35067452857697e-61
FBgn0079203	4.7573518977261	6.2320228549314e-94
FBgn0079204	19.6146744942904	1.3557748067933e-114
FBgn0079205	-8.17102061771055	2.66630258267953e-09
FBgn0079206	9.66936154998202	5.87027145710105e-14
FBgn0079207	14.3790494700253	3.96552339541947e-103
FBgn0079208	8.33931437860598	5.56032983258642e-105
FBgn0079210	-3.3131369411999	8.27360922727218e-63
FBgn0079211	-0.642908194227551	0.0506826842989345
FBgn0079212	1.02237013885926	5.98701456594448e-05
FBgn0079213	-2.28042838279561	1.45472581260237e-22
FBgn0079214	9.4141906576515	9.75574025455185e-102
FBgn0079216	8.32044756108548	8.08869632998429e-43
FBgn0079218	7.49659319663033	4.3251389928893e-138
FBgn0079220	-2.24688794658752	3.5126669253909e-20
FBgn0079223	-3.1233053277666	1.22512935038519e-37
FBgn0079224	18.9787288451144	2.5049285282582e-57
FBgn0079225	-1.01739746246223	0.00050497748684305
FBgn0079226	0.192255276898042	0.569166522863896
FBgn0079229	-6.53642858319057	6.95637480326397e-15
FBgn0079230	-3.98673532818005	3.3098825355442e-13
FBgn0079231	4.06762531365781	8.66636690292552e-32
FBgn0079235	-3.16292307130584	6.87370725792229e-40
FBgn0079236	-2.07123873895956	4.32104310268933e-23
FBgn0079237	-11.4397005809228	1.10930458244481e-24
FBgn0079238	-4.19247340021819	1.36049582592178e-53
FBgn0079239	-0.0278860584038233	0.951709966073545
FBgn0079241	16.483781651576	2.18843531819656e-234
FBgn0079242	0.0460771885950641	0.917089905953334
FBgn0079243	2.14324688908226	1.85698884247943e-15
FBgn0079244	-12.470163161938	1.02877385884389e-89
FBgn0079247	9.78432657956467	1.08535875612223e-223
FBgn0079248	4.10351230254808	1.76390201040858e-49
FBgn0079250	-7.48785210002307	3.03251678672498e-192
FBgn0079251	8.79063977013842	3.45511286656416e-12
FBgn0079252	-0.701319676066342	0.0844947837910804
FBgn0079253	-0.38960840019551	0.225076199635888
FBgn0079254	10.4733967955104	6.97051661787635e-85
FBgn0079255	3.71105165771019	9.33773532960635e-43
FBgn0079257	-1.34007285158855	8.11546694480799e-10
FBgn0079258	28.4356584992451	2.21196030787391e-132
FBgn0079260	4.17242924859582	3.40893301225394e-05
FBgn0079261	-1.78970750310951	8.74804934963116e-07
FBgn0079262	0.707083583878406	0.0627283305474086
FBgn0079263	-3.52607789995662	0.00747112997472148
FBgn0079264	-3.37458394666665	1.56007115157988e-19
FBgn0079265	-1.2824345021654	5.94440533273148e-05
FBgn0079266	-5.83098004152847	3.20813705933826e-66
FBgn0079267	-0.511727805847563	0.113537728913229
FBgn0079268	6.03303389637601	7.82595070358306e-61
FBgn0079269	-3.23447709091508	4.70614975756364e-22
FBgn0079270	-2.85111841662493	4.00374632531676e-27
FBgn0079271	-0.939092221867714	0.00336135333708669
FBgn0079273	6.43237493274632	7.02280814934671e-11
FBgn0079274	-2.07003151332552	1.28842166188413e-13
FBgn0079275	1.81982959458983	0.292217015849999
FBgn0079277	-2.94072550967423	1.35180046949096e-35
FBgn0079278	-1.24772359402885	8.21036932102192e-07
FBgn0079279	-3.70498632383836	2.59158205652067e-24
FBgn0079281	-2.1507754673992	3.42882010793799e-13
FBgn0079282	-3.87575302871007	5.79121934746317e-10
FBgn0079285	-3.39413805118517	1.30762645505073e-41
FBgn0079287	-1.45423241411323	3.80082861843895e-08
FBgn0079288	2.54749637143716	1.92741805284555e-20
FBgn0079289	0.63978652688524	0.0359521583546385
FBgn0079290	-3.34462391319571	7.21917840569313e-36
FBgn0079291	-3.3555703103001	1.37117602335283e-05
FBgn0079292	-2.32494750103179	1.0322714847538e-13
FBgn0079294	-3.40171034254046	3.00118075732634e-55
FBgn0079295	0.413305086530133	0.0859564096573941
FBgn0079296	0.86929619884084	0.0100817302057229
FBgn0079297	-2.12095925108704	7.81036465797945e-05
FBgn0079298	-4.22772823881152	4.82476100166632e-67
FBgn0079299	1.76671624553024	9.9019018529052e-13
FBgn0079300	-0.0928984015705085	0.703426873164159
FBgn0079302	12.5098425446334	2.94142386388053e-226
FBgn0079303	-1.34228051242487	0.00165000372895556
FBgn0079305	-1.63227034242892	1.85268864685301e-11
FBgn0079306	-0.93739283270732	0.000497831497456761
FBgn0079307	-2.50220196930232	2.66170988328575e-22
FBgn0079309	-1.54301841172766	0.000226843001818966
FBgn0079310	4.14225595943175	2.48356029919841e-40
FBgn0079314	13.3673760350482	1.9942086839707e-204
FBgn0079315	3.09354088868213	6.75326409810264e-30
FBgn0079316	-2.68040519538697	4.0126093437927e-07
FBgn0079317	-13.7780382686183	9.31258882359414e-34
FBgn0079318	-0.14387958643874	0.570524585966362
FBgn0079319	-1.68181373361314	3.15013420991915e-11
FBgn0079320	-1.19359136603372	1.62459580542551e-08
FBgn0079321	7.66615368000919	3.50351665389711e-09
FBgn0079322	-0.96161867841201	0.000276081572508038
FBgn0079323	7.53288834178368	2.60851901285479e-19
FBgn0079324	1.00630984620667	0.00372678677645984
FBgn0079325	-2.77331475895744	7.64778344809489e-41
FBgn0079326	4.49007990392962	6.08913393784149e-76
FBgn0079327	2.53960793209115	0.0119514025744963
FBgn0079328	-3.82450390916597	1.05108279351298e-71
FBgn0079329	-2.21976288894123	8.72464230344499e-08
FBgn0079330	0.241706915813316	0.636000064255164
FBgn0079333	-2.1023286900378	1.33281696095137e-16
FBgn0079334	4.24614384452152	3.61246315769071e-14
FBgn0079335	-3.16978026331703	2.85511067841043e-27
FBgn0079336	-1.03662586676274	0.0183596578834963
FBgn0079338	6.16027255710879	3.25948238069901e-15
FBgn0079339	-0.403616232236423	0.22471193545648
FBgn0079341	-1.55106134549834	1.70900583140537e-11
FBgn0079342	1.42823025258661	8.73111197573601e-07
FBgn0079343	-3.02978187376987	9.7775474462635e-22
FBgn0079344	-0.979525592441069	0.00042215548166679
FBgn0079345	-1.88902273550693	1.42019870227141e-15
FBgn0079347	-1.79345488494242	8.50677148583377e-10
FBgn0079348	-4.48397748136073	1.1853144849026e-35
FBgn0079352	2.19635147529754	1.96946122585511e-07
FBgn0079358	4.77719053780693	2.300105084813e-43
FBgn0079360	3.74391060922189	3.3801068754933e-33
FBgn0079361	-1.66394214946919	1.02557908827708e-07
FBgn0079365	-1.04394538426017	1.40743294936677e-06
FBgn0079366	-4.98612499732312	1.47653179309486e-73
FBgn0079367	-11.8432261787933	8.97493859641724e-132
FBgn0079368	12.4814637915156	5.54893075355559e-107
FBgn0079370	-0.523611608421262	0.159441156791036
FBgn0079371	7.12620458240012	6.9406429107438e-76
FBgn0079373	4.88859560502573	9.80853838020142e-20
FBgn0079376	-4.17039031615594	1.41412854942317e-43
FBgn0079377	-1.45732738612183	0.000454323901402989
FBgn0079379	-10.6543328869907	2.700698935433e-68
FBgn0079380	5.94622939454272	2.06628919046322e-48
FBgn0079382	0.182598783991309	0.670868577190506
FBgn0079383	0.467583843070208	0.613016925860825
FBgn0079385	-3.08253341405265	6.6960619709747e-25
FBgn0079388	0.414989056720434	0.0930397623248544
FBgn0079389	0.665026849875812	0.0477607304274449
FBgn0079391	0.662415545072043	0.00664083798762967
FBgn0079392	-3.61449284781024	3.76008742988712e-30
FBgn0079393	19.5190475575367	2.12436408580875e-180
FBgn0079394	-1.70106306751134	4.69513465641583e-14
FBgn0079396	-11.7702882732149	1.57191604808066e-44
FBgn0079398	-1.90050663601997	0.000707296822483622
FBgn0079399	-4.1049788623575	0.000172638176702014
FBgn0079400	14.3071784633289	2.85558484582415e-302
FBgn0079402	-1.83408583194918	2.17459156803908e-17
FBgn0079403	1.20806360542242	4.92131703750923e-09
FBgn0079404	-5.1278700928758	5.96355890260258e-19
FBgn0079405	-7.71131653109135	4.18749585695748e-12
FBgn0079407	-1.1838715858402	2.12044075300448e-10
FBgn0079408	-0.533758261979904	0.101614743504918
FBgn0079410	-1.05941262219509	6.15364651184661e-05
FBgn0079411	-0.896698752878348	0.000166411452266219
FBgn0079412	-0.126208414002811	0.84732771219165
FBgn0079413	0.457315910991658	0.0498176758006986
FBgn0079414	-2.0338123467502	1.09220578673408e-16
FBgn0079415	-1.45150323659807	5.28360577768737e-07
FBgn0079419	-2.61138273899442	1.26346534347847e-18
FBgn0079420	8.86443104693752	9.03351376040523e-34
FBgn0079422	-1.74767335559975	1.28191455238221e-08
FBgn0079423	1.44783113957722	4.37408027257481e-07
FBgn0079424	-0.622532886751649	0.0300861298865493
FBgn0079425	-6.47730499143177	1.35398152284459e-149
FBgn0079426	-1.16110515824474	0.0250788025564628
FBgn0079427	-3.89156809275479	1.65336004843709e-52
FBgn0079428	-0.30846157933669	0.48052458420292
FBgn0079429	-1.76911745185629	5.53900404194691e-12
FBgn0079430	-2.89185198683204	1.18054460524294e-27
FBgn0079431	-2.21212759890889	6.65684557831166e-25
FBgn0079432	5.73802268753793	1.42094731985709e-34
FBgn0079433	-1.04300632898893	0.000154126629270449
