geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0079143	-0.150297380963562	0.438054933916349
FBgn0079147	-1.8244354828678	2.91229213826483e-16
FBgn0079148	-2.62874834842168	8.06650986263767e-29
FBgn0079149	-1.50100024753341	1.13098357665492e-18
FBgn0079150	0.962755137019252	3.94202881001023e-07
FBgn0079151	0.556318257348899	0.0012077509475154
FBgn0079152	-1.43267418070767	7.4100790407458e-09
FBgn0079153	1.47702464355272	1.57059656409179e-09
FBgn0079154	-2.14653839275581	2.31717114333158e-40
FBgn0079155	-1.67962362909757	2.2607490730256e-24
FBgn0079156	-0.565599958492676	0.000284860959759304
FBgn0079157	-1.49907253026982	1.03177980054555e-11
FBgn0079158	0.0171726579982412	0.968962526861169
FBgn0079160	-1.19454503625395	1.3634364366497e-05
FBgn0079163	0.252871796208881	0.180028977230244
FBgn0079164	-2.04369926679314	1.8436295144142e-29
FBgn0079165	-2.07990616937599	1.37122873563175e-21
FBgn0079166	-2.17106722638077	3.20520310376614e-44
FBgn0079167	1.74875714524128	2.63077027222246e-09
FBgn0079168	-1.74025524114693	8.45168031547941e-22
FBgn0079170	0.221395571153306	0.211337531218839
FBgn0079171	-2.00431116796947	1.36041009989538e-21
FBgn0079173	-1.80826555728628	4.61922918394615e-16
FBgn0079174	0.186180889138662	0.427646732971994
FBgn0079175	-0.923418476887565	3.08033744708758e-07
FBgn0079176	0.755707100516629	1.99225043336507e-06
FBgn0079177	-0.0211538880286124	0.919255409301983
FBgn0079178	-1.18513798438629	8.00430128335489e-10
FBgn0079179	-0.563165129693317	0.000207341234815372
FBgn0079180	-1.61732532728952	1.47754396356494e-17
FBgn0079181	5.76190432974113	2.50418192845553e-96
FBgn0079182	-1.976856301741	8.82626442169516e-29
FBgn0079183	1.34902794787319	1.40162356190937e-14
FBgn0079185	-0.953296294434789	1.25717236096961e-07
FBgn0079187	1.58914038674307	3.49105142008647e-14
FBgn0079188	-1.49000925510768	4.51956922230768e-12
FBgn0079189	0.584295718831079	0.000273315029836219
FBgn0079190	-1.14320424754041	4.09997805253351e-10
FBgn0079191	-2.60787578466298	8.39475375173225e-51
FBgn0079193	-1.354178813625	9.58299342624325e-12
FBgn0079194	-1.56357642199273	7.20388415735458e-10
FBgn0079196	1.20679575008803	0.0103039009330418
FBgn0079198	-2.44394550431544	1.53684718910408e-26
FBgn0079199	-0.904224855938181	3.40463898205906e-08
FBgn0079200	2.05603022318645	8.68317299430428e-31
FBgn0079201	0.628183969971266	0.000774418493823976
FBgn0079203	-0.247930352405235	0.168921675576313
FBgn0079205	0.53853300127244	0.00666450219058029
FBgn0079208	1.61969010014657	9.01905359444609e-06
FBgn0079210	-1.86374705830846	5.42802019086845e-30
FBgn0079211	-0.685641781623635	0.0104375650209623
FBgn0079212	0.72033203039547	0.000238622154292578
FBgn0079213	-2.27891148344964	9.19224249319354e-33
FBgn0079214	1.1786763986564	0.00794320938810321
FBgn0079215	7.69955334596962	1.10578533910889e-81
FBgn0079216	1.12754824060284	0.0098806352528966
FBgn0079218	1.75677240242134	7.60914640175267e-14
FBgn0079220	-2.28865089194138	1.62462106297926e-44
FBgn0079223	-2.15620995178411	2.91544552951788e-34
FBgn0079225	-0.503554007672457	0.0115827304265121
FBgn0079226	-1.75598105725172	3.53841587697531e-16
FBgn0079229	-4.48302787424694	1.46393819218436e-17
FBgn0079230	-3.63096759711335	5.7424359268196e-41
FBgn0079231	1.79061654109751	5.04106828863684e-18
FBgn0079233	3.6020114668936	1.57387543552978e-12
FBgn0079235	-1.9654297170814	8.01196567982826e-30
FBgn0079236	-1.79875506594036	2.46688201137094e-27
FBgn0079237	0.431271016850118	0.0518749154285604
FBgn0079238	-2.17567345772909	5.47884587412186e-37
FBgn0079239	0.99915468801464	1.31442152533658e-05
FBgn0079242	-1.01753865660853	0.000516575523158344
FBgn0079243	1.5144927302094	6.98675734074069e-20
FBgn0079244	-3.52118281737891	4.37290518203783e-65
FBgn0079247	3.11138034372075	1.78563974396539e-60
FBgn0079248	0.351449399467897	0.050133478242359
FBgn0079250	-2.79329204202152	3.94953378779942e-65
FBgn0079252	-1.8817118556784	2.69191460634133e-09
FBgn0079253	-1.19670679834014	5.02881866658664e-07
FBgn0079254	2.74593607750746	1.67368765556751e-09
FBgn0079255	1.27020185318581	9.12584961070066e-10
FBgn0079257	-1.6666307647283	6.00018065393865e-25
FBgn0079258	1.45281352575611	0.052263105543492
FBgn0079260	6.62021655308441	1.59883214099651e-131
FBgn0079261	-2.0123335193513	6.00699886746455e-13
FBgn0079262	-1.18579493245849	1.35386741737647e-09
FBgn0079263	4.48212119122151	6.32897496445312e-48
FBgn0079264	-1.85209510650631	2.56373511095061e-21
FBgn0079265	0.965216181967115	1.17526410972832e-06
FBgn0079266	-4.19672049321673	1.33342938786627e-25
FBgn0079267	-1.55758119211947	6.33856706181127e-16
FBgn0079268	1.57458208715589	3.13772679349135e-11
FBgn0079269	-1.14149026130002	1.19637574574514e-05
FBgn0079270	-2.52862983639336	1.5028578688415e-35
FBgn0079271	-0.166598873496186	0.51731629156781
FBgn0079273	0.75012258503551	0.169571057568444
FBgn0079274	-1.38963162211184	4.70508896560413e-12
FBgn0079275	7.51655441746713	3.69531129193659e-107
FBgn0079277	-1.2004888387142	2.10572723932434e-09
FBgn0079278	-2.76754068356055	1.3997852211412e-27
FBgn0079279	-0.0185346953423776	0.930479832526383
FBgn0079280	4.56425009189357	4.06766221714628e-36
FBgn0079281	-1.66976961218548	6.63372197822541e-17
FBgn0079282	-1.94023883940781	1.17455134454369e-10
FBgn0079283	6.600107064114	6.89173075490606e-105
FBgn0079285	-2.22468729493557	7.97170563722596e-36
FBgn0079287	-1.6188551876332	2.54679889766837e-14
FBgn0079288	-0.633962408210215	0.000421742115786075
FBgn0079289	-0.839846028319026	1.13049241857533e-05
FBgn0079290	-2.00183869239922	2.27502082703053e-24
FBgn0079291	2.08577816883516	1.69639552135151e-21
FBgn0079292	0.297523916517873	0.10342656429782
FBgn0079294	-1.13464660473913	4.96249632193834e-14
FBgn0079295	0.844727833405115	6.60824676919973e-05
FBgn0079296	-1.68462308000673	1.02608574030284e-12
FBgn0079297	0.442824269133452	0.0665260340553588
FBgn0079298	-0.48665217971169	0.00185477859377186
FBgn0079299	-0.592108067754543	0.00226253516930958
FBgn0079300	0.404102371023927	0.0381529308447891
FBgn0079302	-0.425832221643368	0.348323141146162
FBgn0079303	-0.14663034877316	0.578939531234828
FBgn0079305	1.24718072027188	9.22120555200572e-14
FBgn0079306	-0.729474173751644	0.000105133504217864
FBgn0079307	-1.65220319832641	1.66514957809856e-21
FBgn0079309	-1.8911878736947	1.76436171545224e-09
FBgn0079310	1.37672447379767	1.31768040068582e-10
FBgn0079315	0.659129497649639	0.00323776730605859
FBgn0079316	-1.88931854550422	3.48848123756047e-11
FBgn0079317	1.20826133259608	4.03282541091195e-05
FBgn0079318	-1.76159177453036	2.24689344820866e-25
FBgn0079319	-1.27791304385104	7.23975682840125e-11
FBgn0079320	-0.472557709229282	0.00185563373289594
FBgn0079321	4.28929890434548	8.70943598190295e-15
FBgn0079322	-1.64602805156135	8.71582508265107e-19
FBgn0079323	3.24231822755542	4.99131024259622e-11
FBgn0079324	-1.1971524150217	8.95102596903236e-10
FBgn0079325	-1.07064298514622	1.75804194832727e-11
FBgn0079326	0.774959514757204	1.57170873611856e-06
FBgn0079327	7.57136507887374	1.62796164794417e-213
FBgn0079328	-3.26467124632649	5.90493692411432e-63
FBgn0079329	-2.70615137154905	1.25996143495122e-14
FBgn0079330	-0.931648882830848	0.00420755068711421
FBgn0079333	-1.56869086727239	6.44075105811615e-14
FBgn0079334	0.909821453216015	0.0243419210147214
FBgn0079335	-1.68768193685697	4.55372511677259e-13
FBgn0079336	0.862460031885456	9.54967360386628e-05
FBgn0079338	7.19408850275144	5.45724887071459e-136
FBgn0079339	-0.138546283911096	0.483172802317628
FBgn0079341	-0.94950488772925	9.71270116039877e-10
FBgn0079342	-2.15395578429205	2.64185154235651e-25
FBgn0079343	-2.40226142458535	3.17627605778939e-33
FBgn0079344	-2.07448544220593	2.4149031368637e-27
FBgn0079345	-0.811255365256509	2.73009720433712e-07
FBgn0079347	-3.82844689564458	5.93821275596263e-48
FBgn0079348	-1.97174333608841	2.63556625845685e-25
FBgn0079352	-0.963765922254036	0.00091182191122963
FBgn0079358	1.07918556500825	1.37383591275072e-06
FBgn0079360	-0.477141303905274	0.00698183555388141
FBgn0079361	-1.48904486505786	8.05999135594992e-15
FBgn0079363	2.22786543631272	0.000214730208234429
FBgn0079365	-2.44183522468037	6.15168534937816e-43
FBgn0079366	-2.68781143932203	4.08362171400008e-46
FBgn0079367	-3.61314025784474	4.49716568439393e-61
FBgn0079370	0.722459626305018	0.00659576449426382
FBgn0079371	1.53642565670485	1.56255613962602e-08
FBgn0079373	-0.506587442608446	0.0511724254736885
FBgn0079374	8.04578117800608	1.29779750061946e-158
FBgn0079376	-2.92210000774232	5.40649250431031e-59
FBgn0079377	-2.63373534909585	2.72441472453634e-15
FBgn0079379	-2.55580225067221	1.2523467817534e-42
FBgn0079380	1.49820396356007	3.44297960462424e-07
FBgn0079382	-1.84627909405227	6.08094854519537e-20
FBgn0079383	1.20447372211092	0.007632712654567
FBgn0079385	-1.11011018953156	1.24420231845861e-06
FBgn0079388	-0.528968794347733	0.00120981998340606
FBgn0079389	1.44886037671187	4.35926202038123e-09
FBgn0079390	5.82923784885179	6.73365990843556e-46
FBgn0079391	-0.828446659458272	8.23762678338186e-06
FBgn0079392	0.133600754557293	0.538926121627068
FBgn0079394	-0.427920296035438	0.00571801245150119
FBgn0079396	-5.34840873326961	1.73637460110106e-70
FBgn0079398	-2.10424212029313	6.01461274923927e-09
FBgn0079399	-0.565369304568571	0.333876237069564
FBgn0079400	5.40691391927925	1.96932761314742e-83
FBgn0079401	9.37664774883427	8.55716480000802e-35
FBgn0079402	-2.40108570265708	6.00640545157139e-39
FBgn0079403	-0.0432802289041178	0.790195427767981
FBgn0079404	-0.567744754442457	0.0434316241587355
FBgn0079405	1.10019780265052	0.000209695176471369
FBgn0079407	-1.31987465922407	2.35100608258973e-17
FBgn0079408	-2.21667890519051	9.51158725614746e-18
FBgn0079410	-1.0472230002744	1.19918449556011e-06
FBgn0079411	-0.768970515656842	6.75235248620191e-05
FBgn0079412	-1.89301598700747	8.00198562961862e-06
FBgn0079413	-0.344041107947975	0.0848555358139766
FBgn0079414	-2.27652359710397	1.03385338153579e-34
FBgn0079415	0.639235954879388	0.000549029584030874
FBgn0079419	-1.46352774774176	4.9192527272997e-20
FBgn0079420	6.67483804862881	4.74971900690635e-139
FBgn0079422	0.35672957634733	0.0905253586668932
FBgn0079423	-0.993410187587713	6.9318022128805e-05
FBgn0079424	-0.508888465315269	0.00433953785326962
FBgn0079425	-2.4138225993331	4.5424957348413e-35
FBgn0079426	-1.70229179424061	1.21203482859703e-07
FBgn0079427	-2.3099235701298	2.89166783840539e-43
FBgn0079428	-0.574301461176293	0.0879518793734847
FBgn0079429	-1.11890003578417	9.5142671938335e-11
FBgn0079430	-1.82376084626842	3.47945755559607e-28
FBgn0079431	-2.35672111301767	1.5045377191195e-48
FBgn0079432	0.841942191572613	0.00317876132016925
FBgn0079433	-1.1442510760182	4.18575631756582e-08
FBgn0079434	-0.748829243986242	0.00213782705378046
FBgn0079435	-0.763718594683486	0.00010406255408765
FBgn0079436	1.07856931645596	4.9130089825177e-10
FBgn0079437	-1.81983301741453	3.18729647222362e-07
FBgn0079438	-3.43975456711445	1.28361424953333e-38
FBgn0079439	-0.759166941500712	0.018148453740826
FBgn0079440	-0.125176816280004	0.571410782115139
FBgn0079441	-0.752714747772611	0.00103779793360944
FBgn0079442	-1.588070060052	2.98242899732115e-14
FBgn0079445	2.49786061719032	5.53532124915957e-31
FBgn0079448	-1.35747463699591	3.86057447086113e-08
FBgn0079449	0.286502247724293	0.131112330360054
FBgn0079450	-0.953864491271848	4.21613856482776e-05
FBgn0079451	2.84328156668226	8.6907463880626e-19
FBgn0079453	-2.5178734423347	3.21586650102324e-43
FBgn0079454	0.885877751233185	3.89915954722927e-06
FBgn0079457	0.321874094251982	0.0671034157088351
FBgn0079458	2.13454762131229	2.38454025644375e-06
FBgn0079459	-1.21300426577255	4.606255173924e-09
FBgn0079460	-3.38318980959004	2.348910564445e-72
FBgn0079461	0.424852146039366	0.0303753590169221
FBgn0079463	-2.39095059234625	4.5372785934224e-41
FBgn0079464	0.882156957770274	0.0579834405635747
FBgn0079465	-0.368283246076099	0.0597129331000005
FBgn0079466	-1.32875537207285	1.57240953815344e-15
FBgn0079467	-2.05925745287906	3.46887067906982e-26
FBgn0079469	-1.83907342203552	2.34530719610399e-14
FBgn0079470	-0.555412042582379	0.00846114664334637
FBgn0079472	-1.73349752603199	6.90990861530964e-13
FBgn0079476	-1.53646643385996	2.81873600756806e-07
FBgn0079478	1.44246577613334	5.73962188837576e-06
FBgn0079479	7.70935246614968	1.63559062203296e-166
FBgn0079481	1.55663325115021	1.07020002056988e-14
FBgn0079485	-1.41131742028171	1.00556747795681e-07
FBgn0079488	-1.73306008677904	4.1085480878858e-13
FBgn0079489	-3.29034687104513	2.66919598454851e-30
FBgn0079490	-1.10150709956074	0.000130768602407825
FBgn0079491	-0.436547437714061	0.0190238197392062
FBgn0079492	0.891821107335164	0.00332658023559622
FBgn0079495	-0.0394290626570478	0.862499682182732
FBgn0079497	-1.2521149163046	4.42800729136636e-10
FBgn0079500	-2.37567395830936	1.04635062632511e-21
FBgn0079502	-1.66253619661956	3.3803993440773e-08
FBgn0079503	-1.89448944397029	6.93138516600444e-11
FBgn0079504	-2.40254178310623	8.76909616489539e-52
FBgn0079505	2.23240656229319	6.38248360209706e-14
FBgn0079506	-1.27138494347647	3.49285197799064e-09
FBgn0079507	-1.08371650432002	4.08961189632716e-08
FBgn0079508	-1.68991826938132	9.69986813548163e-19
FBgn0079509	-0.7348227009436	1.15039676062628e-05
FBgn0079510	-1.0407657404343	3.43873694027234e-06
FBgn0079511	1.08790617133861	0.00012249186835877
FBgn0079512	2.92144599319272	8.76089672619337e-55
FBgn0079513	1.17468184085718	1.07045620992648e-05
FBgn0079514	7.87494655230868	2.32598918001387e-126
FBgn0079515	-1.98699289363856	2.38468864103598e-26
FBgn0079516	0.769962074073104	0.0215553250244312
FBgn0079517	-2.68634872066084	8.13878398962008e-39
FBgn0079518	-2.42821742543952	1.11844520953878e-31
FBgn0079521	-0.0849438091591594	0.627903798837868
FBgn0079522	-0.558999816699466	0.000349672289036372
FBgn0079523	-1.40482772920583	2.30130259860193e-07
FBgn0079526	-2.1348430659319	7.42687368709775e-29
FBgn0079528	-1.36107548371902	3.04268603140124e-09
FBgn0079529	-1.66263852050274	6.89175666300922e-13
FBgn0079530	0.265673534753177	0.128299750268997
FBgn0079531	-0.138344129812212	0.662223949950744
FBgn0079533	-2.11503852059923	2.14918029709943e-25
FBgn0079534	0.440646140212479	0.0275903965475072
FBgn0079536	4.07224273914656	1.77490493649389e-19
FBgn0079537	-2.0606383501902	8.53898733585056e-32
FBgn0079538	-0.484187633237467	0.00816807687759303
FBgn0079539	1.25325674310671	1.26128384585061e-07
FBgn0079540	-0.00905662714929487	0.956284435826511
FBgn0079542	6.21472200609857	7.2653762080622e-35
FBgn0079543	7.95602867367567	1.18431275232174e-88
FBgn0079545	-1.80309073067685	1.73880669495908e-15
FBgn0079546	0.632715873022208	0.00519971944740608
FBgn0079547	-1.31293206509842	1.46879985266485e-16
FBgn0079548	8.1269517332202	1.53476985669419e-146
FBgn0079549	-1.48802726724548	6.19035996956635e-19
FBgn0079550	-2.87663972010468	2.76014394194741e-25
FBgn0079551	0.284188048539582	0.599475511274026
FBgn0079552	-1.48763634850752	1.67623065358208e-10
FBgn0079553	-0.567600139503071	0.00103859585866043
FBgn0079554	-1.70303418819569	2.83164295167946e-14
FBgn0079557	-0.46914212059668	0.097590227635624
FBgn0079558	-0.868088069406626	1.43570048526809e-08
FBgn0079559	0.718672502859666	0.000203900599497664
FBgn0079560	-2.37620682775415	4.26163941719574e-31
FBgn0079562	0.645502348974686	0.0879917814819682
FBgn0079563	6.70611174925919	7.28280752317835e-121
FBgn0079564	-1.85301203670004	7.30686848610052e-32
FBgn0079565	-2.79675001195525	4.58248616667123e-57
FBgn0079566	2.24420959371351	4.44467673085296e-14
FBgn0079568	3.3952165961956	9.16136384734838e-75
FBgn0079569	-2.34792134865995	1.0884382227369e-22
FBgn0079570	1.50412507067233	0.000870928158355085
FBgn0079571	1.61799278897628	6.84795900121612e-08
FBgn0079572	1.5095665184386	1.01567768977517e-13
FBgn0079573	0.684637913098566	0.0034873033122324
FBgn0079574	-2.53474400335535	3.33493464108666e-43
FBgn0079576	1.56660742459815	8.58155430409841e-07
FBgn0079577	-2.58048648966386	2.50221691592755e-53
FBgn0079578	0.501221656563809	0.171960806188686
FBgn0079580	2.17115807049915	9.68365506851823e-15
FBgn0079581	-1.79323204400657	1.65272243776307e-20
FBgn0079582	2.39580717344747	6.79104486119003e-07
FBgn0079584	0.838277647277623	3.66238674407178e-06
FBgn0079585	-0.260600187004337	0.179088118367994
FBgn0079587	2.39266129920497	6.91546776946703e-12
FBgn0079588	-1.86469917361604	3.55046236889671e-06
FBgn0079590	2.2982461702103	6.69840216688894e-38
FBgn0079592	7.72458398570772	4.30014327026957e-120
FBgn0079593	-1.25895519110511	3.7126948508884e-14
FBgn0079594	-1.89229380802664	1.37925841206366e-12
FBgn0079595	-0.99550426476231	4.16377261931046e-05
FBgn0079596	-2.02498494391838	2.48752968671484e-24
FBgn0079599	0.692627708972704	0.0565700182087407
FBgn0079600	-1.57835083797386	3.39817246721379e-23
FBgn0079602	-1.40975783344121	5.77996414502592e-11
FBgn0079603	-0.793743053581385	1.10725816989603e-06
FBgn0079606	-0.192346620850466	0.57260146723755
FBgn0079607	-2.9102913657414	9.71342150760791e-58
FBgn0079609	-2.91275691228416	1.55021628265285e-53
FBgn0079610	1.23086986167681	0.0223077779954958
FBgn0079611	-0.825435408191656	3.5274821342522e-05
FBgn0079614	0.767905419787898	0.00164961585003853
FBgn0079615	7.79372350892107	1.90344424122161e-41
FBgn0079618	-1.80135306503918	1.25471210029363e-21
FBgn0079622	-0.426528478353856	0.0132969113673676
FBgn0079623	1.12801500478827	2.43169108832676e-06
FBgn0079624	2.08411919363689	2.79745012819909e-28
FBgn0079625	8.0918651793563	1.14313137937665e-72
FBgn0079627	0.933946692823404	8.93412869503212e-06
FBgn0079628	2.0762821386712	1.16162544969837e-20
FBgn0079629	0.0453331277560792	0.903946972408287
FBgn0079630	-1.51104163007657	1.02984458069675e-07
FBgn0079631	0.896625428596479	6.64900259923082e-07
FBgn0079632	0.759788890804669	0.000341203343206892
FBgn0079635	8.52860078773904	6.29192804278162e-108
FBgn0079636	-1.34184248946103	2.22959862902557e-11
FBgn0079637	5.90519852176315	4.92397824381792e-35
FBgn0079639	-2.43406997147522	7.790074750004e-52
FBgn0079640	-3.39928424485641	9.03878783408611e-46
FBgn0079643	-0.701836924925287	5.57706677921938e-05
FBgn0079645	-1.07548375326402	1.4205249084516e-10
FBgn0079646	-2.21365968109865	1.69086712472718e-28
FBgn0079647	1.11642046010071	1.52047012129594e-12
FBgn0079648	0.345587803481848	0.0443901173325768
FBgn0079649	-2.00369663027812	4.06251396149896e-06
FBgn0079650	1.68808077452597	2.92786991477749e-05
FBgn0079652	-6.22621298192878	4.3297875748234e-10
FBgn0079653	3.06374649504302	6.59699000095205e-05
FBgn0079654	-6.63121005207024	1.79390207458002e-14
FBgn0079656	0.732383027682253	0.0024803988650809
FBgn0079657	-1.42435407901729	1.2841479218873e-10
FBgn0079658	-0.244169352981022	0.232190060556731
FBgn0079659	-5.47343468767498	2.62126133818604e-06
FBgn0079660	-1.37575331587337	8.13168958131376e-16
FBgn0079661	7.53215483915132	5.98050507190553e-68
FBgn0079662	-5.44447753254874	8.45809523011928e-06
FBgn0079664	-1.03430422896644	1.15158219424458e-09
FBgn0079665	-1.71802807819388	4.88508326890785e-19
FBgn0079667	-1.42035419454448	4.00650643632174e-13
FBgn0079668	-2.37615130403983	9.59022158699304e-48
FBgn0079669	-1.73324204827357	2.79024572323719e-19
FBgn0079670	1.01006320668797	4.9057796902325e-09
FBgn0079672	-2.17056160676616	3.14208575206549e-29
