geneID	logFC.B_B_B	FDR.B_B_B
FBgn0078825	-3.8115453882332	1.39286654069316e-57
FBgn0078827	-0.757069076831538	0.000101206387829478
FBgn0078828	-6.60191524478665	6.66690745421683e-30
FBgn0078829	-2.07507022980867	1.76736255606847e-22
FBgn0078830	-3.46020895681772	1.21097205966067e-76
FBgn0078832	6.75032419228942	4.08673264763235e-51
FBgn0078833	-0.322544552895125	0.121221257244981
FBgn0078834	-1.54587290905846	5.46214672507317e-16
FBgn0078835	-9.74012762599228	1.42283866738308e-35
FBgn0078836	-3.08312975035735	1.00167067686664e-25
FBgn0078837	2.69981341854787	1.12577503405746e-22
FBgn0078838	-0.115576713121464	0.75178795426919
FBgn0078839	-4.46972465945962	1.46346144908252e-76
FBgn0078840	-3.7394916204222	6.19500696057132e-48
FBgn0078844	15.5975802193591	4.42030522235826e-162
FBgn0078845	16.5593520099542	0
FBgn0078847	-0.73207372557015	0.0306453351671729
FBgn0078848	-5.74138676660665	5.9187615260992e-67
FBgn0078849	-1.64554497422566	2.39216516619505e-18
FBgn0078850	3.99669046887186	5.09816281808903e-26
FBgn0078852	1.32746118607034	4.95246804877845e-07
FBgn0078855	-3.40566247669295	1.81367086520533e-16
FBgn0078856	4.22639258416363	8.01896760591732e-16
FBgn0078857	0.776977217874637	0.000135325394347804
FBgn0078858	-1.38417937689523	1.8894550844039e-06
FBgn0078860	-1.60225806555646	4.59491878473266e-08
FBgn0078861	17.1971334656784	0
FBgn0078862	4.22319840379007	9.79120409431664e-81
FBgn0078863	3.26492199391166	6.34700015800784e-79
FBgn0078864	-3.69986737254138	5.95311449229784e-36
FBgn0078865	-0.136022692506445	0.643668514601362
FBgn0078866	-5.22738444807329	4.33417460120041e-105
FBgn0078867	-0.564192375403725	0.16441998105577
FBgn0078868	12.9991146096726	8.14606125084851e-137
FBgn0078869	-3.06066286906097	1.0855555694654e-28
FBgn0078870	13.9831713393113	3.78011569665836e-56
FBgn0078874	-3.44537516279303	1.73714304212778e-45
FBgn0078876	2.66706688408446	1.40489116978155e-21
FBgn0078877	17.40725106219	1.65193385046869e-254
FBgn0078878	-3.69086868457276	2.21278093225663e-50
FBgn0078879	-1.84808512427739	1.09565997842151e-24
FBgn0078880	14.3091044085121	0
FBgn0078881	8.28598302841576	2.57513525440894e-71
FBgn0078882	-1.56935792671548	8.62630966757006e-14
FBgn0078883	3.58392080731844	3.3767631222352e-09
FBgn0078884	-4.54368858117687	1.70683327668344e-45
FBgn0078885	-2.03165800723389	2.43129259386019e-11
FBgn0078886	-0.345404818033464	0.383548814361316
FBgn0078887	1.61489568797468	0.00865156605597005
FBgn0078888	-3.38134245545448	5.93844988319573e-56
FBgn0078890	-2.72041264638398	4.29129073401966e-28
FBgn0078891	-7.97860368412204	2.73465786868443e-246
FBgn0078892	-2.51591297059906	1.13435938505325e-25
FBgn0078893	3.68534773017173	1.43583268938959e-49
FBgn0078894	16.535921144787	0
FBgn0078895	-2.74086022026205	9.85658846910395e-18
FBgn0078897	0.144778832752049	0.580085187315295
FBgn0078898	-2.88772263013028	2.25925814144151e-39
FBgn0078899	-2.0016799497964	1.77278081558411e-18
FBgn0078901	5.60726551932321	5.24994348648575e-88
FBgn0078903	3.97325924816612	1.16212879614002e-54
FBgn0078906	4.44837725899427	2.27685834535641e-09
FBgn0078907	-2.62839840628795	1.21982150734491e-37
FBgn0078908	-1.54115284665724	4.85092069371025e-11
FBgn0078909	-4.52214233902857	2.04287991674723e-64
FBgn0078911	17.355015992173	1.39820577773073e-321
FBgn0078912	-2.91896225259188	2.54130031906913e-28
FBgn0078914	5.07790408997416	1.72867182968372e-40
FBgn0078915	2.39084664428229	7.03037384617697e-15
FBgn0078916	0.714649693435172	0.00366861520087905
FBgn0078917	-0.323452044947642	0.0873008123123517
FBgn0078918	-2.76060236336437	1.17480971496214e-42
FBgn0078919	2.72310153236646	1.1376497368494e-14
FBgn0078922	-3.96929381235259	5.35087631408359e-41
FBgn0078923	-6.42611435935271	1.69934215744638e-159
FBgn0078924	12.7528379950855	3.94803224574279e-122
FBgn0078925	14.6471834715099	1.98913097153762e-38
FBgn0078926	-1.60625498745109	1.32085616959073e-17
FBgn0078927	-0.515029914178034	0.0935268585030154
FBgn0078928	1.46275781509999	7.34238685180908e-12
FBgn0078929	-5.04923094037659	1.88276414912432e-48
FBgn0078930	0.862807228961808	0.0047164654914484
FBgn0078931	-3.19618737521781	5.11492787930204e-49
FBgn0078933	-4.18618025908759	1.31875245945683e-67
FBgn0078934	4.94844251486129	1.17926295084506e-20
FBgn0078935	-3.9842568301157	1.95025977092232e-70
FBgn0078936	-0.646701180591633	4.95013025634682e-05
FBgn0078938	1.46374688606174	3.29300303195301e-08
FBgn0078940	-2.43689359686634	5.30788520882555e-20
FBgn0078941	-1.27563967378996	3.71600988638537e-08
FBgn0078942	1.49784038785768	5.98497208315258e-16
FBgn0078943	2.77859242884376	2.50870317490544e-17
FBgn0078944	-4.58854553312143	1.36306102507003e-90
FBgn0078945	1.10435701141051	6.00593359377768e-09
FBgn0078946	-1.93643042692131	9.52728588412172e-13
FBgn0078947	-4.33613947125465	2.14159142892301e-53
FBgn0078948	-1.92782821856039	6.16081969069712e-22
FBgn0078949	-3.08471908344619	2.26916050464763e-56
FBgn0078950	5.96104799343229	5.5582770069616e-59
FBgn0078951	0.725881322702051	0.0721267228099704
FBgn0078953	-3.04514061335209	2.28611883824784e-62
FBgn0078954	-4.68779367766448	9.92973220236116e-81
FBgn0078955	16.8014649440738	0
FBgn0078957	-5.60696504549838	3.17376941045678e-93
FBgn0078959	-2.28554079452859	1.35625255866844e-26
FBgn0078961	-0.740712007618206	0.0108485748324246
FBgn0078962	5.33298605464919	7.13112637164362e-44
FBgn0078963	-4.58949625505003	4.47025676679511e-77
FBgn0078964	0.334727846240468	0.107573183683039
FBgn0078965	5.22627907864059	2.77278850870532e-137
FBgn0078967	-3.75486012299334	2.57509402926357e-60
FBgn0078968	-4.62256614785429	1.65038701004186e-34
FBgn0078969	15.8288237164066	0
FBgn0078970	-7.12292026582265	1.11778708608561e-78
FBgn0078972	1.90316462444682	1.85259951650465e-12
FBgn0078973	17.7055589438743	0
FBgn0078975	-2.96991021932144	1.73631722271668e-23
FBgn0078976	-2.58562355314609	1.04388581479723e-15
FBgn0078977	-2.56744446425041	1.79745153120385e-22
FBgn0078979	-3.62243588249694	5.30028414082704e-41
FBgn0078980	-2.63651837360727	6.2825127725024e-34
FBgn0078981	2.28884467363912	1.3351044071736e-18
FBgn0078983	-5.62225422439523	9.82645273374441e-106
FBgn0078984	1.83029364940069	7.11806265576965e-08
FBgn0078986	-4.09806413755978	6.5994797048719e-79
FBgn0078987	-3.14382045960359	9.77579306803016e-22
FBgn0078988	3.18999510900819	5.39409189016925e-51
FBgn0078990	-3.8065011268205	2.05880463897287e-64
FBgn0078991	-3.19410567960441	1.67855819119452e-60
FBgn0078992	13.1661907433248	7.65077184969761e-129
FBgn0078993	-2.45975854351119	3.32139062011538e-43
FBgn0078994	-2.51451943939507	4.79782278441206e-19
FBgn0078995	2.61139174879739	8.79888569005106e-11
FBgn0078996	-4.04441548659342	3.73755791396692e-79
FBgn0078997	-5.93979838653263	7.78574785541991e-101
FBgn0078999	0.057915784764496	0.761968896441044
FBgn0079000	-3.24896453797271	6.12999162928566e-57
FBgn0079003	-3.88414430162001	4.71307992643401e-38
FBgn0079004	4.96753516768129	3.64096820594875e-93
FBgn0079005	-2.02676564360624	1.94006214493184e-07
FBgn0079006	17.5844740688525	0
FBgn0079007	3.29549862081638	2.51599752495772e-19
FBgn0079008	-4.50280420503187	1.63875201906895e-29
FBgn0079009	0.596483142203814	0.227586583375341
FBgn0079010	16.1031151988328	1.18000068253187e-246
FBgn0079012	9.17708222029671	2.29238233713622e-186
FBgn0079014	-4.12706794999285	1.34780748699909e-46
FBgn0079015	8.44374003587156	6.51686545602659e-200
FBgn0079016	-5.44812695748145	1.95433265006314e-87
FBgn0079017	-2.08482283542725	7.89760147299081e-18
FBgn0079018	-10.4226261402487	3.95764956540513e-135
FBgn0079020	5.29890057944239	1.79886360763887e-25
FBgn0079022	-2.5047703672116	1.3802158506897e-30
FBgn0079023	-2.25149817835336	1.35274733149071e-18
FBgn0079026	-4.89730211946306	1.17042619842732e-85
FBgn0079028	17.0521040167286	0
FBgn0079029	-5.28663377838228	7.12473285640886e-70
FBgn0079030	-1.24875007183749	7.56874916720631e-11
FBgn0079031	-2.51276085120465	1.45017474869254e-38
FBgn0079033	9.08259148312447	6.74697273843676e-75
FBgn0079035	-5.58837386701162	3.50969163344453e-97
FBgn0079036	2.79346250454475	0.000307751540052339
FBgn0079037	-0.270102622205252	0.170122407435196
FBgn0079038	0.693889842170889	0.00205018682024352
FBgn0079040	0.282658331168663	0.155023284825009
FBgn0079041	-5.95823453126971	4.46184440874376e-141
FBgn0079043	-2.50303045288401	4.77884170806648e-13
FBgn0079044	-0.667124550425395	0.0174750452863548
FBgn0079045	-6.10344492600372	3.25029051895723e-132
FBgn0079046	2.49847998263158	1.89889436219311e-22
FBgn0079047	-1.83513553358298	8.35049167247546e-06
FBgn0079048	-2.71895537076239	1.72196922902347e-20
FBgn0079049	-0.0156486810084633	0.959054969434886
FBgn0079050	-0.208471015487356	0.328050158637357
FBgn0079051	-2.37952509689092	5.06806570926813e-10
FBgn0079052	-1.01727652455605	6.19433963351175e-08
FBgn0079053	0.608063106878288	0.00135407217803594
FBgn0079054	-3.40703523749633	1.30587102928447e-51
FBgn0079055	-1.69724672418076	4.55690609404756e-07
FBgn0079056	-4.79285802154218	4.25193044056079e-92
FBgn0079057	-3.42307925987515	3.72537816416505e-56
FBgn0079058	-2.5477875906872	5.02077533523576e-36
FBgn0079059	-0.796928327598019	0.00111064858966998
FBgn0079061	-4.79672356310965	1.39193984538281e-62
FBgn0079063	5.18846725087927	4.60861175032054e-36
FBgn0079066	-2.70372753211349	1.47520816618932e-12
FBgn0079067	-0.920758903800428	2.98692819493352e-05
FBgn0079069	-3.82886859136067	1.2035002201911e-24
FBgn0079070	-4.4170034337487	1.54031686766405e-84
FBgn0079071	-0.062308031756523	0.890161387057312
FBgn0079072	-3.66052048793971	3.98054673155558e-51
FBgn0079073	-3.69676006957838	6.33225962819805e-95
FBgn0079075	-0.191850382969029	0.504310742550182
FBgn0079076	-5.31586166340782	1.3139979662413e-132
FBgn0079077	3.99773105397395	2.74330613755246e-19
FBgn0079078	-10.71439385813	2.91364142764526e-32
FBgn0079079	15.991357055572	1.70454070073292e-277
FBgn0079081	-2.88379255336437	1.59958215918127e-31
FBgn0079082	1.27986391273782	4.12140068860345e-10
FBgn0079083	1.19374477707913	5.08987776531682e-06
FBgn0079084	-3.91311004775273	1.87177676627578e-48
FBgn0079085	-2.91744287549315	4.76545890972693e-20
FBgn0079086	-4.41800991827081	7.59898452069945e-109
FBgn0079087	0.721732650006306	0.00053003837626156
FBgn0079088	-0.588323540018099	0.0036955298757694
FBgn0079090	-2.90148140734353	8.77256751764061e-42
FBgn0079091	-6.25917711312159	3.0137276181155e-158
FBgn0079092	9.07004464197296	5.56694426464584e-225
FBgn0079093	10.1190388546956	2.67100437476945e-28
FBgn0079094	-2.28312344141714	7.01832148441202e-24
FBgn0079096	-2.49692584973957	1.00185014954168e-23
FBgn0079097	0.440139936092621	0.0343835554195765
FBgn0079099	-2.32310422866345	6.00160012687742e-38
FBgn0079100	-5.43873015621661	1.37592022948392e-83
FBgn0079101	15.6719857946584	9.91965069077138e-227
FBgn0079102	-0.739136105563185	5.97763302158382e-05
FBgn0079104	-3.15655177635681	5.78314452093326e-13
FBgn0079106	-7.87516305787265	3.7515211024344e-145
FBgn0079107	3.4184503541596	3.87314150847059e-53
FBgn0079108	-7.48055935467555	4.13166829547207e-203
FBgn0079109	16.1958465816222	3.51110914026127e-183
FBgn0079114	-1.97444160409513	2.82437697652716e-24
FBgn0079117	-3.63673381919757	8.64923258609377e-41
FBgn0079120	-2.87330807476425	1.14145396895147e-16
FBgn0079121	17.2919726724767	0
FBgn0079122	5.26910279419868	8.92340263787501e-23
FBgn0079123	-1.79582804956729	2.11280644142433e-15
FBgn0079124	-5.53701610751085	8.81295496410796e-93
FBgn0079125	-3.7974712024141	3.5562816228216e-96
FBgn0079126	-2.44140891557488	3.19447298034897e-24
FBgn0079127	-5.00244771808724	8.5317850361104e-151
FBgn0079128	17.2951995947356	0
FBgn0079129	6.32508545824466	2.71099132893772e-32
FBgn0079130	0.822892715750255	1.81253882961302e-05
FBgn0079133	1.76119669439767	3.72034180998161e-17
FBgn0079134	-0.165147579133424	0.373773604298723
FBgn0079135	2.9216295503735	4.58928092370564e-16
FBgn0079136	-5.79495922507301	3.0823127271217e-171
FBgn0079137	-0.345379218404105	0.132214918150515
FBgn0079138	4.64916318530412	5.77440055988621e-40
FBgn0079139	-0.317250074954212	0.494859916306702
FBgn0079140	-3.04956125286632	1.88575938071929e-48
FBgn0079141	-3.99711394349635	2.87298365552884e-63
FBgn0079143	0.0220010007759458	0.922890432397465
FBgn0079147	-2.85503349252938	3.47021650274272e-24
FBgn0079148	-4.45123170703348	7.19958551807302e-60
FBgn0079149	-2.90156154116922	5.31945649657775e-45
FBgn0079150	2.77139892663288	2.09238837620614e-34
FBgn0079151	1.98147642060294	6.13398816074508e-25
FBgn0079152	-2.20329559970652	2.77544420273035e-13
FBgn0079153	3.70192467230856	2.7390442136566e-31
FBgn0079154	-3.91072690150856	1.47263377533694e-80
FBgn0079155	-3.46679770094084	4.62037787454896e-60
FBgn0079156	-1.12872208898711	3.51271707587623e-10
FBgn0079157	-2.71096598013414	3.90981203275972e-17
FBgn0079158	1.78225723072512	0.000770425438698898
FBgn0079160	-1.47536806562015	1.81433444387536e-05
FBgn0079163	1.31734406435698	6.32468903892331e-08
FBgn0079164	-3.52464079764483	8.17394527255197e-64
FBgn0079165	-3.85286191560167	1.18107154732823e-45
FBgn0079166	-4.18707558571956	3.35247353874007e-111
FBgn0079167	3.99848788013186	3.2773105100264e-24
FBgn0079168	-3.32076707175922	8.04911230949253e-52
FBgn0079170	0.590832376726495	0.00857696147005166
FBgn0079171	-3.77886990577404	2.6956080325371e-44
FBgn0079173	-2.57498211867874	9.37884783942688e-24
FBgn0079174	1.34876432909645	6.27097607189622e-05
FBgn0079175	-1.29260595957309	3.86167615769889e-10
FBgn0079176	1.69862127209241	2.09508537133948e-19
FBgn0079177	0.467926583881591	0.0729783122976985
FBgn0079178	-2.2135021624436	1.51757298612808e-24
FBgn0079179	-1.17138392367392	8.47190279138133e-08
FBgn0079180	-2.96344445169242	7.75287999420429e-44
FBgn0079181	11.8377822194449	2.75923829932036e-281
FBgn0079182	-4.02397146603121	8.45468648631657e-61
FBgn0079183	3.01294790694863	3.57001876378445e-50
FBgn0079185	-1.07002643776038	1.2242287526281e-07
FBgn0079187	3.65769833136224	9.07450887963716e-43
FBgn0079188	-2.90899953831243	7.5371566270034e-28
FBgn0079189	1.64002399945608	1.0975077509118e-18
FBgn0079190	-1.71152977352444	2.32629516853705e-15
FBgn0079191	-5.04977291573556	8.10131415961226e-126
FBgn0079193	-2.0877203479363	1.53679974296366e-15
FBgn0079194	-2.67416872927167	2.19907017750212e-17
FBgn0079196	3.70895746968829	7.28448449549735e-10
FBgn0079198	-4.33747427211561	2.4923390021995e-64
FBgn0079199	-1.41888027535413	1.87202173753492e-12
FBgn0079200	4.20719891530996	2.11757936449424e-96
FBgn0079201	1.60613226948325	1.46289811621861e-11
FBgn0079203	0.279988588261568	0.226258205486437
FBgn0079205	1.95101041227555	6.95299615188794e-15
FBgn0079208	4.29389511095263	3.68423125447805e-22
FBgn0079210	-3.65008623853447	8.75090207003562e-87
FBgn0079211	-0.457387437193639	0.146562522589465
FBgn0079212	1.71820493149754	9.81374256833945e-13
FBgn0079213	-4.16861755871556	2.10935575396914e-74
FBgn0079214	3.04956959492112	1.5729760207869e-07
FBgn0079215	18.3639390795562	1.68308084817271e-220
FBgn0079216	4.79505306643655	1.20094443049872e-13
FBgn0079218	4.08699534218828	4.93891004714608e-43
FBgn0079220	-4.15466965120264	4.32476968853327e-75
FBgn0079223	-3.89098643997994	6.36543401681666e-79
FBgn0079225	-0.745508883127018	0.00138452895196526
FBgn0079226	-2.68155757591564	4.23483320379924e-19
FBgn0079229	-7.40266598156478	2.34543154210512e-29
FBgn0079230	-6.40579078795566	7.19462527006184e-90
FBgn0079231	4.26198771543015	4.03194132690859e-55
FBgn0079233	7.47544136026798	8.82363705315402e-25
FBgn0079235	-3.70784638316998	8.43759424132573e-60
FBgn0079236	-3.10378071031961	1.00605966752743e-60
FBgn0079237	1.92018828145912	7.11018679852225e-10
FBgn0079238	-4.21702852019406	2.03407704869949e-97
FBgn0079239	2.49439594218992	2.60517233406668e-19
FBgn0079242	-1.2739438310549	0.00203608079329302
FBgn0079243	4.18735370369332	1.82946103493402e-80
FBgn0079244	-6.96905840351561	7.35724107119076e-222
FBgn0079247	7.04748735292904	6.58602235523946e-178
FBgn0079248	1.38340249602419	2.20301228034538e-09
FBgn0079250	-5.57897391625193	1.90685118486279e-174
FBgn0079252	-2.13707846922579	6.32960587053441e-08
FBgn0079253	-1.42835678777006	2.32206290475229e-06
FBgn0079254	6.3982135845706	5.65496546464666e-27
FBgn0079255	3.2021728986351	4.9342506294991e-37
FBgn0079257	-2.73214065718523	6.52868675831192e-47
FBgn0079258	4.4630770522424	2.03918320491988e-05
FBgn0079260	14.9369749154946	3.11309467708007e-314
FBgn0079261	-3.35023389719465	1.51047233050134e-21
FBgn0079262	-1.90995232370895	4.18705127880489e-15
FBgn0079263	10.6388014683312	1.26960271459716e-150
FBgn0079264	-3.9793931654791	7.05809302243666e-46
FBgn0079265	2.44747810574678	1.06275767900175e-23
FBgn0079266	-8.00429684242971	1.89895664867008e-55
FBgn0079267	-3.13807607967659	3.8564902466001e-39
FBgn0079268	3.90130740858057	5.38689954789735e-34
FBgn0079269	-1.80421783672024	1.15567317332719e-06
FBgn0079270	-4.81688122603869	1.75279373953984e-85
FBgn0079271	0.692757775030818	0.0178548764534839
FBgn0079274	-2.0406491692067	3.01015706783061e-16
FBgn0079275	16.7756811155788	2.79188161259618e-229
FBgn0079277	-2.24330405368713	4.10371377883553e-20
FBgn0079278	-4.73773423179753	3.48661072865946e-49
FBgn0079279	0.648525178757602	0.00896953616668368
FBgn0079280	11.5235512272645	8.88402045807654e-97
FBgn0079281	-3.11821767744098	4.64446331685239e-34
FBgn0079282	-2.62987872023742	1.25549066263188e-10
FBgn0079283	16.9428636515207	0
FBgn0079285	-4.71365889526837	5.94207865204089e-114
FBgn0079287	-3.03262960319175	1.25247792847804e-31
FBgn0079288	-0.923665201020664	2.38986994322459e-05
FBgn0079289	-1.51647090296976	3.94770545823849e-12
FBgn0079290	-3.76960934719375	1.57063495617628e-61
FBgn0079291	4.86523924206624	5.83497113844558e-56
FBgn0079292	0.884455175662435	0.000145870215801292
FBgn0079294	-2.18761450179252	1.52877824972393e-33
FBgn0079295	2.18911885348772	2.38872574542048e-18
FBgn0079296	-2.64001970692575	3.5907532428553e-20
FBgn0079297	0.934316246142456	0.00695026786058053
FBgn0079298	-0.812008424577633	1.07823471948884e-05
FBgn0079299	-1.04204115487299	2.95189875075829e-06
FBgn0079300	0.767833558043833	0.00145056691037611
FBgn0079302	1.8169105374925	0.00644569757412863
FBgn0079303	0.197937193046516	0.595267359171042
FBgn0079305	2.82697577135484	6.77565139904389e-36
FBgn0079306	-0.938149133602542	1.75900123869756e-05
FBgn0079307	-3.03212560767762	9.1426882652118e-46
FBgn0079309	-3.68942641980658	1.41834117464465e-19
FBgn0079310	3.92748167519308	3.38373551371684e-38
FBgn0079315	1.60314866021608	7.67655306365699e-10
FBgn0079316	-3.00069766046232	4.94198011446375e-15
FBgn0079317	2.16236442313587	3.92119504949769e-08
FBgn0079318	-2.85371334478985	4.34908961451075e-53
FBgn0079319	-2.39477135701284	6.96022039473269e-25
FBgn0079320	-0.729986219075669	1.21624405467929e-05
FBgn0079321	7.72674568761588	6.33395016913387e-23
FBgn0079322	-2.94343665586932	1.97154907997233e-42
FBgn0079323	7.98282170615006	6.48524059499245e-31
FBgn0079324	-2.38019259507107	1.55540830939764e-25
FBgn0079325	-1.78181699942854	1.11895631642244e-25
FBgn0079326	2.15583013687873	1.70238022855078e-27
FBgn0079327	16.8453735183209	0
FBgn0079328	-6.06834346056449	5.40855745421627e-155
FBgn0079329	-4.6550131155576	2.60325044796688e-25
FBgn0079330	-1.02115861483564	0.0337211902180079
FBgn0079333	-2.78523356866212	3.86524854623206e-31
FBgn0079334	3.32048074825864	5.40475225884568e-10
FBgn0079335	-3.02727679524337	2.36100202780409e-26
FBgn0079336	2.55174647358453	2.09740593954654e-17
