geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0079940	-0.0209493643917266	0.978748632650585
FBgn0079941	0.0611277763327438	0.884296838844982
FBgn0079942	0.256073738911959	0.516258605523748
FBgn0079943	0.588803739668693	0.0311953743062571
FBgn0079944	0.0612687889210786	0.932374324068006
FBgn0079945	0.0384032475143047	0.944391849175186
FBgn0079947	0.797457548292443	0.397114591882684
FBgn0079950	0.803095635150946	0.210495691614584
FBgn0079952	-0.375996710135698	0.334126398353559
FBgn0079953	0.376254710718686	0.458582330509861
FBgn0079954	-0.13303324983999	0.848488163157313
FBgn0079955	0.0088522069135016	0.987184559607423
FBgn0079956	0.569123923441205	0.747831894970184
FBgn0079957	0.0567405359852536	0.948843758269432
FBgn0079958	0.135070382647774	0.749926504243925
FBgn0079960	-0.260969526905539	0.468646038501794
FBgn0079963	-0.462678243461558	0.345931718449826
FBgn0079964	-0.569576193831174	0.133924198930565
FBgn0079965	-0.483332520380344	0.443967638930825
FBgn0079966	0.0684029656458239	0.876303432021708
FBgn0079968	-0.26115601708025	0.645529862946899
FBgn0079971	-0.0718619852319996	0.879747824584271
FBgn0079972	-0.0106130236925176	0.985442633695267
FBgn0079973	-0.232228714582402	0.54737415471848
FBgn0079974	-0.707821070189014	0.130976389542441
FBgn0079975	-0.221553231259627	0.548157027820998
FBgn0079976	0.0277599101299891	0.96347034142208
FBgn0079978	1.04242158456828	0.614534776798925
FBgn0079979	0.280012856353669	0.548619440027619
FBgn0079981	0.0394525379738528	0.953973467277417
FBgn0079982	-0.00629037087929952	0.990105236239111
FBgn0079983	-0.0438577727810804	0.961519436406458
FBgn0079984	-0.142640363990628	0.699698831175069
FBgn0079985	0.0164771678200895	0.978527752987687
FBgn0079986	0.328404210398234	0.701758396949313
FBgn0079987	0.333852298237187	0.375692800759932
FBgn0079988	0.047798889568537	0.981625308255098
FBgn0079989	0.21186110467607	0.781261641673511
FBgn0079991	-0.241394554180428	0.84620752905852
FBgn0079992	-0.493449737056572	0.776703726991671
FBgn0079993	-0.132020653610003	0.769770329697975
FBgn0079994	0.0858910359855848	0.905584067900407
FBgn0079998	0.511236116975208	0.420281368426013
FBgn0079999	-0.475378297441603	0.238466343368955
FBgn0080000	-0.240103910979278	0.489421790252064
FBgn0080001	-0.152693023102835	0.803489498670589
FBgn0080002	0.498965239020686	0.592037285604477
FBgn0080003	-0.108393824691531	0.87369536037638
FBgn0080004	-0.125400412069455	0.747694415148531
FBgn0080005	-0.404512617805041	0.0964568075169652
FBgn0080007	0.214319447538675	0.776947787450253
FBgn0080008	0.251590364413213	0.750403920867986
FBgn0080009	-0.354028719239885	0.41267612669821
FBgn0080014	0.200931753449144	0.796762445478709
FBgn0080016	-0.370733126002507	0.346896687635441
FBgn0080017	0.51421326954997	0.224614302386786
FBgn0080018	0.0224318518620112	0.96347034142208
FBgn0080019	-0.194742974892897	0.684214594794597
FBgn0080020	-1.36591050316505	0.00017592965729273
FBgn0080021	-0.212284209578003	0.630502330300188
FBgn0080022	-0.462523476147023	0.0574434673594144
FBgn0080023	-0.673426161576979	0.112496182543289
FBgn0080024	0.156188033498492	0.647513789790592
FBgn0080025	-0.521959927039436	0.0990289706749264
FBgn0080026	-0.202715957472378	0.666625557415337
FBgn0080027	-0.562650553450574	0.0259118500703886
FBgn0080028	0.699584312305153	0.671907578093624
FBgn0080030	0.257432445209918	0.551547314429457
FBgn0080033	-0.0114872221221399	0.982459725084763
FBgn0080034	0.0243982836793516	0.967349717567445
FBgn0080035	-0.113427958073968	0.849744861954851
FBgn0080036	0.480551049293193	0.481411744555733
FBgn0080037	1.10728815033364	0.44546141244144
FBgn0080039	0.23517486486684	0.54320540829153
FBgn0080042	-0.319414458809538	0.418448646413366
FBgn0080043	0.000115533876910064	0.999894263546762
FBgn0080044	-0.0747486504157843	0.880717135282803
FBgn0080045	0.117446049694123	0.817921923303018
FBgn0080046	0.0017951828340184	0.997853146517879
FBgn0080047	-0.383491439793803	0.324033833466942
FBgn0080048	-0.137725217804547	0.83192265418084
FBgn0080049	0.120221444464089	0.810474649458544
FBgn0080050	-0.281988333150184	0.531142290918317
FBgn0080051	0.313416912988091	0.402935242819317
FBgn0080053	-0.0951143677562483	0.874973434742793
FBgn0080054	-0.00691759863190292	0.990333607378568
FBgn0080055	0.0678497131872375	0.891164882254294
FBgn0080057	0.489320890672348	0.0824867159067828
FBgn0080058	-0.485545593448483	0.0990289706749264
FBgn0080059	0.086895276916037	0.957202462406236
FBgn0080062	0.146007850483725	0.680902052610479
FBgn0080063	0.21193986284201	0.591572811040002
FBgn0080064	0.400249008387228	0.573693894146037
FBgn0080066	0.22913667834549	0.548619440027619
FBgn0080067	-0.331902236045337	0.321930950156625
FBgn0080068	-0.122246553756887	0.815089776784353
FBgn0080069	0.153174740071692	0.817921923303018
FBgn0080071	-0.0373008771854163	0.945222590997752
FBgn0080074	0.298114759072794	0.557954069055449
FBgn0080076	-0.621781333112569	0.00214835354900678
FBgn0080077	0.0520482649192691	0.940727517794461
FBgn0080080	-0.253034114513314	0.608023307792168
FBgn0080081	0.0387629983718146	0.957517514762398
FBgn0080083	-0.406535994090686	0.398874488584071
FBgn0080084	0.0742575098689884	0.880225195219811
FBgn0080085	-0.241344402223648	0.478239595707385
FBgn0080086	0.132382778811795	0.743888020919227
FBgn0080089	0.434278079876276	0.888683380786084
FBgn0080091	0.178855324120476	0.754242048902008
FBgn0080093	0.359767961085095	0.26158784982233
FBgn0080094	0.0252280571406904	0.961890588214216
FBgn0080095	-0.121584439875803	0.816898999278701
FBgn0080096	0.174327509275659	0.677575244000288
FBgn0080098	-0.0950404883574495	0.942799215065143
FBgn0080099	-0.380444801240445	0.817921923303018
FBgn0080100	-0.228826866249548	0.774918936168525
FBgn0080101	0.235882996831425	0.828941617078802
FBgn0080102	0.78870887000272	0.195726335901889
FBgn0080104	0.220180006137454	0.763335135605781
FBgn0080106	-0.189766234016448	0.772691335018969
FBgn0080107	-1.21024549908537	8.24751941792441e-12
FBgn0080108	0.236769799128316	0.468646038501794
FBgn0080109	-0.022700934907848	0.975002496508823
FBgn0080110	0.0883306431358224	0.862717877775186
FBgn0080111	0.0970262936459634	0.979597046618488
FBgn0080112	-0.274961556865333	0.428118948166531
FBgn0080113	-0.222349974021659	0.766683251745612
FBgn0080118	-0.336325905591446	0.579154715924535
FBgn0080119	0.207323511892164	0.59468590903053
FBgn0080120	-0.435500473373361	0.225424910828746
FBgn0080121	-0.488805245373288	0.698513815238773
FBgn0080123	0.150571073277166	0.764885400633468
FBgn0080124	-0.460583741918998	0.297764087942724
FBgn0080125	0.0138431940550973	0.982284134520408
FBgn0080126	-0.31548030140812	0.387457575305613
FBgn0080129	0.843729427986766	0.227110636943174
FBgn0080130	-0.0747258819229079	0.880907921565204
FBgn0080131	0.168267058438165	0.655735573316318
FBgn0080132	0.440450396196097	0.214944864874335
FBgn0080133	0.0285945283342869	0.955567747218258
FBgn0080134	-0.208497802890208	0.617204738290369
FBgn0080135	0.288047125731997	0.360575433039672
FBgn0080136	0.26818921796133	0.47498560575799
FBgn0080137	0.19401502924991	0.700562942698069
FBgn0080138	0.0110456497465843	0.989492256350158
FBgn0080139	0.0622421767030016	0.890402585075289
FBgn0080141	0.311474857768176	0.520424542822745
FBgn0080142	0.31094197752707	0.356264816332083
FBgn0080143	-0.159533498789086	0.747831894970184
FBgn0080145	-0.0282019503104176	0.953497512867404
FBgn0080146	-0.158330292414954	0.724503285113336
FBgn0080150	0.115388614394865	0.857251258571269
FBgn0080151	-0.356152207617631	0.207502449680349
FBgn0080152	0.280067808728328	0.486672354534156
FBgn0080155	0.290749506396114	0.655319191536163
FBgn0080156	-0.859699059233514	0.20990748506781
FBgn0080157	-0.449518182538037	0.0932015250126948
FBgn0080158	0.657099625146791	0.208881375170647
FBgn0080159	-0.277293875946394	0.342034478249174
FBgn0080160	0.456997777008945	0.38850231743448
FBgn0080161	0.596405997012821	0.462748253640531
FBgn0080162	0.195754705698367	0.740991697897527
FBgn0080164	0.157781845299569	0.946881812706723
FBgn0080165	0.441491185519724	0.724503285113336
FBgn0080166	0.2315658726465	0.729344095377263
FBgn0080167	-0.00978040971644547	0.992670546109749
FBgn0080168	0.166792371011335	0.880857736201923
FBgn0080169	0.0442860468576017	0.936626938090374
FBgn0080170	0.242614635470216	0.53342023850501
FBgn0080171	-0.15664660568188	0.762121130146972
FBgn0080173	0.0175851718919202	0.982284134520408
FBgn0080174	-0.0506209347605889	0.926492767108202
FBgn0080176	0.118823855461983	0.810474649458544
FBgn0080178	0.033821134674363	0.944170484813267
FBgn0080180	0.933242644507158	0.626317542085703
FBgn0080182	-0.030966263589893	0.957517514762398
FBgn0080183	0.0535826540190773	0.914882031239171
FBgn0080184	0.187382038582577	0.700178888279248
FBgn0080185	-0.288023016678907	0.478123114038364
FBgn0080186	-0.0552883836030241	0.936709367090132
FBgn0080187	0.105084761747563	0.878559371784894
FBgn0080188	-0.678800163281549	0.081957419054769
FBgn0080190	-0.784134404368825	0.0360769069206588
FBgn0080191	-0.618316781394315	0.0197882168542219
FBgn0080192	0.0858963217493372	0.972455453006057
FBgn0080193	-0.244903106696806	0.438656853989495
FBgn0080194	-0.0865627150829218	0.870921175223554
FBgn0080195	-0.641337554342695	0.73022185692487
FBgn0080197	-0.104358286667668	0.919494552805779
FBgn0080199	0.243437141723048	0.556216254748059
FBgn0080201	-0.479583385904532	0.722160584188581
FBgn0080202	-0.166598008102532	0.686873688414606
FBgn0080203	-0.174399208565647	0.829326829561997
FBgn0080205	0.235266207962232	0.645655553265862
FBgn0080208	0.487555981642838	0.127902054810766
FBgn0080209	0.0177964072074095	0.981227582407702
FBgn0080213	0.0291448990885946	0.958643298245404
FBgn0080214	-0.0233258460934723	0.97519966784528
FBgn0080215	-0.230289966979223	0.516789787255122
FBgn0080217	-0.0401508908745869	0.958103755370257
FBgn0080218	0.316662052411954	0.262480417814138
FBgn0080219	-0.374554400707119	0.35384371253735
FBgn0080220	-0.182618765483252	0.589657870761549
FBgn0080222	-0.286081732740086	0.466153539858579
FBgn0080223	0.18547057213783	0.674655336547646
FBgn0080224	-0.682776954532377	0.0124217751942628
FBgn0080226	-0.199337782865293	0.675969953398941
FBgn0080228	0.262452799825652	0.784401301170458
FBgn0080229	-0.23109445186443	0.739130158856683
FBgn0080231	-1.18476938468625	2.6745096456995e-05
FBgn0080235	-0.0563907183648241	0.900365612408813
FBgn0080237	-0.260748856418865	0.484820226110988
FBgn0080238	-0.310974026626599	0.409046127164221
FBgn0080239	0.648366299759021	0.0182404026145283
FBgn0080242	0.479347023331362	0.324033833466942
FBgn0080246	-1.54121869216761	0.00370374854748163
FBgn0080249	0.0561038076967954	0.920705514787932
FBgn0080250	-0.185072035693817	0.613306206943832
FBgn0080251	-2.25271861874905	0.114927056913247
FBgn0080252	0.0605967672365232	0.885298997850507
FBgn0080253	0.61478331403248	0.0861836769386146
FBgn0080257	-0.00867075000890973	0.992868802366881
FBgn0080259	0.236807467766346	0.737593016497624
FBgn0080262	0.317791871815192	0.298356465042062
FBgn0080263	0.10152329610983	0.813540794051582
FBgn0080265	-0.213664985698117	0.593259876358425
FBgn0080268	0.252613740002963	0.47498560575799
FBgn0080269	-0.496618341395968	0.145535728072856
FBgn0080270	0.00905755950462856	0.991274858701469
FBgn0080271	-0.307389821916729	0.542132347185957
FBgn0080272	-0.436686432210663	0.775763967289764
FBgn0080273	-0.836428473284822	0.0060127517542371
FBgn0080281	0.389898004748609	0.62100976369461
FBgn0080282	0.155215214009433	0.893973947092774
FBgn0080283	-0.334454693049104	0.592387890348647
FBgn0080285	0.390297795805077	0.191083952210029
FBgn0080286	-0.14718452826065	0.809299250143164
FBgn0080287	0.411202195363229	0.278366959053724
FBgn0080288	0.305643454002413	0.343600540015211
FBgn0080289	0.160455455424682	0.818856822588541
FBgn0080291	-0.0869125975366111	0.966545293522626
FBgn0080293	-0.144396216877673	0.728320458656525
FBgn0080294	-0.472491804772617	0.556216254748059
FBgn0080297	-0.0876007476759113	0.928214481511614
FBgn0080298	-0.0354437680813025	0.952270020184643
FBgn0080300	-0.380646516594507	0.284032733616401
FBgn0080301	0.334798261862792	0.303189402680249
FBgn0080302	-0.195020493483513	0.671280979363205
FBgn0080303	0.00650043232206759	0.991274858701469
FBgn0080306	-0.264374780480544	0.659583594064705
FBgn0080308	-0.812340124341165	0.00919514445604644
FBgn0080309	-0.509072576046327	0.491237046149949
FBgn0080310	0.239387607047713	0.73819534188587
FBgn0080313	-0.224038248616549	0.650754395941494
FBgn0080314	0.0734286230941816	0.868229265146746
FBgn0080315	0.157379414399172	0.770679149160008
FBgn0080316	-0.965603604440095	0.0123567748175554
FBgn0080317	0.184636838730916	0.769770329697975
FBgn0080319	0.0713395029221329	0.862505338857558
FBgn0080320	0.142138486770215	0.760622960548587
FBgn0080321	0.249571074746772	0.379344102314194
FBgn0080322	-0.162461206601125	0.762968711606391
FBgn0080323	-0.388006923241224	0.261737363979667
FBgn0080324	-0.236409869396162	0.62457616366627
FBgn0080325	-0.289042174773796	0.402090604596741
FBgn0080326	0.10087501067705	0.865009743868528
FBgn0080327	0.205229685937365	0.650383262317796
FBgn0080328	-0.41114341494302	0.0736288246377235
FBgn0080329	0.10251928497058	0.797834730153666
FBgn0080330	-0.0824921613687313	0.862348241923669
FBgn0080333	0.0284289284861408	0.979597046618488
FBgn0080335	-1.24242435872673	0.00597824517842064
FBgn0080337	0.034407717454785	0.946881812706723
FBgn0080339	-0.602382757418451	0.389294404151225
FBgn0080340	0.0939905365177183	0.847526973219681
FBgn0080341	0.118756517892619	0.888735276828644
FBgn0080343	-1.00755538673956	1.97155627054098e-05
FBgn0080344	-0.365925789008897	0.516258605523748
FBgn0080345	0.0412669537977112	0.939357898651119
FBgn0080346	-0.287144068613609	0.325929566470883
FBgn0080350	0.239163261190074	0.485264850584592
FBgn0080351	0.124480753524286	0.802211356448053
FBgn0080353	0.205536514120167	0.781246841818823
FBgn0080354	0.0934999183755515	0.909562000965025
FBgn0080355	0.724218905419446	0.624840561174964
FBgn0080356	-0.010979635166339	0.988625268798405
FBgn0080357	-0.440826802882089	0.333074303600379
FBgn0080358	-0.378292992178633	0.441867953205963
FBgn0080359	0.075161809523907	0.878559371784894
FBgn0080360	-0.174420625893452	0.663808815869541
FBgn0080361	0.815799215242391	0.0733986193557059
FBgn0080362	-1.66261010705303	1.37298857864322e-06
FBgn0080363	0.17756016952359	0.849744861954851
FBgn0080364	-0.102711904060532	0.945166260983904
FBgn0080368	-1.69078255101606	0.245618969468855
FBgn0080370	0.251502988321029	0.442627960145706
FBgn0080372	1.01282050440216	3.62472507067537e-06
FBgn0080373	0.113329924944372	0.838582594314042
FBgn0080375	-0.73651095096369	0.00438446762735514
FBgn0080376	-0.302428882271645	0.458447660793656
FBgn0080377	0.144586256597676	0.786788578699435
FBgn0080379	-0.20458122789367	0.654286452656202
FBgn0080380	-0.215690041403716	0.692181310915562
FBgn0080381	0.13812819228803	0.807723947236606
FBgn0080382	-0.509760607064593	0.42392766895535
FBgn0080383	0.592997985892254	0.151935811183984
FBgn0080384	-1.3669004159285	3.3778902058134e-08
FBgn0080385	0.378362536517553	0.466153539858579
FBgn0080386	-0.0363736757244595	0.952211595747784
FBgn0080387	-0.340708258682207	0.536809833627406
FBgn0080388	0.463190701131955	0.135091521326249
FBgn0080390	0.0209884734780493	0.977432231051074
FBgn0080391	0.00113448761592672	0.999233985282851
FBgn0080393	0.357634466136872	0.283630361608759
FBgn0080394	-0.556524714338971	0.167549124984721
FBgn0080395	0.415718057317197	0.154265444320256
FBgn0080397	0.307086745063296	0.448564934004495
FBgn0080402	-0.542303041925865	0.264286758575478
FBgn0080403	0.236864514028206	0.589620368399137
FBgn0080404	-0.806502641449051	0.0387965378573247
FBgn0080406	-0.332821468003917	0.367642213757863
FBgn0080408	0.117734088403468	0.863352351524639
FBgn0080410	0.317150616504429	0.359581143086655
FBgn0080411	-0.0822106738108486	0.890315205529353
FBgn0080412	0.524086244001634	0.12956683250003
FBgn0080414	-0.196387067630546	0.862348241923669
FBgn0080415	0.429842859092443	0.13681276727658
FBgn0080416	-0.0748315963973672	0.846238592792207
FBgn0080417	-0.066692583973134	0.900044757713545
FBgn0080419	0.742014324406223	0.512801113511885
FBgn0080420	-0.146577691722587	0.729344095377263
FBgn0080421	1.25383236278426	0.677933663918451
FBgn0080423	0.42543358601666	0.637372497763363
FBgn0080424	0.0517581956116298	0.92932721816848
FBgn0080427	-0.410449339408197	0.484468097349889
FBgn0080430	0.286409257857154	0.56266428360334
FBgn0080432	-0.167375497673627	0.694797877768573
FBgn0080434	-0.101330512581794	0.851292825619735
FBgn0080435	-0.0811465486142239	0.880857736201923
FBgn0080436	-0.0479899145294595	0.969733481043511
FBgn0080438	0.225798596435416	0.609826456679413
FBgn0080439	0.270847530249988	0.446592951259196
FBgn0080442	-0.47083950154437	0.150503391426038
FBgn0080444	-0.162244432630851	0.76204771565577
FBgn0080445	0.566358935593928	0.215060896483523
FBgn0080446	0.897010142266838	0.799532362559515
FBgn0080447	0.198727489483111	0.593763330913492
FBgn0080448	-0.872013435186978	0.0174044769514114
FBgn0080449	0.438899461057163	0.241713922233764
FBgn0080450	-0.184416129997851	0.778527169737842
FBgn0080451	0.0859024304373595	0.825653034694175
FBgn0080453	0.227734760985494	0.435481841840516
FBgn0080457	-0.195321698933242	0.671514320044486
FBgn0080458	1.92292220350953	0.367290992674569
FBgn0080459	-0.0532748720632422	0.957202462406236
FBgn0080461	0.235668869313103	0.464939668475847
FBgn0080463	0.030539027342789	0.951846597961881
FBgn0080464	-0.0437998797558453	0.951589458852089
FBgn0080466	0.0585019878932912	0.903379831820477
FBgn0080467	-0.046955094632478	0.936709367090132
FBgn0080468	0.0292452840852589	0.964084018166946
FBgn0080469	-0.665831975478341	0.0159962946707142
