geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0078778	-0.187796307852214	0.638358370637969
FBgn0078779	0.180787173285404	0.86563673980764
FBgn0078780	0.271547799220312	0.805220830251094
FBgn0078781	0.411016307295008	0.204424930482203
FBgn0078782	-0.226235971686327	0.939694749729964
FBgn0078783	0.0289151404577182	0.956631291431402
FBgn0078784	0.0361939182734832	0.930635999896885
FBgn0078785	-0.286286897059481	0.248112433944835
FBgn0078786	0.789848188853973	0.141292097535278
FBgn0078787	0.0814393111715974	0.91187060136193
FBgn0078788	0.334282364565362	0.250531957292233
FBgn0078789	0.224381348492146	0.340169685292259
FBgn0078790	-0.87817113754567	0.00733345694349472
FBgn0078791	0.449137616379772	0.29274001969921
FBgn0078792	0.321280862353083	0.350861341427101
FBgn0078793	-0.0657818456354316	0.868121480325316
FBgn0078794	0.731113825631909	0.665342358955069
FBgn0078795	0.649780669206472	0.420502834387803
FBgn0078796	0.588598872437414	0.40416032005107
FBgn0078797	-0.134555683627777	0.909258922097998
FBgn0078798	-0.106485440543669	0.756776206918349
FBgn0078799	0.0974269298926601	0.858448672896254
FBgn0078800	-0.535549075116772	0.0380033557327995
FBgn0078801	-0.0640639619715625	0.889117915657402
FBgn0078802	-0.108150568400114	0.745351105952259
FBgn0078803	-0.29963152598024	0.830415069799309
FBgn0078804	0.316689946221778	0.395680651998241
FBgn0078805	0.344375105580714	0.148058500017298
FBgn0078806	0.285651459990306	0.684613799052894
FBgn0078807	-0.0726618074111929	0.978720187106859
FBgn0078808	-0.345872945379742	0.122869550183828
FBgn0078809	-0.00626432423490395	0.99158820597968
FBgn0078810	-0.16629602498949	0.896784322822018
FBgn0078811	-0.0974410715929765	0.793215880193635
FBgn0078813	-0.550928962419661	0.85754922649039
FBgn0078814	0.223075400763244	0.521901531752648
FBgn0078815	0.016168417788132	0.983520665600873
FBgn0078817	0.111898174759595	0.816559173021546
FBgn0078819	0.0625722118993141	0.894675929711797
FBgn0078820	0.770870766699169	0.0127147990988234
FBgn0078821	-0.163823552615912	0.553687123007988
FBgn0078823	0.00326327006852658	0.996605081335761
FBgn0078824	0.187582373009031	0.796275003552929
FBgn0078825	-0.290558424631623	0.534180548390132
FBgn0078827	0.0405318720714883	0.908681042609656
FBgn0078828	-0.297025180237118	0.835134576311756
FBgn0078829	-0.328739447238053	0.454652221014682
FBgn0078830	-0.241727103659585	0.467044859309574
FBgn0078832	-1.2896866551982	0.239133494828154
FBgn0078833	0.539662776651206	0.0302893980036249
FBgn0078834	0.343699596711109	0.212724079026048
FBgn0078836	0.3057463107552	0.41333150570634
FBgn0078837	0.267994107176477	0.317425819630407
FBgn0078838	0.012171530933977	0.987868517917619
FBgn0078839	-0.151545529482255	0.797456746104617
FBgn0078840	0.278197728647843	0.241562479560021
FBgn0078842	0.497934044252549	0.6212138476651
FBgn0078843	0.475830170042703	0.00812394404459518
FBgn0078846	1.61537703075741	0.0168961240167754
FBgn0078847	-0.394357270556193	0.371623015051321
FBgn0078848	-0.40578854609141	0.488085456244014
FBgn0078849	-0.311840929309311	0.224945518742961
FBgn0078850	0.694679349740809	0.00458723192489861
FBgn0078852	0.0531884715255152	0.985609587469216
FBgn0078855	-0.472800252876686	0.0901553302199755
FBgn0078856	0.687123034814931	0.14571314994153
FBgn0078857	-0.194438274646818	0.451272265558535
FBgn0078858	-0.200921705448786	0.532820404701494
FBgn0078860	-0.704709600114265	0.0204976847194822
FBgn0078862	-0.219430957326113	0.42315377471511
FBgn0078863	-0.178335233695002	0.519508626213854
FBgn0078864	0.138317059607732	0.8086265292466
FBgn0078865	1.11035038002905	3.15455347554428e-07
FBgn0078866	-0.127125886349578	0.798387429086977
FBgn0078867	0.553185390358713	0.250667381132972
FBgn0078868	0.587414882866826	0.772558585615059
FBgn0078869	-0.055948761965777	0.932496943274269
FBgn0078870	-0.190189120599173	0.707273814384052
FBgn0078871	-0.0410119929559038	0.979594142714971
FBgn0078874	0.0185038719484605	0.973324485793487
FBgn0078875	0.476533587483644	0.156405289031348
FBgn0078876	0.195066709946198	0.768119379907243
FBgn0078877	-1.36483593103411	0.443270044559928
FBgn0078878	-0.033685555823944	0.931375136495533
FBgn0078879	-0.476737760484126	0.117077800542163
FBgn0078880	-0.218985820187006	0.880954034707071
FBgn0078881	0.382377168988485	0.475794138178155
FBgn0078882	-0.0689630636349534	0.878207262646137
FBgn0078883	0.0224853427671526	0.981941503579571
FBgn0078884	0.0474896994392494	0.947503585456567
FBgn0078885	-0.367639395356434	0.201013885464068
FBgn0078886	-0.821677156817696	0.0348882093371967
FBgn0078887	0.329524995803182	0.63589873901114
FBgn0078888	0.309104245869054	0.436301772527396
FBgn0078890	0.00817052196838155	0.99317169246888
FBgn0078891	0.313801808090086	0.502111552820009
FBgn0078892	0.393698194717851	0.368062212460772
FBgn0078893	-0.164241144429115	0.556269616248605
FBgn0078894	-0.113489920329886	0.952587159445103
FBgn0078895	-0.187643406221199	0.645208987836684
FBgn0078897	-0.12761851909718	0.63570626064825
FBgn0078898	-0.0944069199711388	0.86137186179781
FBgn0078899	-0.00369885986559189	0.996605081335761
FBgn0078901	-0.522034589309761	0.0324357985772288
FBgn0078903	-0.160789805410364	0.630004837517329
FBgn0078906	0.116493694393001	0.694836744988057
FBgn0078907	-0.0856030813718545	0.849189223006961
FBgn0078908	0.348738056814634	0.206967993915884
FBgn0078909	0.21772326330744	0.704305089808111
FBgn0078911	-0.647154483037181	0.849450555140635
FBgn0078912	0.722835364392413	0.0132629518952556
FBgn0078914	-0.178851377998652	0.803481330390141
FBgn0078915	0.0736907866793505	0.846676621621414
FBgn0078916	-0.185651993243426	0.511437237384768
FBgn0078917	-0.0319276627280069	0.949760407765797
FBgn0078918	0.0159059183931189	0.983212530104694
FBgn0078919	-0.561840929169463	0.0183453254868386
FBgn0078922	0.531902627002338	0.372306747767371
FBgn0078923	0.287178586841245	0.327623331406263
FBgn0078924	1.1056438003521	3.94719156343242e-09
FBgn0078926	0.483993110369199	0.0366580652557396
FBgn0078927	0.723937317643946	0.237080019725367
FBgn0078928	0.102033901906658	0.789019900788608
FBgn0078929	0.438058567637945	0.286059843436324
FBgn0078930	0.648500027808827	0.0579590884862781
FBgn0078931	-0.959613541857062	4.43004507330701e-06
FBgn0078933	-0.19762440329176	0.509119110343949
FBgn0078935	0.579201860165941	0.00729177844934743
FBgn0078936	0.16830859896428	0.584790487535017
FBgn0078938	0.0885463859018601	0.810678210079564
FBgn0078940	0.254089774864285	0.449251898851683
FBgn0078941	0.347310567449501	0.40857480221207
FBgn0078942	-0.0259560339951638	0.943167662883921
FBgn0078943	0.0516425256536975	0.885989437928948
FBgn0078944	-0.1099523098417	0.830415069799309
FBgn0078945	0.129848853539927	0.66497453151555
FBgn0078946	-0.275607937136342	0.419141124522373
FBgn0078947	-0.231515752532633	0.447351392424163
FBgn0078948	-0.102283604804835	0.782479901571922
FBgn0078949	-0.176526342735654	0.613648881347565
FBgn0078950	0.0121502505347446	0.984444623222144
FBgn0078953	0.556848150971346	0.0827646247695874
FBgn0078954	0.30403561720983	0.434836725546444
FBgn0078957	-0.474073216790134	0.103891890849431
FBgn0078958	0.402257720338833	0.338997438239717
FBgn0078959	0.00531631944965567	0.995993026084171
FBgn0078961	0.633144351908991	0.0155307120318548
FBgn0078962	0.0110656896909725	0.983212530104694
FBgn0078963	0.164821662286745	0.824374934753958
FBgn0078964	0.203585635073223	0.469847313129145
FBgn0078965	-0.133814635892867	0.772000067022912
FBgn0078967	0.270305815934738	0.692505731795717
FBgn0078968	-0.267163869513485	0.75208173367233
FBgn0078969	0.0644915334183759	0.912500337330509
FBgn0078970	0.05641823631134	0.97048644284004
FBgn0078972	0.0764120725317581	0.851376982690534
FBgn0078975	0.314488227820376	0.161105425444429
FBgn0078976	0.770979931235272	0.0410348511037526
FBgn0078977	0.397177660536692	0.317553154636725
FBgn0078979	-0.017588604105961	0.983098274426892
FBgn0078980	0.303039581592315	0.425704751474479
FBgn0078981	0.293433401043077	0.30016303495765
FBgn0078983	0.613102278837738	0.353219982581077
FBgn0078984	-0.236977285334865	0.923490428743776
FBgn0078986	0.1090456166448	0.844212398052801
FBgn0078987	-0.370463273389327	0.139863153203066
FBgn0078988	0.0722395886860758	0.897772649389219
FBgn0078990	0.356565044349218	0.265698396560932
FBgn0078991	-0.223103446022211	0.369981708890651
FBgn0078993	0.142082045527336	0.692243030478077
FBgn0078994	0.135856050093692	0.831557213410102
FBgn0078995	0.428580393962503	0.109532236953863
FBgn0078996	0.424586007570565	0.115032221578237
FBgn0078997	-0.161473204379844	0.715602358571449
FBgn0078999	-0.120186538282585	0.67018942786799
FBgn0079000	0.156814996598554	0.732129767148067
FBgn0079003	0.0118909373261652	0.989002141496862
FBgn0079004	-0.558913836060506	0.0744510737133609
FBgn0079005	-0.0633111908895321	0.949439048698055
FBgn0079006	-1.88620146604619	0.240060355586895
FBgn0079007	0.227575390959971	0.37695445571994
FBgn0079008	0.703229753995317	0.121608704772795
FBgn0079009	-0.332340529548265	0.516536703726256
FBgn0079012	-0.525888049756702	0.396472152890255
FBgn0079014	-0.272483138009836	0.335791422838583
FBgn0079015	-0.120862056099025	0.829269936674735
FBgn0079016	0.206590836955355	0.703395385111462
FBgn0079017	-0.291892738439955	0.218685702780198
FBgn0079018	0.959350808189495	0.572032239859908
FBgn0079020	-0.122663740295236	0.964568204798746
FBgn0079022	0.0603652074188142	0.891099330149853
FBgn0079023	-0.315147460901712	0.218685702780198
FBgn0079025	0.0496574605243681	0.963603718724383
FBgn0079026	-0.737524992644496	0.0228951939920492
FBgn0079027	0.322171539808076	0.612565925373974
FBgn0079029	0.0620990506900067	0.912126235592165
FBgn0079030	0.190940161294617	0.478431328768915
FBgn0079031	-0.406377748529599	0.0869211689405449
FBgn0079033	0.723092951869749	0.275702120965897
FBgn0079035	0.395719856444026	0.0488394050746333
FBgn0079036	0.552152956273511	0.0600643044694456
FBgn0079037	-0.232272582343112	0.355226796669333
FBgn0079038	-0.116555157283916	0.814843188212289
FBgn0079040	0.417864986218568	0.0883547245187038
FBgn0079041	0.431952773003806	0.420502834387803
FBgn0079043	0.0234447830061102	0.967501528768972
FBgn0079044	0.0415400175540063	0.947000033347743
FBgn0079045	0.2411531897426	0.295445089454119
FBgn0079046	-0.428945694318474	0.273844418429833
FBgn0079047	-0.306220795520887	0.318193329783587
FBgn0079048	0.933223275150996	2.96362772930149e-06
FBgn0079049	0.753473467943156	0.00210762387041008
FBgn0079050	-0.244665872637742	0.443270044559928
FBgn0079051	-0.657118456585604	0.224997163519095
FBgn0079052	-0.013476088642419	0.985316821484246
FBgn0079053	-0.152254121474126	0.570308963667985
FBgn0079054	0.033553977519563	0.933190063895386
FBgn0079055	0.0745369634949936	0.858448672896254
FBgn0079056	0.0340218507365814	0.950621787750952
FBgn0079057	-0.214246840156469	0.666905358026397
FBgn0079058	-0.0604364278736834	0.850877065167702
FBgn0079059	-0.191747044668295	0.608476216016407
FBgn0079061	0.231456770729399	0.515127281873043
FBgn0079065	-0.651320820140653	0.416473095655354
FBgn0079066	-0.602717629492995	0.0189773491771707
FBgn0079067	0.264041839040919	0.286750678022638
FBgn0079069	-0.428782969717959	0.52027830300807
FBgn0079070	-0.539537046466962	0.0960359818498818
FBgn0079071	-0.42452523288847	0.570308963667985
FBgn0079072	0.39209039411572	0.0945012870042125
FBgn0079073	-0.225016448691789	0.437259162615107
FBgn0079074	0.217753213780463	0.675759892168724
FBgn0079075	-0.620612765701017	0.23472777440128
FBgn0079076	-0.172173972798989	0.668455061084923
FBgn0079077	-0.491552611019864	0.80708313261536
FBgn0079079	-1.75467042292651	0.293566550740675
FBgn0079081	-0.251080046305187	0.408873530973811
FBgn0079082	0.157475418463336	0.738429224234507
FBgn0079083	-0.369013607163816	0.0980933649373693
FBgn0079084	-0.112729109605194	0.747344927432895
FBgn0079085	0.778711061675563	0.000183654690464239
FBgn0079086	-0.959232610543034	2.86739556489638e-07
FBgn0079087	-0.104507700798924	0.781850013495523
FBgn0079088	0.319384318070648	0.245335024504587
FBgn0079090	0.182205002880762	0.780324913335417
FBgn0079091	0.15343323515066	0.728781225023126
FBgn0079092	-0.0999158609428289	0.796240979233767
FBgn0079094	0.212645347512344	0.630004837517329
FBgn0079096	-0.130770447595738	0.724829653746916
FBgn0079097	-0.00933496793050886	0.989002141496862
FBgn0079099	-0.0588561810157107	0.89403265493928
FBgn0079100	-0.060085120027932	0.887765732024606
FBgn0079102	0.106194549715893	0.720604587217995
FBgn0079104	-0.16993964554948	0.674739815470804
FBgn0079106	0.352640635571178	0.591964913204882
FBgn0079107	0.271770137442557	0.241332866912486
FBgn0079108	0.108176865158522	0.882811764845501
FBgn0079114	0.269150749105431	0.240819208446935
FBgn0079117	-0.855327232728321	0.107486623806658
FBgn0079119	0.952283945894629	0.126690418210929
FBgn0079120	0.84472665411411	0.0172178296509391
FBgn0079121	-0.838450542656779	0.700725735833292
FBgn0079122	0.377193546937362	0.711042657484206
FBgn0079123	0.268451712181374	0.366534170062677
FBgn0079124	-0.849962851795825	0.00308675483130679
FBgn0079125	0.214715567822686	0.39595305140947
FBgn0079126	0.178027724124203	0.556367791592853
FBgn0079127	0.115799870666117	0.692243030478077
FBgn0079128	-1.41608699382012	0.608397631387405
FBgn0079129	1.4136257474515	4.49272415523633e-05
FBgn0079130	-0.0850073323202581	0.7970389922447
FBgn0079133	0.0194391319352428	0.981941503579571
FBgn0079134	-0.165507313454462	0.565389465910927
FBgn0079135	0.0214078653412549	0.983212530104694
FBgn0079136	-0.606168531928592	0.0139194712513372
FBgn0079137	0.0184687600771453	0.983212530104694
FBgn0079138	0.248561314276901	0.477977101869077
FBgn0079139	1.72976286739332	0.310723716127211
FBgn0079140	-0.219285716376922	0.509405307705428
FBgn0079141	0.0440063275899574	0.950621787750952
FBgn0079143	0.314098857965184	0.219626362040546
FBgn0079147	-0.389169764617533	0.156318383658126
FBgn0079148	1.10732966862631	0.372480347598337
FBgn0079149	0.389558942912589	0.114217832208159
FBgn0079150	-0.0276797717634523	0.968210345537245
FBgn0079151	0.152678190086749	0.695038587981789
FBgn0079152	-0.0864575801549103	0.824236106623128
FBgn0079153	0.00686866436530374	0.99448573246378
FBgn0079154	-0.679200073491072	0.0137053973128804
FBgn0079155	1.00841578760711	2.71397556517366e-06
FBgn0079156	0.582234166346001	0.00618836930024747
FBgn0079157	-0.345327371645575	0.473964110493264
FBgn0079158	0.135037391664746	0.913052032253652
FBgn0079160	-0.221506062570664	0.533615447411218
FBgn0079163	0.00697560300543965	0.991139296835439
FBgn0079164	-0.349331898937992	0.179772538625346
FBgn0079165	0.100162969688476	0.804158643080053
FBgn0079166	-0.0582657034333703	0.872577401639622
FBgn0079167	0.457943786538514	0.332623743025827
FBgn0079168	-0.161806345865407	0.598496910990431
FBgn0079170	-0.0540927220623952	0.889177108429303
FBgn0079171	0.693329439444829	0.0909838002112463
FBgn0079173	-0.0452338033331399	0.92093215298602
FBgn0079174	-0.264853792665561	0.524359551982551
FBgn0079175	-0.0651679013391445	0.890759181491655
FBgn0079176	0.238135107341184	0.584790487535017
FBgn0079177	0.193846224282109	0.483400102922497
FBgn0079178	-0.0198602811645283	0.98614067541961
FBgn0079179	0.5869770554151	0.00637167405029094
FBgn0079180	0.238807872845144	0.80241334055561
FBgn0079182	0.464623561368515	0.0697249198676787
FBgn0079183	-0.111517754685905	0.838403193649038
FBgn0079185	0.424627509280029	0.0770453056426089
FBgn0079187	0.229386507433658	0.55584307321836
FBgn0079188	0.44025280360594	0.136758836668082
FBgn0079189	-0.0689383884707997	0.888937254334942
FBgn0079190	0.232800843076775	0.509476257670178
FBgn0079191	0.221931098737848	0.652950178698466
FBgn0079193	-0.148464185854232	0.626999543917469
FBgn0079194	-0.321780162502452	0.611971416981191
FBgn0079196	-0.0713531166486721	0.97283382340855
FBgn0079197	-0.0206303373092344	0.984540890963393
FBgn0079198	-0.247198899493796	0.493777508404257
FBgn0079199	0.005508665452247	0.99317169246888
FBgn0079200	-0.410056852877905	0.214883664355725
FBgn0079201	0.509891819238647	0.133658927354618
FBgn0079202	-0.118024303192062	0.889036993214545
FBgn0079203	0.177269162965677	0.493315920752765
FBgn0079204	0.166408408766843	0.782524703831443
FBgn0079205	1.10569692097683	0.604049346825818
FBgn0079206	-0.245846413640587	0.856119678126972
FBgn0079207	-0.178633104060729	0.768119379907243
FBgn0079208	0.589843903801153	0.0152471188286419
FBgn0079210	-0.0660803870542612	0.869436672764829
FBgn0079211	-0.219895377419431	0.517078912859105
FBgn0079212	0.17333076517378	0.637851500289953
FBgn0079213	-0.215565517987531	0.59787528936259
FBgn0079214	-0.0488186298509624	0.930031950717613
FBgn0079216	0.024666359476557	0.978630954507116
FBgn0079218	0.104905266918002	0.771662071909221
FBgn0079220	-0.0806125104000942	0.830415069799309
FBgn0079223	0.110364005496389	0.826931677088712
FBgn0079224	-0.336088318725654	0.706465333015597
FBgn0079225	0.526558815541379	0.137782781975
FBgn0079226	-0.806245491960968	0.00922400470705744
FBgn0079229	-0.251319134658249	0.92831262609065
FBgn0079230	-0.919151123659802	0.333554155752056
FBgn0079231	1.24392838470828	6.88602870853784e-06
FBgn0079232	-1.06030803039456	0.498926409191886
FBgn0079233	0.0468062734885969	0.988019812747086
FBgn0079235	0.0716587435683465	0.844599917268615
FBgn0079236	-0.354993239569769	0.134632211568654
FBgn0079237	0.673221204807743	0.826644167485544
FBgn0079238	-0.361632224682055	0.371413829229706
FBgn0079239	-0.0751670687319942	0.946189104503517
FBgn0079241	-0.216913299097311	0.484427263880292
FBgn0079242	0.0044730755171094	0.994508198098034
FBgn0079243	-0.472598269930237	0.0949132351757143
FBgn0079244	0.780006187505448	0.273611597260495
FBgn0079247	1.32342268825514	6.66419826879271e-08
FBgn0079248	0.119781826411482	0.782679171282709
FBgn0079249	-0.2851958828541	0.92093215298602
FBgn0079250	-0.0599343887634648	0.931005581049869
