geneID	logFC.B_H_B	FDR.B_H_B
FBgn0080841	0.0800051066233325	0.937600319376954
FBgn0080842	-0.164472872673858	0.858531191369933
FBgn0080843	0.604363700486072	0.452652075194276
FBgn0080844	-0.0335177253042465	0.966899651074043
FBgn0080845	0.32974104337214	0.404248221549043
FBgn0080846	0.181403434607206	0.772639484213112
FBgn0080847	0.261239459571411	0.820258684370951
FBgn0080848	-0.498221600039387	0.605889650910229
FBgn0080849	0.025512516448995	0.982284519751016
FBgn0080850	0.0162014154293406	0.988860798099041
FBgn0080851	0.241806789131188	0.838008526500316
FBgn0080852	-0.0979748581587285	0.943563279269229
FBgn0080853	-0.144262424833646	0.978759740619568
FBgn0080854	0.548142911822787	0.776736896804002
FBgn0080857	-0.204186046393498	0.730701480835567
FBgn0080859	0.113718877163047	0.895859755685152
FBgn0080860	-0.0822304989236811	0.886156305441408
FBgn0080863	0.428033457201068	0.441642376892089
FBgn0080865	0.0303038720470108	0.976591074812111
FBgn0080866	0.1739217755412	0.759938325624283
FBgn0080868	0.190705889664455	0.724758797066297
FBgn0080869	0.266968316484482	0.729338920671745
FBgn0080871	-0.0786416057892848	0.926339944553178
FBgn0080872	-0.076452938383362	0.930232382504794
FBgn0080873	0.439197595572119	0.832474614175329
FBgn0080874	0.159023040694328	0.969553932268725
FBgn0080875	0.946509853730087	0.20158118442089
FBgn0080876	-0.327368117821331	0.561110619531881
FBgn0080877	-0.0128467265957672	0.992579846919687
FBgn0080878	0.45027080430558	0.672578727237453
FBgn0080880	0.380913707605806	0.408473418481595
FBgn0080881	0.738337019559667	0.0896580540801692
FBgn0080882	0.327479717427874	0.416100867283691
FBgn0080884	0.53578909369422	0.425203446888442
FBgn0080885	0.315801576240702	0.757975743467785
FBgn0080886	0.0281436797936032	0.975695689336917
FBgn0080887	-0.310605441543251	0.51740955537034
FBgn0080888	0.0638404469917554	0.956725585626837
FBgn0080889	0.00750784657428224	0.995324102336942
FBgn0080890	0.213319746048739	0.822942345825099
FBgn0080891	-0.2307039743828	0.823289309758607
FBgn0080894	0.234667853134842	0.631281230312637
FBgn0080897	-0.0965060901499948	0.878229427550036
FBgn0080898	0.293653532972186	0.651774166209915
FBgn0080899	-0.238943962084109	0.618700056474492
FBgn0080900	-0.1136584281941	0.94050390809954
FBgn0080903	0.173887818713722	0.771382997532684
FBgn0080904	-0.162968981486162	0.741636048414009
FBgn0080905	-0.0326436192441051	0.979608812038718
FBgn0080907	-0.411277968879963	0.459883183521714
FBgn0080909	0.0818365375223029	0.928825442414921
FBgn0080910	0.122775503420692	0.943881976224967
FBgn0080911	-0.378650407235255	0.596839946428549
FBgn0080912	0.109356928123351	0.91838882157262
FBgn0080913	0.0136193420609909	0.989911943413793
FBgn0080914	0.291342603026547	0.463143414839458
FBgn0080916	-0.278952058470196	0.91342536789342
FBgn0080917	0.186414152174438	0.778526750891522
FBgn0080918	0.637074848373945	0.314464244484198
FBgn0080919	0.183135473629562	0.731886642344184
FBgn0080920	0.476272819076608	0.271876010261815
FBgn0080921	-0.778101200935364	0.832474614175329
FBgn0080922	0.3583504719218	0.664666127008946
FBgn0080924	-0.0838213683794524	0.895372277462846
FBgn0080925	-0.164723544051848	0.867248006446822
FBgn0080926	-0.74782261549691	0.0105586597062423
FBgn0080927	0.396308923553684	0.443760332393167
FBgn0080928	-0.0441520087609991	0.994037238380884
FBgn0080929	-0.640707410682154	0.151058536270423
FBgn0080930	0.0261210164387548	0.975797591938668
FBgn0080931	-0.154277176812707	0.908875603356508
FBgn0080932	0.0890299635269388	0.886156305441408
FBgn0080933	0.22111635080494	0.754014287348618
FBgn0080934	0.0928789653696502	0.939462990073911
FBgn0080935	-0.0943849038719043	0.925608461014794
FBgn0080936	-0.0598077647317593	0.94871843700326
FBgn0080937	-0.0748180900796454	0.946948506206167
FBgn0080939	0.0835580271839043	0.923226281194872
FBgn0080940	-1.65954575481922	4.54793047713265e-07
FBgn0080941	0.527255809577144	0.627625050105935
FBgn0080942	0.261823637628548	0.63216185716634
FBgn0080943	0.927232860551126	0.142676134977377
FBgn0080944	-0.193456073032342	0.78785896856527
FBgn0080945	-0.113324656882083	0.873728993562368
FBgn0080947	-0.2249705219013	0.63570615302396
FBgn0080948	0.210494368090357	0.732610941873093
FBgn0080950	0.190050587595174	0.74402918399649
FBgn0080951	-0.952033187694873	0.596839946428549
FBgn0080952	0.527985627047131	0.231400886210357
FBgn0080953	0.287749869651717	0.480149973267657
FBgn0080954	0.518505049119264	0.374228483843949
FBgn0080955	0.144381198727195	0.827557891928021
FBgn0080957	0.238103590507144	0.849501775729311
FBgn0080958	0.204617992442159	0.756783436073894
FBgn0080959	-1.41767035400488	0.00104905790024445
FBgn0080960	1.46863110074532	0.26731093263284
FBgn0080962	1.31887816684588	0.450862136688601
FBgn0080963	-0.724582367059598	0.00350841947271418
FBgn0080964	-0.347055976427856	0.675115586479466
FBgn0080965	-0.545982274070539	0.343049536578082
FBgn0080966	0.241562469547051	0.649176411214704
FBgn0080967	-0.22188013225406	0.765514091352397
FBgn0080968	-0.560818925463746	0.456945660536675
FBgn0080973	-0.254394381222005	0.685121977420191
FBgn0080974	0.0435538922537794	0.966139379774686
FBgn0080975	1.7492431288237	5.64957674220775e-08
FBgn0080976	-1.1364484148646	0.00560812049136627
FBgn0080977	-0.0804854151311237	0.928420792116223
FBgn0080978	-1.090675339632	0.296053484792486
FBgn0080979	-1.69003081917297	9.72556940150629e-09
FBgn0080981	-0.148088628857991	0.907125138546329
FBgn0080983	-0.0554175229055342	0.966139379774686
FBgn0080984	-1.36267935698782	0.00825970145918159
FBgn0080986	0.111108556870921	0.856318103426018
FBgn0080988	-0.1282011160869	0.932163651555927
FBgn0080990	0.447001287062566	0.717922775903984
FBgn0080991	-0.0471498427821	0.973761608416458
FBgn0080992	-0.405215525867038	0.313048869751971
FBgn0080994	-0.314353132427816	0.741942303924785
FBgn0080995	-0.689186279132386	0.119364351275413
FBgn0080996	2.07148032578142	1.59729515584581e-11
FBgn0080997	-0.428505940668321	0.822655933290461
FBgn0081000	-1.13887607843177	0.000161033895622821
FBgn0081001	0.660720813571647	0.641206107350394
FBgn0081004	-0.37006592418692	0.480531906403942
FBgn0081005	0.98294737506734	0.475817462497218
FBgn0081006	0.400818000383306	0.673795097258612
FBgn0081008	-0.453452331761291	0.902962295407646
FBgn0081009	-0.59204815893641	0.228259646138401
FBgn0081010	-0.00975387087301748	0.997015908553966
FBgn0081012	0.0812433618325293	0.93733161852543
FBgn0081013	0.0124653828894611	0.987449932907033
FBgn0081014	-1.29053094139176	0.000104441499994729
FBgn0081015	0.352260931222859	0.733825565444051
FBgn0081016	0.152408392799634	0.814280884546187
FBgn0081017	0.13612109886937	0.912997790648358
FBgn0081018	-0.18629962877853	0.782874753666439
FBgn0081019	-0.357896940867623	0.456945660536675
FBgn0081020	-0.193636389798213	0.83510317803941
FBgn0081021	0.339563252552868	0.526185965099079
FBgn0081022	0.300725291285917	0.641882979661006
FBgn0081023	-0.156168757032432	0.745069850957639
FBgn0081024	0.136198296850126	0.810460380448989
FBgn0081025	0.614121127183182	0.219086474915537
FBgn0081026	0.0698633708337134	0.946068505402997
FBgn0081027	-1.90152090764466	6.72526224034193e-08
FBgn0081028	-0.185512344278858	0.763442019843016
FBgn0081029	0.309140252983568	0.639180289622438
FBgn0081030	0.232590358158001	0.664367394898109
FBgn0081031	-0.617133921623271	0.497373886796845
FBgn0081032	0.833487945096004	0.238114611475247
FBgn0081033	-0.0883070902705634	0.899685394836296
FBgn0081034	-0.190919652159564	0.829029613165275
FBgn0081035	-0.0854702564261438	0.91715255580685
FBgn0081036	-0.149706677226376	0.773474843496984
FBgn0081037	0.0486863776209871	0.986040356131997
FBgn0081039	0.139431424091597	0.840967768710162
FBgn0081040	1.51631100563116	0.369760111271326
FBgn0081041	-0.0638134136240481	0.94187796488458
FBgn0081042	-1.39545119841934	0.254668518173112
FBgn0081043	-0.147508292021437	0.801964436150392
FBgn0081044	0.271295254245309	0.555523632870034
FBgn0081045	0.358308852824691	0.331359621418842
FBgn0081046	0.179987334651672	0.754014287348618
FBgn0081047	-0.678701422403533	0.684678095039375
FBgn0081048	-1.80503154573018	8.65703678797304e-05
FBgn0081050	1.11182418017419	1.72312595342506e-05
FBgn0081051	0.0419554355455388	0.966899651074043
FBgn0081052	-0.540194157970992	0.123520506953184
FBgn0081054	-0.382675536945314	0.598645686336602
FBgn0081055	-0.422491893243745	0.751266304316251
FBgn0081056	-0.697348539656695	0.0445295248893226
FBgn0081058	-0.197999061932149	0.778126076807934
FBgn0081060	0.317136868977289	0.45392764036139
FBgn0081061	-0.446558358668291	0.426155570026703
FBgn0081062	0.109003620832579	0.923226281194872
FBgn0081063	0.0393955267518105	0.961077108538557
FBgn0081064	0.23810371460423	0.826325803657505
FBgn0081065	0.054298473371231	0.966032149554926
FBgn0081066	-1.41216553504604	9.05647509301791e-07
FBgn0081067	0.35909821140026	0.29135290634625
FBgn0081068	-0.316208791219871	0.6664263202792
FBgn0081069	-0.160542079697825	0.854622317927538
FBgn0081070	-0.116191753380367	0.830445137590895
FBgn0081071	0.172763722015083	0.714447385958503
FBgn0081072	-0.251433888498035	0.833316587478341
FBgn0081073	0.20906758610191	0.759330117070965
FBgn0081074	-0.141235424938694	0.860526837681491
FBgn0081075	0.0414363799007041	0.973369318623865
FBgn0081076	-0.112684135212931	0.916098367847445
FBgn0081077	-0.672738582333201	0.149020002508639
FBgn0081078	0.0893861162529121	0.902574937695918
FBgn0081079	0.305522802540848	0.591811622673699
FBgn0081080	-0.437775792054798	0.430565665858329
FBgn0081082	0.473869721957224	0.308972899203518
FBgn0081083	-0.519163530454068	0.419219526671617
FBgn0081084	-0.26168477024894	0.823289309758607
FBgn0081085	0.193183072182544	0.912313507459114
FBgn0081086	-0.0812029955069862	0.925371903305401
FBgn0081087	0.094631615401109	0.930623477936957
FBgn0081088	-0.539588097109305	0.0656863013397382
FBgn0081091	0.0487948289622721	0.948138638728626
FBgn0081092	-1.20783391111492	0.339258914335204
FBgn0081093	0.0750162818327015	0.912313507459114
FBgn0081094	0.26996129303235	0.60676952537666
FBgn0081096	0.405631882611373	0.839608757993227
FBgn0081097	-0.251373325266066	0.67206516630188
FBgn0081098	0.11640476709534	0.826325803657505
FBgn0081099	-0.0689825563901668	0.92136205779829
FBgn0081100	-4.09249775639649	0.147547149577944
FBgn0081101	0.39114315703183	0.805902319671242
FBgn0081102	0.259041458480797	0.641206107350394
FBgn0081104	-0.114945779648456	0.874512713941898
FBgn0081106	-1.22390194046868	0.0564104719044197
FBgn0081107	-0.723486436239407	0.00327807465274623
FBgn0081108	0.479282000586828	0.480635638286322
FBgn0081109	-0.286399288851138	0.674706881625336
FBgn0081113	0.683188585418324	0.0271532038865249
FBgn0081114	0.825955140206402	0.0802234256621922
FBgn0081115	-0.0283081126826888	0.980900045995577
FBgn0081117	-2.80537004344271	0.116675119149291
FBgn0081119	0.254730342191261	0.778815864387799
FBgn0081120	-0.578117976243433	0.718094952988253
FBgn0081121	-0.110515457836419	0.886669146706854
FBgn0081122	-0.41908213485854	0.255480953718922
FBgn0081123	0.936238342467741	0.798852119660259
FBgn0081124	0.118156331779862	0.930623477936957
FBgn0081125	-0.97893228301351	0.00389529456237852
FBgn0081126	0.413556388975499	0.931491016033211
FBgn0081128	0.00948195953980068	0.994531075063086
FBgn0081129	0.0527980131283115	0.951506200555292
FBgn0081130	-0.239277319550574	0.61449501435313
FBgn0081133	0.249537626275253	0.740726201780074
FBgn0081134	-0.289627421243609	0.68860416052639
FBgn0081135	-0.19012782595129	0.799701889350266
FBgn0081138	-0.172400777228141	0.73238049163683
FBgn0081140	-0.191571407413387	0.658299458919876
FBgn0081141	-1.5413091183913	4.22451232052703e-07
FBgn0081142	-0.0239886238563126	0.996025933021445
FBgn0081144	-0.326112945198767	0.416740852995132
FBgn0081145	0.992088181076271	0.0253908000484298
FBgn0081146	1.79215645660114	1.257960822127e-10
FBgn0081147	-0.0727704120227614	0.910318254340138
FBgn0081148	0.0948752408285367	0.940031723370563
FBgn0081151	3.30118969385621	0.343141416299783
FBgn0081152	-0.500339456755988	0.606257427767022
FBgn0081153	3.36445174507889	0.431180144985176
FBgn0081156	0.0558002343689177	0.94871843700326
FBgn0081157	-0.413186871013949	0.307350883391489
FBgn0081159	-0.00573269089018451	0.998106238142788
FBgn0081160	-0.474251106809355	0.160710098693461
FBgn0081161	-0.338111817794166	0.561922581418809
FBgn0081162	2.07037292817507	0.564979584352447
FBgn0081164	-0.076362286435859	0.952229812763993
FBgn0081165	0.102851005889448	0.91838882157262
FBgn0081166	0.471921573555053	0.117149231947311
FBgn0081167	-0.502359194828123	0.151284592241364
FBgn0081169	0.108926232065541	0.843153109231123
FBgn0081170	0.180896021666971	0.790768990427779
FBgn0081171	-0.386466730196184	0.887266067400682
FBgn0081172	0.0388175451641552	0.968180300268824
FBgn0081173	1.37864125640859	0.61456316796726
FBgn0081174	2.13582054198855	0.064674812737493
FBgn0081175	0.447355599870002	0.18973846932328
FBgn0081176	1.7716634858716	0.468779271567747
FBgn0081177	-0.025823142441367	0.986040356131997
FBgn0081178	0.355020031020767	0.5003489115903
FBgn0081179	-0.131326706448051	0.865444791753766
FBgn0081181	-0.308190037458811	0.561254833647362
FBgn0081182	1.35561496054874	0.0531709883240274
FBgn0081184	-0.422689577652686	0.722010332830021
FBgn0081185	0.726642526218515	0.0997138549224645
FBgn0081186	0.0886362435690129	0.915253857716995
FBgn0081188	0.422959399730896	0.279368500442437
FBgn0081189	-0.140506001598294	0.814582081862244
FBgn0081190	3.84575346338378	0.0138183414342005
FBgn0081191	0.196915144255392	0.891196801101342
FBgn0081192	0.372591714610362	0.681577372788018
FBgn0081193	-0.0302202690598327	0.973369318623865
FBgn0081195	0.170873842593375	0.826038894679382
FBgn0081196	-0.122099902117463	0.832474614175329
FBgn0081197	0.546615924055862	0.513999895986907
FBgn0081198	-1.36564169658415	0.00105757916787017
FBgn0081199	0.341616995461784	0.641882979661006
FBgn0081200	0.139265108012627	0.920405666519074
FBgn0081201	0.605453355424355	0.839608757993227
FBgn0081203	0.395767689708581	0.698425747295323
FBgn0081204	-0.169687657011675	0.770564979873936
FBgn0081205	-7.2030966001871	0.013760934269775
FBgn0081206	1.56947261126563	0.000103031286928322
FBgn0081209	-0.341465189640309	0.661323864317715
FBgn0081210	0.0233279978854692	0.980218216148839
FBgn0081211	0.182985693738039	0.708393423139117
FBgn0081213	-1.06484642114993	1.01879872227241e-05
FBgn0081214	-0.603072798654381	0.0608320117222455
FBgn0081215	-0.0300214824967037	0.967239544745557
FBgn0081216	-1.73069640824464	0.387776815638553
FBgn0081217	0.000952768947517921	0.998942936396056
FBgn0081219	0.1607001247755	0.900839349439451
FBgn0081220	0.78522323734498	0.384345195327597
FBgn0081221	0.179740003906562	0.805510840368809
FBgn0081223	0.349258274999633	0.659776153812086
FBgn0081224	0.0668066650786006	0.962955215328552
FBgn0081225	-0.184224735933553	0.830341956368483
FBgn0081227	0.169786024771936	0.833012777409803
FBgn0081228	0.137537707961754	0.834000328213339
FBgn0081231	-0.0137462894418241	0.990290883225567
FBgn0081233	-1.88844158477898	0.000610822584899816
FBgn0081234	0.0969582404047322	0.91838882157262
FBgn0081235	1.2519956131094	0.62326762022198
FBgn0081236	0.287164106731232	0.642011465182292
FBgn0081238	0.312217624404404	0.584544657610612
FBgn0081240	0.163445247088223	0.888832720529699
FBgn0081241	-0.894761873616823	0.0989694992019897
FBgn0081242	-0.204830085711308	0.806085778524345
FBgn0081243	0.149150630084298	0.839309404463965
FBgn0081244	1.26035470934324	3.17982357738001e-05
FBgn0081245	0.777809059966451	0.0131243976860447
FBgn0081246	0.37991200607419	0.698947373512476
FBgn0081248	-0.68238082703097	0.140633741879659
FBgn0081249	2.06419430762476	0.538602604070161
FBgn0081252	2.0607260869127	0.550794984798529
FBgn0081255	-1.98342207215036	0.024787592296861
FBgn0081256	-0.0567789943846424	0.986273545485625
FBgn0081257	0.403211988891147	0.389424081713436
FBgn0081258	-0.0224240555453481	0.98344582089809
FBgn0081259	0.170259339750653	0.782602400451108
FBgn0081260	0.0597054230670484	0.958650128285918
FBgn0081261	-0.18542051933006	0.728483665489854
FBgn0081263	1.16069151322183	0.504973508979767
FBgn0081264	0.835050555100864	0.127676435946579
FBgn0081265	-0.0451859168974862	0.955702563354877
FBgn0081266	0.330881573249058	0.75077403902679
FBgn0081268	-1.25913215695691	0.000382972940233338
FBgn0081269	0.310833873312446	0.728845922451669
FBgn0081270	-0.120649412389462	0.925411437308131
FBgn0081271	0.0746110007213191	0.901738015187049
FBgn0081272	0.0327211247930951	0.982284519751016
FBgn0081273	-0.0501406979729068	0.959029387911433
FBgn0081274	-0.110109711659747	0.929224142498411
FBgn0081275	0.0565594548302075	0.959666661722389
FBgn0081276	0.437771800637895	0.302397836908043
FBgn0081277	0.468459835616834	0.189646531509169
FBgn0081278	0.0175381460621528	0.985781532149406
FBgn0081280	0.022275587153232	0.982284519751016
FBgn0081281	0.145337249643097	0.787671749543613
FBgn0081282	-0.0871729631027825	0.934922077867581
FBgn0081284	-0.254273293923692	0.557210195213908
FBgn0081286	-0.113638045870788	0.848366852414092
FBgn0081287	0.45076676727543	0.557929610371029
FBgn0081288	-0.894751121596649	0.00476146534036512
FBgn0081290	0.377846158001047	0.707532780198363
FBgn0081291	0.0690920513355579	0.962782272239991
FBgn0081292	-0.0385998779291304	0.964699442992339
FBgn0081293	0.301788110060786	0.877722589074142
FBgn0081295	-0.14999260581279	0.832474614175329
FBgn0081296	-0.286047308072709	0.585480595514599
FBgn0081297	0.0381821305120662	0.968180300268824
FBgn0081298	2.5322715302893	0.442825666241039
FBgn0081299	1.75012875290987	0.752691294573416
FBgn0081300	0.782088021125243	0.0276987407697176
FBgn0081302	-0.618847021853856	0.697783547266452
FBgn0081304	-0.806412929562755	0.388977682595273
FBgn0081305	0.423369441884149	0.395238351121631
FBgn0081306	2.01703966487945	2.31113315037121e-08
