geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0079127	0.0718177520289171	0.999764274216871
FBgn0079128	0.0601501168814402	0.999764274216871
FBgn0079129	-0.516434576668107	0.999764274216871
FBgn0079130	0.00331877953629443	0.999764274216871
FBgn0079133	-0.112133611205066	0.999764274216871
FBgn0079134	0.0202614295590989	0.999764274216871
FBgn0079135	-0.281948740848257	0.999764274216871
FBgn0079136	0.0831391862717392	0.999764274216871
FBgn0079137	0.159195475535681	0.999764274216871
FBgn0079138	0.0618708586497116	0.999764274216871
FBgn0079139	-0.0886462681400884	0.999764274216871
FBgn0079140	0.135351598453315	0.999764274216871
FBgn0079141	0.132184125628216	0.999764274216871
FBgn0079143	-0.0545793009285863	0.999764274216871
FBgn0079147	0.00478329991166658	0.999764274216871
FBgn0079148	-0.0314091227268505	0.999764274216871
FBgn0079149	0.0947170711427647	0.999764274216871
FBgn0079150	-0.00559620674998243	0.999764274216871
FBgn0079151	-0.00935846247785091	0.999764274216871
FBgn0079152	0.00677275649866386	0.999764274216871
FBgn0079153	0.186984616113276	0.999764274216871
FBgn0079154	0.000110491674554271	0.99990014372627
FBgn0079155	0.0549944276609483	0.999764274216871
FBgn0079156	0.171976117407536	0.999764274216871
FBgn0079157	-0.0337418282205419	0.999764274216871
FBgn0079158	-0.353003518211588	0.999764274216871
FBgn0079160	0.0550031308596204	0.999764274216871
FBgn0079163	-0.0142481896440606	0.999764274216871
FBgn0079164	-0.0448819061639217	0.999764274216871
FBgn0079165	0.226819502000118	0.999764274216871
FBgn0079166	0.173037704438779	0.999764274216871
FBgn0079167	0.00981089344734984	0.999764274216871
FBgn0079168	0.110927733598581	0.999764274216871
FBgn0079170	-0.049555540169447	0.999764274216871
FBgn0079171	-0.0199129370608756	0.999764274216871
FBgn0079173	-0.0592820864892233	0.999764274216871
FBgn0079174	-0.355909228829688	0.999764274216871
FBgn0079175	-0.0475978971634796	0.999764274216871
FBgn0079176	0.0254092626584145	0.999764274216871
FBgn0079177	0.00547630379099772	0.999764274216871
FBgn0079178	0.128773310587048	0.999764274216871
FBgn0079179	0.0834480441258484	0.999764274216871
FBgn0079180	-0.00371712356533893	0.999764274216871
FBgn0079181	-0.14521389657071	0.999764274216871
FBgn0079182	0.0119480548558996	0.999764274216871
FBgn0079183	0.0390870566147871	0.999764274216871
FBgn0079185	-0.135160487365611	0.999764274216871
FBgn0079187	0.00472292666458284	0.999764274216871
FBgn0079188	0.0842083458858808	0.999764274216871
FBgn0079189	-0.0356027768253239	0.999764274216871
FBgn0079190	0.019432141206992	0.999764274216871
FBgn0079191	0.0567942483804265	0.999764274216871
FBgn0079192	-0.714066182251781	0.999764274216871
FBgn0079193	0.113362901282254	0.999764274216871
FBgn0079194	0.02278015779656	0.999764274216871
FBgn0079196	-0.681961249377105	0.999764274216871
FBgn0079198	-0.0589901593201064	0.999764274216871
FBgn0079199	-0.0448276192198002	0.999764274216871
FBgn0079200	-0.0572430587421106	0.999764274216871
FBgn0079201	0.0291351047529639	0.999764274216871
FBgn0079202	-0.225860154964942	0.999764274216871
FBgn0079203	-0.0291582262673901	0.999764274216871
FBgn0079205	-0.079439383229093	0.999764274216871
FBgn0079208	0.0780956968815919	0.999764274216871
FBgn0079210	0.088733832966971	0.999764274216871
FBgn0079211	0.0506298825494854	0.999764274216871
FBgn0079212	0.0800135192881989	0.999764274216871
FBgn0079213	-0.144605622900219	0.999764274216871
FBgn0079214	-0.0689136532981565	0.999764274216871
FBgn0079215	0.020018781226103	0.999764274216871
FBgn0079216	0.0757896307591345	0.999764274216871
FBgn0079218	0.0065307669458078	0.999764274216871
FBgn0079220	0.0684032070526931	0.999764274216871
FBgn0079223	-0.0803685952737737	0.999764274216871
FBgn0079225	-0.127074591752601	0.999764274216871
FBgn0079226	-0.0399618366752141	0.999764274216871
FBgn0079229	-0.393494139653466	0.999764274216871
FBgn0079230	-0.468255401214441	0.999764274216871
FBgn0079231	-0.0121177228979355	0.999764274216871
FBgn0079232	-0.486687252144765	0.999764274216871
FBgn0079233	-0.0181892787151635	0.999764274216871
FBgn0079235	0.0723604889363429	0.999764274216871
FBgn0079236	-0.0960450869343357	0.999764274216871
FBgn0079237	0.105199026709475	0.999764274216871
FBgn0079238	0.0840411224023333	0.999764274216871
FBgn0079239	-0.164600409469305	0.999764274216871
FBgn0079241	-0.096242359291251	0.999764274216871
FBgn0079242	-0.145254534876225	0.999764274216871
FBgn0079243	-0.126051729634427	0.999764274216871
FBgn0079244	0.172714176504923	0.999764274216871
FBgn0079247	-0.0218941625611089	0.999764274216871
FBgn0079248	-0.0837964597055523	0.999764274216871
FBgn0079250	0.0216114461262393	0.999764274216871
FBgn0079252	-0.324114520911881	0.999764274216871
FBgn0079253	0.00913911049221165	0.999764274216871
FBgn0079254	-0.260496316676059	0.999764274216871
FBgn0079255	0.120688328483474	0.999764274216871
FBgn0079257	-0.237608804025156	0.999764274216871
FBgn0079258	-1.71627118579448	0.837308064707635
FBgn0079260	-0.130258922885833	0.999764274216871
FBgn0079261	0.238581209437783	0.999764274216871
FBgn0079262	-0.038375267638077	0.999764274216871
FBgn0079263	-0.210641427996343	0.999764274216871
FBgn0079264	0.213040752706256	0.999764274216871
FBgn0079265	-0.192478995891677	0.999764274216871
FBgn0079266	0.143384103077183	0.999764274216871
FBgn0079267	0.135514262107477	0.999764274216871
FBgn0079268	0.204733616037197	0.999764274216871
FBgn0079269	-0.0319859133006133	0.999764274216871
FBgn0079270	0.0295352258962004	0.999764274216871
FBgn0079271	-0.104989168911234	0.999764274216871
FBgn0079273	-0.158007419942421	0.999764274216871
FBgn0079274	-0.234644915677083	0.999764274216871
FBgn0079275	0.105653049237604	0.999764274216871
FBgn0079277	-0.0624127319855342	0.999764274216871
FBgn0079278	-0.145176732480583	0.999764274216871
FBgn0079279	-0.0154460776193685	0.999764274216871
FBgn0079280	-0.0131005115365001	0.999764274216871
FBgn0079281	-0.240127454603128	0.999764274216871
FBgn0079282	-0.153995996838537	0.999764274216871
FBgn0079283	0.0289170574820011	0.999764274216871
FBgn0079285	0.238005238363241	0.999764274216871
FBgn0079287	-0.0302342136318507	0.999764274216871
FBgn0079288	-0.0335019063820663	0.999764274216871
FBgn0079289	0.0683979220916913	0.999764274216871
FBgn0079290	-0.0578665022650313	0.999764274216871
FBgn0079291	-0.078313670009097	0.999764274216871
FBgn0079292	0.0502900384485814	0.999764274216871
FBgn0079294	0.0258506557686289	0.999764274216871
FBgn0079295	0.0812011220644342	0.999764274216871
FBgn0079296	-0.106723323025418	0.999764274216871
FBgn0079297	0.366542088503839	0.999764274216871
FBgn0079298	0.0737407069116484	0.999764274216871
FBgn0079299	0.0567239757500479	0.999764274216871
FBgn0079300	0.104774412926933	0.999764274216871
FBgn0079302	-0.785152239096941	0.999764274216871
FBgn0079303	-0.0739110611912768	0.999764274216871
FBgn0079305	0.133369998647074	0.999764274216871
FBgn0079306	-0.115192177783394	0.999764274216871
FBgn0079307	-0.0290147390485724	0.999764274216871
FBgn0079308	-0.045558647385442	0.999764274216871
FBgn0079309	0.255200338951751	0.999764274216871
FBgn0079310	-0.0325844891726894	0.999764274216871
FBgn0079315	-0.0317867825669506	0.999764274216871
FBgn0079316	-0.128936361063961	0.999764274216871
FBgn0079317	0.511045797158087	0.999764274216871
FBgn0079318	-0.336306580822524	0.999764274216871
FBgn0079319	-0.0750633277105934	0.999764274216871
FBgn0079320	0.0653406098877678	0.999764274216871
FBgn0079321	0.529644880858646	0.999764274216871
FBgn0079322	-0.033074279576983	0.999764274216871
FBgn0079323	0.144738752326147	0.999764274216871
FBgn0079324	0.0849143301053167	0.999764274216871
FBgn0079325	-0.0886578802563087	0.999764274216871
FBgn0079326	0.0454435888984628	0.999764274216871
FBgn0079327	-0.129384570861856	0.999764274216871
FBgn0079328	0.0121960809496497	0.999764274216871
FBgn0079329	0.281715980038961	0.999764274216871
FBgn0079330	-0.0807949508039412	0.999764274216871
FBgn0079333	0.0309180234514409	0.999764274216871
FBgn0079334	0.200635687038917	0.999764274216871
FBgn0079335	-0.0427789657782121	0.999764274216871
FBgn0079336	-0.0912998996183046	0.999764274216871
FBgn0079338	0.0423994006094214	0.999764274216871
FBgn0079339	0.0370946913126021	0.999764274216871
FBgn0079341	0.0231762714864431	0.999764274216871
FBgn0079342	-0.302187472966918	0.999764274216871
FBgn0079343	0.0145342955405097	0.999764274216871
FBgn0079344	-0.0801837384880398	0.999764274216871
FBgn0079345	-0.10188882507266	0.999764274216871
FBgn0079347	0.522022398229009	0.999764274216871
FBgn0079348	0.126495711056918	0.999764274216871
FBgn0079352	-0.00889530815211607	0.999764274216871
FBgn0079353	0.569561514803144	0.999764274216871
FBgn0079358	0.323865446848887	0.999764274216871
FBgn0079360	0.00944050184534263	0.999764274216871
FBgn0079361	0.0712513564777514	0.999764274216871
FBgn0079363	-0.0423180140629312	0.999764274216871
FBgn0079365	-0.0559369879721967	0.999764274216871
FBgn0079366	0.140178862706328	0.999764274216871
FBgn0079367	0.102261655699372	0.999764274216871
FBgn0079368	-0.293044825020071	0.999764274216871
FBgn0079370	-0.0749126274538725	0.999764274216871
FBgn0079371	-0.0474218853399368	0.999764274216871
FBgn0079373	-0.171583557855477	0.999764274216871
FBgn0079374	-0.116524929406938	0.999764274216871
FBgn0079376	-0.120838915064404	0.999764274216871
FBgn0079377	0.37560288772862	0.999764274216871
FBgn0079379	0.00133784909919935	0.999764274216871
FBgn0079380	0.163725283813762	0.999764274216871
FBgn0079382	0.00777484979610215	0.999764274216871
FBgn0079383	-0.145596289937331	0.999764274216871
FBgn0079385	-0.0156117499710151	0.999764274216871
FBgn0079388	0.0177950690076784	0.999764274216871
FBgn0079389	-0.0382044834759487	0.999764274216871
FBgn0079390	-0.105915027912778	0.999764274216871
FBgn0079391	0.12434191978914	0.999764274216871
FBgn0079392	0.0119650684529686	0.999764274216871
FBgn0079394	0.0255861537197231	0.999764274216871
FBgn0079396	0.528280406306496	0.999764274216871
FBgn0079398	0.414071397340357	0.999764274216871
FBgn0079399	0.665487099954603	0.999764274216871
FBgn0079400	-0.0958284873530493	0.999764274216871
FBgn0079401	0.146948157901245	0.999764274216871
FBgn0079402	0.0834669078426536	0.999764274216871
FBgn0079403	0.0370512506867348	0.999764274216871
FBgn0079404	-0.250467757342132	0.999764274216871
FBgn0079405	0.250045832615806	0.999764274216871
FBgn0079407	0.0741912795684416	0.999764274216871
FBgn0079408	-0.130477188959362	0.999764274216871
FBgn0079410	0.0357542213231213	0.999764274216871
FBgn0079411	0.0994069217082809	0.999764274216871
FBgn0079412	-0.274782150835131	0.999764274216871
FBgn0079413	-0.00626976081385414	0.999764274216871
FBgn0079414	0.00041114639731072	0.999764274216871
FBgn0079415	0.182511240371155	0.999764274216871
FBgn0079417	-0.374289409109227	0.999764274216871
FBgn0079419	-0.0343339122495274	0.999764274216871
FBgn0079420	-0.157248236432383	0.999764274216871
FBgn0079422	-0.0681594865728098	0.999764274216871
FBgn0079423	0.243681707362093	0.999764274216871
FBgn0079424	0.0920450230220184	0.999764274216871
FBgn0079425	0.0490845523617443	0.999764274216871
FBgn0079426	0.16030936514378	0.999764274216871
FBgn0079427	-0.0724009116536275	0.999764274216871
FBgn0079428	0.0338828449717654	0.999764274216871
FBgn0079429	0.0429880026896961	0.999764274216871
FBgn0079430	0.0626281498203282	0.999764274216871
FBgn0079431	-0.02448712611303	0.999764274216871
FBgn0079432	0.205964623425306	0.999764274216871
FBgn0079433	0.0546379553712159	0.999764274216871
FBgn0079434	0.0309350713758491	0.999764274216871
FBgn0079435	-0.0900048033373	0.999764274216871
FBgn0079436	0.143864194914303	0.999764274216871
FBgn0079437	0.317985478505754	0.999764274216871
FBgn0079438	-0.288519453518596	0.999764274216871
FBgn0079439	0.174888965984945	0.999764274216871
FBgn0079440	0.0018131032007509	0.999764274216871
FBgn0079441	0.0116603049176174	0.999764274216871
FBgn0079442	0.0826332774041521	0.999764274216871
FBgn0079445	0.0863989279779874	0.999764274216871
FBgn0079448	-0.066166266013565	0.999764274216871
FBgn0079449	0.0796662568597237	0.999764274216871
FBgn0079450	0.112853017054937	0.999764274216871
FBgn0079451	0.019299466307803	0.999764274216871
FBgn0079453	-0.261358710084258	0.999764274216871
FBgn0079454	-0.035891482637968	0.999764274216871
FBgn0079457	-0.0147128956432099	0.999764274216871
FBgn0079458	-0.382794503721744	0.999764274216871
FBgn0079459	0.174591221502321	0.999764274216871
FBgn0079460	0.164035190277806	0.999764274216871
FBgn0079461	-0.0728893193902248	0.999764274216871
FBgn0079463	-0.0024488493117493	0.999764274216871
FBgn0079464	0.31885185556777	0.999764274216871
FBgn0079465	-0.0949721969461604	0.999764274216871
FBgn0079466	-0.011509538505985	0.999764274216871
FBgn0079467	0.0899128592923143	0.999764274216871
FBgn0079469	-0.0756809726258103	0.999764274216871
FBgn0079470	-0.00123291614909974	0.999764274216871
FBgn0079472	0.0489788192148503	0.999764274216871
FBgn0079474	0.305956525564413	0.999764274216871
FBgn0079476	0.0527840341705391	0.999764274216871
FBgn0079478	-0.314578540244269	0.999764274216871
FBgn0079479	0.00664135317394937	0.999764274216871
FBgn0079481	0.106908655492566	0.999764274216871
FBgn0079485	0.154302703492837	0.999764274216871
FBgn0079488	-0.0615614811728609	0.999764274216871
FBgn0079489	0.0129768547712778	0.999764274216871
FBgn0079490	0.435622898144645	0.999764274216871
FBgn0079491	-0.124257312548247	0.999764274216871
FBgn0079492	0.0977693983237888	0.999764274216871
FBgn0079495	0.0498251857836531	0.999764274216871
FBgn0079497	-0.0508450019105915	0.999764274216871
FBgn0079500	-0.259003588873322	0.999764274216871
FBgn0079502	-0.150579101053952	0.999764274216871
FBgn0079503	0.194452530682188	0.999764274216871
FBgn0079504	0.0840199239463511	0.999764274216871
FBgn0079505	-0.127283574545806	0.999764274216871
FBgn0079506	0.146322721474986	0.999764274216871
FBgn0079507	0.0170194050119092	0.999764274216871
FBgn0079508	-0.10005698755028	0.999764274216871
FBgn0079509	0.17287534650369	0.999764274216871
FBgn0079510	0.0755410460400386	0.999764274216871
FBgn0079511	-0.356221775151013	0.999764274216871
FBgn0079512	-0.0678310631554202	0.999764274216871
FBgn0079513	0.290040398243054	0.999764274216871
FBgn0079514	0.0408202895002756	0.999764274216871
FBgn0079515	0.0458517029177142	0.999764274216871
FBgn0079516	0.10789028632405	0.999764274216871
FBgn0079517	-0.0403941163641257	0.999764274216871
FBgn0079518	-0.108281061313165	0.999764274216871
FBgn0079521	-0.153759522761028	0.999764274216871
FBgn0079522	-0.0629938161312016	0.999764274216871
FBgn0079523	-0.149840614768964	0.999764274216871
FBgn0079526	-0.0651496626434868	0.999764274216871
FBgn0079528	-0.011194201480154	0.999764274216871
FBgn0079529	-0.0670187426533734	0.999764274216871
FBgn0079530	-0.00897174593373064	0.999764274216871
FBgn0079531	0.334627708056104	0.999764274216871
FBgn0079533	0.0158268664839368	0.999764274216871
FBgn0079534	-0.0597752747410085	0.999764274216871
FBgn0079536	-0.22344700761387	0.999764274216871
FBgn0079537	-0.128146538132605	0.999764274216871
FBgn0079538	-0.0361903618955436	0.999764274216871
FBgn0079539	0.453199568066506	0.999764274216871
FBgn0079540	0.0220861375995893	0.999764274216871
FBgn0079542	0.0749455814765339	0.999764274216871
FBgn0079543	0.0751704949632169	0.999764274216871
FBgn0079545	-0.0379436659934154	0.999764274216871
FBgn0079546	-0.0248326763451767	0.999764274216871
FBgn0079547	0.00744750422816044	0.999764274216871
FBgn0079548	-0.0191255354533125	0.999764274216871
FBgn0079549	0.0779945567463055	0.999764274216871
FBgn0079550	-0.0187042294029195	0.999764274216871
FBgn0079551	-0.374200121675512	0.999764274216871
FBgn0079552	-0.0745864930308909	0.999764274216871
FBgn0079553	0.000851864587881874	0.999764274216871
FBgn0079554	0.0467335723999697	0.999764274216871
FBgn0079557	0.255133247448404	0.999764274216871
FBgn0079558	0.00561867548405352	0.999764274216871
FBgn0079559	-0.142222999132861	0.999764274216871
FBgn0079560	0.180619519469319	0.999764274216871
FBgn0079562	-0.0940628127355564	0.999764274216871
FBgn0079563	-0.149423189916872	0.999764274216871
FBgn0079564	0.113781286600939	0.999764274216871
FBgn0079565	-0.131367966131738	0.999764274216871
FBgn0079566	0.0569183084745132	0.999764274216871
FBgn0079568	-0.0640086141182904	0.999764274216871
FBgn0079569	-0.0654798502164061	0.999764274216871
FBgn0079570	-0.0213504659118923	0.999764274216871
FBgn0079571	0.0561183253009217	0.999764274216871
FBgn0079572	0.0707777346659937	0.999764274216871
FBgn0079573	0.0588671958913467	0.999764274216871
FBgn0079574	0.370617157741126	0.999764274216871
FBgn0079576	0.168310254367973	0.999764274216871
FBgn0079577	-0.0557141326211505	0.999764274216871
FBgn0079578	-0.197916015311478	0.999764274216871
FBgn0079580	0.183599256126531	0.999764274216871
FBgn0079581	0.20677343793902	0.999764274216871
FBgn0079582	0.157825670126215	0.999764274216871
FBgn0079583	0.113857355239044	0.999764274216871
FBgn0079584	0.0236068427595462	0.999764274216871
FBgn0079585	0.0521320159812496	0.999764274216871
FBgn0079587	-0.32826840793826	0.999764274216871
FBgn0079588	0.142664450987283	0.999764274216871
FBgn0079590	0.174338973430161	0.999764274216871
FBgn0079591	0.25195833154246	0.999764274216871
FBgn0079592	0.0255224119473125	0.999764274216871
FBgn0079593	-0.0915987953536706	0.999764274216871
FBgn0079594	0.179068285645234	0.999764274216871
FBgn0079595	0.114095025451405	0.999764274216871
FBgn0079596	0.0474851733967131	0.999764274216871
FBgn0079599	-0.260794923706637	0.999764274216871
FBgn0079600	0.209144202816942	0.999764274216871
FBgn0079602	-0.118041231223333	0.999764274216871
FBgn0079603	0.00784565688384953	0.999764274216871
FBgn0079606	0.00431134186036975	0.999764274216871
FBgn0079607	-0.068486862503279	0.999764274216871
FBgn0079609	0.174237016706846	0.999764274216871
FBgn0079610	0.424731005730062	0.999764274216871
FBgn0079611	-0.00428038501273466	0.999764274216871
