geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0079167	0.07886626148497	0.891885098832203
FBgn0079168	-0.161301933232078	0.544745902643771
FBgn0079170	-0.329973484477264	0.234927506363846
FBgn0079171	-0.227617491809672	0.453382938180641
FBgn0079173	0.52683932592774	0.108558751244736
FBgn0079174	0.183278301933404	0.691021761750953
FBgn0079175	0.057811294231184	0.848289695447618
FBgn0079176	-0.219808676546803	0.417556881090918
FBgn0079177	0.073502046243159	0.849401774241838
FBgn0079178	-0.151160091924427	0.621034829690392
FBgn0079179	-0.402874098153965	0.15829834297035
FBgn0079180	-0.178756498083157	0.499800657875043
FBgn0079182	-0.493279111322691	0.116784594546184
FBgn0079183	-0.0879626902403224	0.787135746761526
FBgn0079185	0.257036161889524	0.33586471579001
FBgn0079187	0.0596024887107342	0.895005987589457
FBgn0079188	-0.271590655993172	0.409477261844797
FBgn0079189	-0.000922778049006965	0.997680716735097
FBgn0079190	0.144315788298967	0.627606202373225
FBgn0079191	-0.223277744550399	0.347783173908392
FBgn0079193	0.282590367128078	0.371105369221114
FBgn0079194	0.0118161704993795	0.979418867727794
FBgn0079198	0.0419775082864639	0.891417982131583
FBgn0079199	-0.090218882759207	0.734184359073215
FBgn0079200	-0.395921505553951	0.129775069506638
FBgn0079201	-0.0618337024623506	0.813334676603493
FBgn0079203	0.298987158281027	0.33085153380142
FBgn0079205	0.34872868208128	0.283156809237695
FBgn0079208	0.693609170147873	0.235712962501003
FBgn0079210	-0.280123453684784	0.230060864283892
FBgn0079211	0.501777053894658	0.18039105727718
FBgn0079212	-0.0874172761170655	0.798228221575933
FBgn0079213	-0.195077014637645	0.485644300612235
FBgn0079214	0.16159577577322	0.859471560502287
FBgn0079216	2.16302536450783	0.0386367465190636
FBgn0079218	0.146553386108803	0.761525785694561
FBgn0079220	0.050680661741803	0.869881073724803
FBgn0079223	-0.0957329313431319	0.728635152485208
FBgn0079225	-0.295205256759893	0.37024532240903
FBgn0079226	0.338874353288597	0.336459786086579
FBgn0079229	0.692107355556173	0.290164710202815
FBgn0079230	-0.0658464375901811	0.866427109375619
FBgn0079231	0.234563241264702	0.467980381315753
FBgn0079235	-0.135960617343223	0.626503982360761
FBgn0079236	-0.0470333864073301	0.856013321202381
FBgn0079237	0.721284488776039	0.0984840370812971
FBgn0079238	-0.219361477039372	0.378196473675818
FBgn0079239	-0.0995888081633798	0.821811188443601
FBgn0079242	0.148693676972605	0.797435156228648
FBgn0079243	0.583034216993183	0.0856768713055004
FBgn0079244	-0.194484913402554	0.391317033951537
FBgn0079247	0.362071784088259	0.304999948286317
FBgn0079248	0.150974614016777	0.668455000800147
FBgn0079250	-0.409013599173667	0.100694447775102
FBgn0079252	0.838089221387987	0.108558751244736
FBgn0079253	0.51791150370894	0.163994041080915
FBgn0079255	0.339214600845016	0.369943653562506
FBgn0079257	-0.0732085640168726	0.78576563776951
FBgn0079261	0.446545312842037	0.30048525369272
FBgn0079262	-0.0240548772994503	0.937689727944396
FBgn0079263	1.00878686524358	0.0980288431438465
FBgn0079264	-0.4956944720255	0.139213304754392
FBgn0079265	-0.125262044740973	0.754081102479309
FBgn0079266	0.0937283613511311	0.788738763772758
FBgn0079267	-0.327567745362555	0.25290950815876
FBgn0079268	0.504479477393544	0.284849150186283
FBgn0079269	0.00919533450130084	0.981980315128805
FBgn0079270	-0.167471372842913	0.555742353418358
FBgn0079271	0.457179490629354	0.239521191786952
FBgn0079274	0.067686827185892	0.81989729482397
FBgn0079277	-0.332013994551127	0.232919265993847
FBgn0079278	0.207374088788014	0.458118399826662
FBgn0079279	0.220536552804145	0.524578466376355
FBgn0079281	-0.448617515886533	0.159416627108213
FBgn0079282	0.658506050130386	0.138058416420153
FBgn0079285	-0.463640737288713	0.113804487321079
FBgn0079287	-0.259993365139208	0.423634213186159
FBgn0079288	-0.127960957241938	0.677062980009546
FBgn0079289	-0.208462702609687	0.496865061396595
FBgn0079290	-0.262942455507835	0.377852777566616
FBgn0079291	0.187133158381525	0.712085199174903
FBgn0079292	-0.102910574762095	0.766719436826707
FBgn0079294	-0.331474428326002	0.184828522202621
FBgn0079295	0.120429117153593	0.699525339851907
FBgn0079296	0.176974899214456	0.630764142133803
FBgn0079297	-0.0193097683744282	0.971791905030595
FBgn0079298	-0.202410039672336	0.393128845438649
FBgn0079299	-0.229774458191437	0.415852237212074
FBgn0079300	-0.379455536104713	0.188561796728948
FBgn0079302	1.44079502530488	0.108558751244736
FBgn0079303	-0.0477579278615527	0.92881201658694
FBgn0079305	0.0187340429808357	0.95277196272991
FBgn0079306	-0.0284741999832605	0.935080446334305
FBgn0079307	-0.201454440597464	0.430543074065448
FBgn0079309	-0.107078111976853	0.786341434573792
FBgn0079310	0.690229278202383	0.134874540498729
FBgn0079315	-0.192189550956388	0.585607563519741
FBgn0079316	0.208909969429624	0.640756053978097
FBgn0079317	-0.167073869998354	0.772015537965972
FBgn0079318	-0.108119737169984	0.674255226290228
FBgn0079319	-0.341091718483096	0.255740178154097
FBgn0079320	-0.157647657429082	0.474575408376964
FBgn0079322	-0.121525620225041	0.697165685262269
FBgn0079324	-0.330420885018288	0.27902986223813
FBgn0079325	-0.170899145770207	0.433857983211127
FBgn0079326	0.208910136522026	0.403615543464201
FBgn0079328	0.0324359286117269	0.899051440830213
FBgn0079329	0.572445773983547	0.254004676810578
FBgn0079330	0.308849417443346	0.555758455011507
FBgn0079333	-0.0559116201932971	0.8706838357061
FBgn0079334	1.22534813469041	0.101774553790747
FBgn0079335	-0.137918131390982	0.66753980783052
FBgn0079336	0.30231761952462	0.492092027603499
FBgn0079339	-0.31095561349887	0.285166376008853
FBgn0079341	-0.138668896572982	0.567741571173572
FBgn0079342	0.143032262742079	0.657412798853807
FBgn0079343	-0.398281809829408	0.186763769123707
FBgn0079344	-0.284320818811426	0.334210820574564
FBgn0079345	-0.272301362270744	0.288337476968537
FBgn0079347	-0.228481252544683	0.458118399826662
FBgn0079348	0.012569483124507	0.974531795273276
FBgn0079352	-0.276039092599453	0.40823684097031
FBgn0079358	0.169887222369629	0.7241535171022
FBgn0079360	0.28681157980513	0.31177923918282
FBgn0079361	-0.172792857626864	0.588910771666645
FBgn0079365	-0.147219978357252	0.568976928775667
FBgn0079366	-0.0900685783657933	0.768992285171068
FBgn0079367	-0.3279932521065	0.21495703301926
FBgn0079370	0.196714408431118	0.6495678181152
FBgn0079371	0.634216484863912	0.175615240174899
FBgn0079373	0.802733449874828	0.166465682653156
FBgn0079376	-0.0122627513565704	0.971602026943782
FBgn0079377	0.434242264112547	0.311159462748444
FBgn0079379	-0.188963551285999	0.504957166269746
FBgn0079380	0.293152126592553	0.598271915905406
FBgn0079382	-0.199906689630443	0.574031214380118
FBgn0079383	0.836346623392032	0.310663311468106
FBgn0079385	0.113159072729313	0.744039551416261
FBgn0079388	0.0206876507364056	0.948746032732032
FBgn0079389	0.158965840527911	0.715671361381502
FBgn0079391	-0.236075967767677	0.395917548835799
FBgn0079392	-0.247615517227691	0.454626540367376
FBgn0079394	-0.187556401980867	0.423373146571502
FBgn0079396	-0.242933972067613	0.321571582692297
FBgn0079398	0.759382429118654	0.164071901844185
FBgn0079399	0.0618597666784118	0.947619261136701
FBgn0079402	0.0875776074862388	0.726916356154429
FBgn0079403	0.0491166865506606	0.865854478467818
FBgn0079404	-0.130518159672931	0.782964130440702
FBgn0079405	0.979796718250853	0.10741194598831
FBgn0079407	-0.0265770819848341	0.918378792104383
FBgn0079408	0.303169100403384	0.372648751649614
FBgn0079410	-0.10349315103215	0.773805023081674
FBgn0079411	0.014581409101163	0.965824101872871
FBgn0079412	0.774846309334293	0.297502981546953
FBgn0079413	-0.045500488624669	0.874293349823022
FBgn0079414	0.158983860688312	0.548974944967639
FBgn0079415	-0.233185773914748	0.451849923222197
FBgn0079419	-0.222743540791714	0.407618970225119
FBgn0079420	-0.989373575990014	0.0984840370812971
FBgn0079422	0.119317285188983	0.749301137296396
FBgn0079423	0.358625492572177	0.321782241683029
FBgn0079424	0.165902797860729	0.608172341672616
FBgn0079425	-0.102452869371682	0.686688554379111
FBgn0079426	0.606232891189303	0.23717547000409
FBgn0079427	-0.255248018797253	0.303843669578241
FBgn0079428	-0.296253302825062	0.479185254959847
FBgn0079429	-0.274103474202249	0.262866430845221
FBgn0079430	-0.251700514979464	0.310033644705923
FBgn0079431	0.0488099508740208	0.855656590892044
FBgn0079432	0.64024954866729	0.284553020216803
FBgn0079433	-0.000865577118483812	0.99826878203399
FBgn0079434	0.279434085119312	0.460138844692209
FBgn0079435	-0.369017264108121	0.206975020108891
FBgn0079436	-0.27139687024082	0.370878757925719
FBgn0079437	0.64770769022714	0.237884795961534
FBgn0079438	-0.250320147126644	0.346838630229227
FBgn0079439	1.00321667429007	0.0576471247073743
FBgn0079440	-0.124686295746896	0.703059291540935
FBgn0079441	0.534036997366296	0.1530888816267
FBgn0079442	-0.210398213603297	0.529395988505325
FBgn0079445	0.119505272651044	0.798668316879824
FBgn0079448	0.136579209447519	0.712155230332941
FBgn0079449	0.565874032470761	0.084625002933884
FBgn0079450	0.146612749143024	0.706424432385912
FBgn0079451	0.596321703919505	0.452576045927677
FBgn0079453	-0.0175409219039464	0.948992133546167
FBgn0079454	0.36030508674623	0.184399014172615
FBgn0079457	-0.301304093268321	0.262069926949425
FBgn0079459	0.31400729754761	0.309266317013081
FBgn0079460	-0.286689360921864	0.236848238591479
FBgn0079461	0.26394932815323	0.33592618062801
FBgn0079463	-0.202825255232284	0.394496098367952
FBgn0079465	-0.203604932315026	0.543727521130404
FBgn0079466	-0.40115215839511	0.124450807212543
FBgn0079467	-0.311135906779172	0.240447983645006
FBgn0079469	-0.00144240855752053	0.997680716735097
FBgn0079470	-0.279986647624867	0.334907460453202
FBgn0079472	0.290933679763786	0.423629075109093
FBgn0079476	-0.273598326333172	0.483111790520783
FBgn0079478	0.681831012906247	0.290164710202815
FBgn0079481	0.179761296478758	0.658535974660849
FBgn0079485	0.236440538197893	0.594271417602086
FBgn0079488	0.30662590871859	0.374038853405128
FBgn0079489	0.00253628562700919	0.995623232844565
FBgn0079490	-0.125533789316865	0.790095335086915
FBgn0079491	0.46555452551857	0.161909691929487
FBgn0079492	0.787716908632807	0.150488441320723
FBgn0079495	0.218071693121408	0.556228396868851
FBgn0079497	0.0966290417866751	0.741223263873659
FBgn0079500	-0.339712281163348	0.288337476968537
FBgn0079502	0.483062651036178	0.314430776412157
FBgn0079503	0.424572975628921	0.335599453902831
FBgn0079504	-0.104823626881074	0.63881177063832
FBgn0079505	0.3267534107442	0.696747403717372
FBgn0079506	-0.372515135516761	0.306303860292389
FBgn0079507	-0.202515887536883	0.501882611923117
FBgn0079508	-0.250885487358676	0.386390756026084
FBgn0079509	-0.0188702076166523	0.952945046763103
FBgn0079510	0.612447149526827	0.123785481761475
FBgn0079511	0.133241614577272	0.839336000924568
FBgn0079512	-0.206127126956164	0.657782992432818
FBgn0079513	0.150242515214963	0.748826050912828
FBgn0079515	-0.281985713022817	0.255620457825046
FBgn0079516	0.428445119593919	0.423634213186159
FBgn0079517	-0.317321907784672	0.265242083839898
FBgn0079518	-0.317239051765308	0.246288235913536
FBgn0079521	0.161030968012369	0.557288671978218
FBgn0079522	-0.0723999726443259	0.798668316879824
FBgn0079523	-0.0958840178589209	0.839435581371212
FBgn0079526	-0.0681953507513743	0.785075121090242
FBgn0079528	-0.219939512017053	0.529227916144343
FBgn0079529	0.159494705229956	0.685454192192882
FBgn0079530	0.343980353040294	0.237137557041349
FBgn0079531	1.29732788089678	0.0168027161351637
FBgn0079533	-0.301417004492493	0.321188722307487
FBgn0079534	0.266791563284255	0.376331457754553
FBgn0079537	-0.259407644786581	0.33085153380142
FBgn0079538	0.193696379192879	0.539621336862013
FBgn0079539	0.149385988033598	0.756495752886167
FBgn0079540	-0.428976025865115	0.11695114374315
FBgn0079543	0.758530205314774	0.306561499659198
FBgn0079545	0.408873816091447	0.204622812523651
FBgn0079546	0.809216128505387	0.118460574658345
FBgn0079547	-0.0685023074477491	0.793203340450361
FBgn0079549	0.0472011081621946	0.862270145195989
FBgn0079550	0.256107189805794	0.421648353587216
FBgn0079552	0.250125675289806	0.467098141609315
FBgn0079553	-0.00111285028460381	0.997680716735097
FBgn0079554	0.192196381463453	0.536039834576367
FBgn0079557	0.414728394686724	0.370229951581875
FBgn0079558	-0.0306799171184916	0.908213242543768
FBgn0079559	0.400494141103262	0.282613920417833
FBgn0079560	-0.223762828974685	0.436644263543027
FBgn0079562	0.784040208762828	0.198519130214689
FBgn0079564	-0.316136795208638	0.195894445658018
FBgn0079565	-0.29373560676952	0.255600307970547
FBgn0079566	1.09741017741481	0.105146630484047
FBgn0079568	0.199879920423099	0.51459282635598
FBgn0079569	0.17287859748444	0.656121233203874
FBgn0079571	-0.029295576746692	0.963682427613753
FBgn0079572	0.917767408910822	0.0352130546460593
FBgn0079573	0.48058502743844	0.269264960837421
FBgn0079574	-0.293588791198225	0.222206306533065
FBgn0079576	0.375169650902483	0.567741571173572
FBgn0079577	-0.508726686702007	0.0980288431438465
FBgn0079578	1.13884847944131	0.12976483640142
FBgn0079580	0.131277586208517	0.750423624403775
FBgn0079581	-0.161810684868903	0.567741571173572
FBgn0079584	0.341205919575458	0.322448105311682
FBgn0079585	-0.462126151902462	0.134696031557174
FBgn0079587	0.0749030173062884	0.919045492431282
FBgn0079588	0.760026066213991	0.201619987007745
FBgn0079590	0.512020790430804	0.1530888816267
FBgn0079592	1.37663325341375	0.108682056599629
FBgn0079593	-0.183543210113185	0.49641092147228
FBgn0079594	0.475346886593659	0.241818676815825
FBgn0079595	0.0476860282813565	0.929539999250887
FBgn0079596	0.488179371559642	0.0984840370812971
FBgn0079599	1.32395432107104	0.0794791475216167
FBgn0079600	-0.13910488787147	0.567366067731317
FBgn0079602	0.259783199736967	0.429453933247912
FBgn0079603	0.000272988344269055	0.998809831158587
FBgn0079606	1.76321010451497	0.0126832545330777
FBgn0079607	-0.29223004584594	0.237040654041469
FBgn0079609	-0.304317934411321	0.175485852251144
FBgn0079611	-0.35851193527377	0.280257004723111
FBgn0079614	0.866350652570829	0.10292383244176
FBgn0079618	-0.313776022618203	0.245124415351802
FBgn0079622	-0.334541421405827	0.228067699417257
FBgn0079623	0.774250627934759	0.0856768713055004
FBgn0079624	0.293517586037206	0.433464233239648
FBgn0079627	0.188993154237795	0.620232532458241
FBgn0079628	-0.333852123803659	0.431029825378871
FBgn0079629	1.22366612677526	0.0352130546460593
FBgn0079630	0.328371687489526	0.423634213186159
FBgn0079631	0.185355844578899	0.577451501123363
FBgn0079632	0.702733616628009	0.145380333489628
FBgn0079636	0.294645631162472	0.324598157898505
FBgn0079639	0.0732077391426974	0.783381705690819
FBgn0079640	-0.238784303312728	0.283156809237695
FBgn0079643	-0.338329026975205	0.250752679046907
FBgn0079645	0.181594260313068	0.543009419963988
FBgn0079646	-0.132775720094557	0.625980028530617
FBgn0079647	0.000211137586032581	0.999079784561839
FBgn0079648	-0.196532782781035	0.405228591695899
FBgn0079649	1.20305972530057	0.0922662694560765
FBgn0079652	-0.152803768983311	0.853761783239168
FBgn0079654	0.349556152261118	0.574576151059249
FBgn0079656	0.393170818286715	0.369346087478973
FBgn0079657	0.239239086464565	0.447489815914492
FBgn0079658	-0.455183286320292	0.195775301999506
FBgn0079659	0.217762812724182	0.807856373758417
FBgn0079660	0.105431325884518	0.703458282713365
FBgn0079662	0.472828357020006	0.513505493656963
FBgn0079664	-0.2400498715627	0.337835168485404
FBgn0079665	-0.357430018059014	0.257878393354243
FBgn0079667	-0.138644133991356	0.625915595613827
FBgn0079668	-0.0813754474173338	0.733960931436396
FBgn0079669	-0.0217814793868074	0.938982396633537
FBgn0079670	0.475656961645987	0.106379135154343
FBgn0079672	-0.370930124968852	0.220331534434708
FBgn0079674	-0.453343013764367	0.123645352718112
FBgn0079675	0.0533020609828644	0.870034422210729
FBgn0079676	-0.00160847321149675	0.997332937402137
FBgn0079678	-0.29791525782642	0.288195222987964
FBgn0079681	-0.46071526827282	0.22606306321614
FBgn0079682	0.167885915619865	0.627250303646075
FBgn0079683	0.706994179557097	0.084625002933884
FBgn0079684	-0.0442382727518974	0.916176748286018
FBgn0079685	-0.126579831868836	0.711137586908727
FBgn0079686	0.0230652311764849	0.968990521474521
FBgn0079687	0.366791345254764	0.554846499513345
FBgn0079690	0.217209721819737	0.629489329119544
FBgn0079691	0.546147739017247	0.233704283591824
FBgn0079692	-0.185333270627356	0.817834066776401
FBgn0079693	0.11586531566988	0.752566922633903
FBgn0079694	-0.176515897322176	0.558116009329102
FBgn0079695	0.439379651971408	0.259478728455964
FBgn0079696	-0.476066688729617	0.11507282187506
FBgn0079697	-0.0830898623453784	0.81203631106283
FBgn0079698	-0.294952610843104	0.238230072062688
FBgn0079700	-0.288399068483652	0.313444717123518
FBgn0079701	0.291732741046075	0.433916088773364
FBgn0079702	0.496244611629852	0.290209220038602
FBgn0079703	0.241673392772814	0.651604345798286
FBgn0079707	-0.315508309033802	0.217309551298039
FBgn0079710	0.094672077570536	0.779329840384798
FBgn0079711	0.229500638900375	0.578192862120357
FBgn0079712	-0.235210431658029	0.350902636236266
FBgn0079714	0.210399485695358	0.529101641478567
FBgn0079715	-0.353097377055216	0.207969880865087
FBgn0079717	-0.357912413940517	0.365321330227878
FBgn0079719	0.105110630507442	0.751113641872289
FBgn0079720	-0.173851727070825	0.601293819074816
FBgn0079723	-0.212915506033951	0.480914502823258
FBgn0079726	-0.50784620347969	0.0590032257676573
FBgn0079727	0.443696364753621	0.22606306321614
FBgn0079728	0.151025294333562	0.704519242407966
FBgn0079729	-0.234148475707737	0.469848273080199
FBgn0079730	-0.284770695754468	0.253812865655208
FBgn0079731	-0.241543215734614	0.4110794649825
FBgn0079734	0.200654383054984	0.453907214749083
FBgn0079735	0.443572601286463	0.234659424713581
FBgn0079737	0.446362633059613	0.309266317013081
